264	34599	3.85835	0																	
524	40264	4.73994	0																	
317	23852	4.09768	1																	
407	41045	3.85153	5	40216	0.04265					839	0.07328	514	0.02579							
440	22518	4.54817	0																	
410	23370	3.89953	1	23448	0.07442	22476	0.02103	24367	0.00802	669	0.08511	676	0.05230							
254	33643	4.74385	0																	
414	21793	4.35303	0																	
807	30502	4.35813	0																	
608	37882	4.34087	0																	
269	25040	4.74947	2																	
882	39814	4.03192	0																	
618	36875	3.71551	0							142	0.01558									
180	28524	4.23153	0																	
926	24486	4.83553	0																	
102	38588	4.52483	0																	
588	21044	3.95552	3	21061	0.03062					168	0.08578									
984	25163	3.82515	0																	
21	32958	3.13349	4																	
795	29851	4.92330	0																	
132	24579	4.63165	4																	
182	37143	5.00000	5																	
514	35875	4.33150	4							759	0.04097									
170	36624	5.00000	0																	
999	30612	4.72094	1																	
142	32615	3.49939	0																	
180	36363	4.23707	0																	
853	28986	4.87504	0																	
913	32840	3.86226	0																	
298	40212	4.19606	1																	
320	21554	4.39601	3																	
564	42874	4.61342	0																	
108	32177	5.00000	3	23986	0.06231					47	0.18933									
889	31903	3.56732	0	34192	0.03757	38098	0.00459													
763	23738	3.91147	0																	
866	20990	4.25745	3	29931	0.02282					248	0.11117									
162	36962	4.36904	0																	
174	24465	4.32413	0																	
569	26047	4.76173	0																	
81	24347	4.76790	4	25040	0.00253					340	0.00851									
49	25388	4.87876	0																	
27	25387	4.33853	0																	
414	27285	4.27332	0																	
813	33991	4.79806	0																	
104	25556	4.46230	0																	
823	20764	4.39324	0																	
406	21099	4.58445	2																	
81	24468	4.74487	0																	
644	31100	4.71105	0																	
891	21922	4.39151	0																	
973	43881	4.45881	0																	
797	29655	3.90697	3																	
897	21521	3.67952	0																	
389	20686	4.17853	0																	
569	26273	5.00000	5																	
657	27803	4.33543	0																	
284	39105	4.36947	5	37793	0.00967					424	0.02218									
618	35489	4.39344	5	38169	0.05340					344	0.06878	38	0.06337							
574	41272	4.83624	3																	
251	31474	4.75472	3																	
506	29999	4.15682	0																	
649	23849	4.39857	0																	
26	34943	4.69137	0																	
724	37758	2.85983	5																	
181	24620	5.00000	5																	
81	20322	4.25596	0	25308	0.10718															
411	35952	4.01267	1																	
627	40386	4.38535	2																	
980	37204	4.51162	0																	
891	38246	4.50339	0																	
90	24966	3.04305	0																	
407	36722	4.24293	4																	
181	21059	4.80971	0																	
92	37290	3.75226	0	37049	0.08580	37297	0.07631	37266	0.00760	615	0.01165									
641	23314	4.62169	0																	
876	40416	4.92205	0																	
403	28806	4.20197	0																	
751	29607	4.52714	0																	
111	32111	4.12458	0																	
470	23955	5.00000	0																	
264	32297	3.98215	0																	
194	21492	4.36768	2																	
767	34762	3.89053	1																	
938	25588	4.39966	0																	
400	38253	4.58538	0																	
542	35000	2.68816	4																	
944	29753	4.36783	0																	
137	22620	5.00000	5	29685	0.01867	22615	0.00794	24624	0.00563	334	0.06981	471	0.03202	848	0.00988					
890	31003	3.87852	3																	
29	30471	4.37833	0																	
390	28320	4.84615	0																	
951	42015	4.52604	0																	
491	37642	3.69640	1	38098	0.01931															
605	38432	4.81643	0																	
115	30975	4.22543	2																	
359	42402	4.43557	0																	
328	37663	4.25485	0	37297	0.00162					142	0.00793									
340	25812	4.56600	0	23261	0.00575					570	0.02552									
902	21545	4.91422	0																	
725	41199	4.56015	0																	
524	40782	4.79582	0																	
741	24114	4.80006	0																	
287	37524	3.50585	0																	
882	37646	4.10020	0																	
760	24680	4.91550	0	24650	0.05999					678	0.02599	681	0.00979	848	0.00717					
514	37300	4.27666	0																	
712	40716	4.62619	0																	
498	25331	4.78454	1																	
53	42162	3.97964	0																	
171	24049	4.99072	5	24012	0.01299	24071	0.00528			424	0.02294									
624	38575	4.58591	0																	
507	39053	4.56826	0																	
594	25089	4.30395	1	21098	0.01640					13	0.00738									
538	20916	4.53646	5	22722	0.00560					334	0.06412									
983	26576	4.68854	6																	
811	33634	4.22896	0																	
543	37134	4.01618	0																	
182	39569	4.63436	0																	
539	28298	5.00000	4																	
985	24361	4.91083	6	40153	0.00818					340	0.01828									
505	31198	4.46090	0																	
442	30387	3.63631	2																	
187	42520	4.77259	0																	
69	20295	4.05751	0																	
494	23063	4.73840	0																	
662	39012	4.62324	0																	
944	29574	4.40483	0																	
755	24386	4.49608	0																	
377	29262	4.44859	0																	
29	32177	4.67207	3	24620	0.03821															
211	23637	4.41443	0																	
340	23537	4.74592	2																	
746	41861	5.00000	0																	
643	34702	4.63413	0																	
453	25500	4.32690	0																	
0	24395	4.71984	0																	
923	33098	4.40298	0																	
977	35549	4.59435	6																	
507	37707	4.82125	0																	
95	37457	4.47950	0																	
743	39951	3.98110	1																	
74	37297	3.36068	5																	
385	31188	4.22095	0																	
399	25118	4.57878	0																	
538	27995	4.35756	0																	
763	37785	4.20239	0																	
574	21238	5.00000	2	27543	0.05128					644	0.06480									
941	21492	5.00000	2																	
44	33759	4.16571	0																	
82	23127	4.44416	0																	
604	20792	4.57174	0																	
777	24843	4.17141	0																	
741	20677	4.71176	0																	
975	24696	5.00000	1																	
416	20674	5.00000	6																	
315	37880	3.93280	0																	
873	31744	4.56136	3																	
898	26448	2.28525	0																	
850	22898	4.81486	0																	
881	29741	4.02529	0																	
190	20371	4.31073	0																	
319	35656	4.26473	0																	
595	43232	4.97945	4																	
541	26449	4.76186	4																	
658	24966	4.63792	0																	
6	37416	4.12329	0																	
496	24878	5.00000	5																	
117	23096	4.28777	0																	
594	31501	4.59627	0																	
466	38743	3.17995	0																	
504	41358	4.03155	0																	
88	29773	4.61361	0	28534	0.05728					93	0.20867									
510	24208	4.63927	0																	
570	24770	4.28400	6																	
651	27045	4.68713	0																	
203	25227	5.00000	0																	
452	37264	4.29064	0																	
159	24675	4.55046	0																	
684	40704	4.69375	0																	
10	35604	3.91358	0																	
488	38534	3.81605	0																	
287	40745	3.08360	0							142	0.06741									
676	24655	3.80381	1																	
528	25522	4.57756	3																	
538	27108	4.38016	0																	
812	21272	4.74982	4	27153	0.26395															
460	22490	4.68507	0																	
763	41025	3.98707	0																	
340	32433	4.56603	0	25791	0.00786	23261	0.00596			570	0.02552									
181	25040	5.00000	2	23852	0.00424	24347	0.00253	24147	0.00230	813	0.02879	340	0.02524	758	0.01691					
669	31663	4.26514	4																	
81	21505	4.39619	3																	
303	22004	5.00000	2																	
779	23651	4.12673	1																	
634	42477	4.85062	4																	
779	24129	4.64152	1																	
491	29717	4.55345	0	37043	0.01022	38098	0.00181			14	0.10523	292	0.00862							
880	31966	4.09879	0																	
848	35393	4.47059	0																	
484	21099	3.66143	2																	
659	37611	3.82264	0																	
641	23300	4.72226	5																	
531	29929	4.86635	0																	
888	39069	5.00000	2																	
850	34060	4.72270	0																	
389	24631	4.36487	2																	
943	29717	4.83685	0																	
580	40513	4.72360	0																	
334	22727	3.91576	1	22716	0.03744					835	0.07678									
166	31799	4.82133	0																	
414	20060	4.38298	0																	
206	33626	4.61897	0																	
736	25364	4.17711	2																	
886	26009	4.58907	0																	
719	38316	4.13895	0							514	0.00475									
490	38735	4.49161	0																	
292	32024	4.10177	1																	
577	42477	4.28314	4							346	0.06630	176	0.02526							
527	25351	3.38213	0																	
479	34048	4.74748	0																	
260	22578	4.57915	0																	
331	32531	4.70683	4																	
617	39200	5.00000	4	39578	0.06838					981	0.14567									
299	25654	4.30543	0																	
55	37138	4.58497	3																	
338	26983	4.73346	0																	
779	27513	4.51418	0																	
90	28612	3.06416	0																	
175	24272	3.95462	6	22452	0.00422					340	0.03741									
392	31766	5.00000	4																	
581	32453	4.58930	0																	
811	39813	4.30731	0																	
222	23526	3.21428	0																	
676	24384	4.41211	2																	
404	26085	4.75814	0																	
94	23248	4.45817	0																	
141	35249	3.83049	0																	
148	30558	4.78447	0																	
677	39715	4.45927	0																	
570	30278	4.14817	0																	
916	24624	4.50883	4																	
945	25334	5.00000	6																	
536	21099	4.72965	2																	
931	37684	4.73708	0																	
891	31003	4.52104	3																	
548	34107	4.44347	3	25426	0.00673					81	0.06065									
758	30716	4.98387	5																	
347	41921	4.58719	0																	
152	22272	4.24695	0																	
668	39672	4.61475	0																	
419	29772	4.85044	3																	
63	22552	4.74528	2																	
180	28635	4.24008	0																	
934	32308	5.00000	4																	
396	41045	3.69760	5																	
583	43548	4.22959	0																	
194	23657	3.24628	6																	
738	43274	4.82552	0																	
548	25487	4.87463	3							81	0.06065									
581	23506	4.67394	0																	
881	28552	4.05092	0																	
842	40833	4.21576	2																	
905	21287	3.28480	0																	
412	27969	4.54601	0																	
618	35442	4.05640	0																	
501	31501	4.37906	0																	
347	43185	4.46996	0																	
505	20936	4.54049	0																	
16	25567	4.86232	0																	
842	31887	4.30851	0																	
443	24889	4.91249	0																	
995	40525	5.00000	5																	
59	24620	4.24206	5																	
185	26593	1.71400	0																	
86	34102	4.28923	0																	
283	22233	4.46250	0																	
502	36274	4.67905	0																	
471	40584	4.76997	3																	
31	28950	3.34095	0																	
137	20987	4.77336	0																	
403	23852	3.61940	1	28874	0.02561					758	0.03546									
961	20600	3.48602	0																	
474	23765	4.53669	0																	
874	31500	4.68732	1																	
576	25427	4.96473	0																	
880	27415	4.15781	0																	
934	37308	4.99545	0																	
407	38415	4.37721	0																	
107	33638	3.53805	0																	
895	39753	4.87630	0																	
710	24071	4.54457	5	24137	0.08677					38	0.02486	424	0.01192							
679	28358	4.98538	2	22273	0.05546					471	0.07993									
213	24761	4.39574	2																	
151	22419	4.58135	0																	
390	27510	4.77714	0																	
539	22645	4.75291	0																	
283	33541	4.48043	0																	
882	39085	4.00760	0																	
901	24644	4.53396	3																	
811	36582	4.26635	0																	
481	38119	3.98116	0																	
598	35906	3.67915	1							62	0.03413									
4	22734	4.62994	0																	
447	37187	4.71286	0																	
713	21127	4.71252	4																	
243	33826	5.00000	0																	
408	41086	4.20192	2	39038	0.08091															
217	35549	4.39360	6																	
846	24237	5.00000	1	34137	0.06285					664	0.16862									
322	28332	4.18041	0																	
509	40042	4.63342	0																	
891	37177	3.64742	6																	
147	37753	4.86902	5																	
784	24590	4.24063	0	24589	0.05735					330	0.04906	340	0.03837							
866	31793	4.25299	0																	
49	22366	4.78672	0																	
230	24697	4.78898	0																	
593	23287	5.00000	0																	
803	23692	5.00000	0																	
741	22070	4.78023	0																	
648	34645	3.96886	0																	
449	25067	4.60806	6																	
909	23828	4.93896	0																	
117	29963	4.82600	0																	
514	24097	4.39924	1																	
369	23458	5.00000	1	23799	0.05010	24004	0.02410			266	0.14513	860	0.04976							
365	31003	5.00000	3																	
853	39269	4.22360	0																	
721	31202	4.45246	0																	
785	30740	4.15934	0																	
512	37187	4.64692	0	33738	0.19312					89	0.05484									
624	40401	4.80985	2																	
340	22439	4.01321	0	29762	0.00484	23261	0.00302													
351	22438	4.56314	0																	
514	33006	4.23847	0																	
837	26129	4.15667	0																	
997	24915	4.90800	1																	
13	25129	4.39394	0																	
377	30992	4.54867	0																	
330	28511	3.73489	2	35139	0.16257	26527	0.02874	26530	0.02705	522	0.08273									
932	37266	4.48828	1	37049	0.02015					92	0.00696	408	0.00543							
853	22620	5.00000	5	30147	0.01604					55	0.01625	334	0.00495							
55	27011	4.16704	0																	
713	21130	3.96098	4																	
882	37288	4.00870	0																	
64	39851	4.49709	4																	
842	36618	4.29438	0																	
888	37144	4.49775	0																	
949	30939	3.47379	3																	
112	43231	3.97715	5																	
605	43196	4.81854	0																	
14	23350	4.64962	0																	
522	26556	4.59916	0																	
235	42176	4.80224	0																	
514	42439	3.97714	5	24651	0.01705	38535	0.01594	42572	0.01519	407	0.02579									
407	36812	4.04220	6																	
813	41302	4.79879	0																	
8	29186	4.82699	4	23955	0.01626					983	0.07061									
377	41345	3.93307	1	29717	0.02075															
93	25306	4.58469	3	21979	0.04577	24559	0.02083			29	0.16091	469	0.02457							
283	28817	3.63914	4	28401	0.03095	24338	0.01521	21099	0.01257	624	0.03935									
577	41408	4.26313	0																	
185	32983	5.00000	4																	
547	28820	4.48675	0																	
273	31981	4.12324	1																	
951	29135	4.48007	0																	
514	44006	4.20844	0																	
163	33432	4.04054	0																	
463	22534	4.74854	0																	
514	33566	3.68024	0	34266	0.01459															
630	28412	4.84220	0																	
966	24449	4.26565	0																	
823	21025	4.47887	0																	
911	39523	4.32100	0																	
999	24830	4.22104	0																	
820	34481	4.73672	0																	
741	30042	4.78960	0																	
268	23281	5.00000	6																	
566	39038	3.76250	1							960	0.01095									
741	25083	4.82487	0																	
448	36498	4.25542	0																	
769	26207	4.80506	0																	
103	26345	4.49125	5																	
871	37297	3.24161	5	37049	0.01679					160	0.00989	92	0.00609	142	0.00457					
181	28542	4.85186	0																	
513	28939	4.19096	3	30672	0.01227					345	0.10413	568	0.01140							
213	22095	4.69659	1																	
813	21511	4.97070	2																	
530	36825	4.00111	3																	
388	30982	4.24732	0																	
322	38664	4.29849	0																	
533	37290	3.69031	0	37266	0.00760															
79	31553	4.44299	0																	
469	33726	3.35165	0							566	0.04584									
522	24442	4.54020	0																	
221	32501	4.87001	4																	
688	38775	4.18851	0																	
634	33608	4.52621	2	35237	0.39758	33055	0.31790													
873	25183	4.57094	4																	
283	26539	5.00000	0																	
415	40919	4.37554	0																	
206	27020	5.00000	1																	
39	29392	4.74628	0																	
385	24053	4.20806	0																	
514	33078	4.20402	3																	
882	20339	4.08753	0																	
770	34341	3.68945	0																	
631	36987	3.50674	0																	
476	39813	4.15738	0																	
880	26992	4.06922	0																	
407	35777	4.31017	0																	
755	20023	4.56325	4																	
171	23900	4.42562	4																	
227	23413	4.03515	0																	
340	23988	4.58875	0																	
836	31573	3.65982	0																	
146	25269	4.07281	2	40745	0.01644					430	0.05660									
848	23841	3.82003	1	23840	0.06137															
329	24806	3.78710	0																	
378	22190	5.00000	3																	
594	40998	4.76781	0																	
514	36358	4.22734	0																	
623	22357	4.57412	0																	
466	38185	4.12190	0																	
860	30833	4.54212	0	25031	0.21185					231	0.03493	129	0.02086							
848	34885	3.54977	2																	
285	40269	3.79099	0																	
575	25817	4.37508	0																	
227	40447	4.35253	2	24048	0.01974	22621	0.01356	25262	0.00935	761	0.06680	471	0.03279							
377	23522	4.52091	0																	
911	36442	3.40992	2																	
829	21134	4.05590	0																	
81	24542	4.65275	0																	
230	24665	4.69923	0																	
20	23769	5.00000	0							55	0.05305									
340	22365	4.60013	0																	
396	39990	3.74231	3																	
654	31701	4.38888	0																	
594	26274	5.00000	4	37297	0.00722					227	0.01390									
570	25858	4.13899	0																	
575	33455	4.27070	1																	
167	32515	4.27235	4																	
270	40835	4.99394	0																	
514	40438	4.21249	0																	
873	29666	4.73024	6																	
620	39102	4.44995	0																	
164	36722	4.46029	4																	
664	26276	3.87614	0																	
122	23096	4.25656	0																	
491	37876	3.95779	0	34192	0.00655					615	0.03418	107	0.03391							
779	20333	4.62531	4																	
340	20947	4.57040	0																	
200	37914	3.40706	0																	
300	28652	4.14757	0																	
93	24546	4.26209	0																	
230	35459	4.78714	0																	
473	27228	3.31004	0																	
604	37663	3.68830	0																	
340	25638	4.67853	0																	
14	22528	4.61262	0																	
6	37794	4.22497	4																	
533	20019	5.00000	2	37266	0.00727					107	0.01968									
340	23315	4.57187	0																	
575	20892	4.41146	2																	
779	24820	4.55933	0																	
6	37838	4.13616	0																	
372	28370	3.95329	0																	
953	40929	4.73285	0																	
218	28250	5.00000	5																	
505	30608	4.47663	0																	
583	42188	2.70911	0																	
9	31629	4.51930	0																	
141	39654	3.71897	0																	
227	24484	3.92477	1	35697	0.02941	24472	0.02295			676	0.04488	296	0.00744							
564	39877	4.56615	0																	
879	32359	4.78864	0																	
203	22384	5.00000	4																	
684	36139	4.71537	0																	
214	21517	5.00000	1																	
824	27969	3.76378	0																	
424	43077	4.58095	0																	
26	31717	4.68985	0																	
251	24566	4.80791	0																	
298	32823	3.75825	6																	
433	33623	4.19523	2																	
264	35692	4.21812	5	36662	0.00816					982	0.04164									
681	36408	4.10623	2	21299	0.04359															
74	41829	4.27499	0																	
299	25489	4.33329	0																	
81	22634	4.60448	0																	
329	20580	3.93147	0																	
723	23900	4.33557	4																	
