357	25360	4.80850	0																	
634	33055	4.78881	0																	
899	40098	4.05010	0																	
283	23886	4.65369	0																	
466	38185	4.29237	0																	
488	32210	4.43127	5	25331	0.00436					694	0.01404									
618	35963	3.98633	0																	
166	31799	4.83566	0																	
206	35539	4.43083	0																	
560	23252	4.46550	0																	
350	43247	4.75932	0																	
723	34839	4.14983	2							81	0.03461									
763	41025	3.76863	0																	
180	27786	4.21087	0																	
474	21534	5.00000	2																	
403	24239	3.98426	0																	
152	24932	4.24235	0																	
904	41348	3.24570	1	41493	0.09524					899	0.13158									
194	23252	4.02413	0																	
241	35888	3.91654	0																	
364	38140	4.81896	0																	
491	30833	4.15151	0																	
417	36694	4.90510	0																	
365	31003	5.00000	3																	
893	33907	4.60184	0																	
718	36068	3.60003	0																	
760	21237	4.69255	0																	
340	20656	4.53030	0																	
59	28198	4.21757	0																	
558	26042	4.27485	0	25622	0.05168					401	0.06122									
102	38517	4.43503	0																	
105	24678	5.00000	1																	
471	24666	4.74707	6	40447	0.03814					761	0.01887									
241	38055	4.77263	0																	
986	22725	3.82810	0																	
632	23436	3.03719	0							848	0.02607									
330	24695	4.35693	2																	
763	33077	3.74270	2																	
71	25993	4.46044	0																	
505	21758	4.65449	0																	
832	24012	4.47417	3																	
796	26043	5.00000	4	29975	0.02542	31876	0.01876			631	0.20219									
465	21538	4.91775	3	20374	0.02290	20368	0.01581			569	0.31364									
59	41603	4.32420	0																	
624	29686	4.37582	0	41234	0.02410	28401	0.01010			283	0.10990									
191	36029	5.00000	0																	
422	28309	4.67680	0																	
654	41401	4.53587	4																	
133	26843	4.24472	0																	
339	24170	4.45641	0																	
330	24295	4.38576	0																	
793	40761	3.40964	4							485	0.10879									
535	23249	4.18476	0																	
368	31804	4.15143	0																	
624	26313	4.55999	0																	
893	35316	4.60792	0																	
525	24568	4.25550	0																	
259	42691	3.99732	0																	
848	24270	4.42347	6	24272	0.03226	24680	0.03165			381	0.02129									
133	23137	4.36682	0																	
99	24726	4.20610	0																	
570	32275	4.18382	0																	
53	41267	3.79016	0																	
889	41210	4.08202	3																	
248	25240	5.00000	0																	
683	30484	3.47396	0																	
429	27483	4.90825	2																	
34	26763	4.46260	0																	
848	23840	3.85282	6	40921	0.01072					761	0.05822									
330	25093	4.72248	3	24914	0.00860					13	0.04424	81	0.03860							
723	22703	4.21119	0																	
40	37758	2.24146	5																	
910	23434	5.00000	4																	
364	36939	4.71107	0	37266	0.04994					642	0.04364	160	0.02591							
685	25308	3.59057	5							81	0.03982									
74	41829	3.68824	2																	
763	26075	2.62210	0																	
922	24655	5.00000	1																	
340	31854	4.62558	1	22164	0.06683	25278	0.06038	40513	0.02465	414	0.05102	519	0.01841	468	0.01674					
559	23882	4.99970	5	24257	0.02532					779	0.10432									
768	25331	4.82692	1																	
609	23205	4.72178	0																	
569	23173	4.71710	0																	
804	23902	4.41127	0	37882	0.05714					566	0.06897									
82	24128	4.47415	4																	
501	25427	5.00000	0																	
663	26243	4.64950	0																	
634	40182	4.63530	0																	
514	24065	4.45348	3	33495	0.04984	31474	0.01270	32210	0.01240	567	0.03169									
608	25404	4.21494	0																	
643	33787	4.07056	3							882	0.02351									
403	24268	3.96387	6																	
775	41180	4.80311	0																	
437	42374	5.00000	1																	
733	24030	4.66171	0																	
541	29644	4.55212	0																	
505	31751	4.65782	0																	
43	37094	4.00837	0																	
192	34834	4.55754	0																	
33	23469	4.21903	0																	
976	24684	4.37546	0																	
145	25040	4.70891	2																	
342	36076	5.00000	0	24071	0.00671	24012	0.00567			424	0.01275	514	0.00410							
388	36839	4.16254	6																	
889	34192	4.51790	2	31903	0.03361	40745	0.00783	38098	0.00414	491	0.04104	107	0.02742							
860	25031	4.95935	1							14	0.02393									
583	41960	3.62434	0																	
385	28308	4.20748	0																	
700	28555	3.50999	0																	
340	25548	4.65985	1																	
443	31727	3.88204	0																	
633	24131	4.75414	0																	
872	40845	4.85244	0																	
451	29369	4.33767	0																	
562	39857	3.78009	3																	
552	37171	5.00000	0																	
0	33783	4.65192	0																	
76	33403	4.83343	0																	
813	39694	4.60839	0																	
424	36930	4.25113	0																	
449	25459	4.13577	0																	
340	20436	4.59378	0																	
64	26107	5.00000	2																	
676	24472	4.09847	1							227	0.04631									
772	23624	5.00000	1																	
290	41342	4.80536	0																	
217	36490	3.37762	1																	
495	32354	4.48095	0																	
996	21986	4.34666	0																	
281	40230	5.00000	0																	
177	43002	2.58917	3																	
912	24914	4.69635	0																	
813	34571	4.70030	0																	
428	40044	5.00000	3																	
283	38910	4.53401	0																	
128	40918	5.00000	0																	
177	43032	2.99628	0																	
615	37290	2.90649	5	37049	0.01253					92	0.01677									
340	32433	4.51267	0	23261	0.01444					570	0.03271									
577	40912	3.69297	2	35697	0.00787					471	0.02876									
19	33486	4.43791	0																	
118	32173	5.00000	0																	
938	24651	5.00000	0							514	0.00582									
741	24149	4.81318	0																	
236	41434	4.31781	0																	
962	23197	4.73142	0																	
511	35274	4.01635	0																	
395	31002	2.94985	5																	
15	38842	4.55145	0																	
86	39203	4.95462	5																	
227	25262	3.69084	3	24048	0.05811	25369	0.03822			469	0.06509									
514	33006	3.98190	3	41915	0.02513					230	0.01406									
142	36875	2.78075	4	37049	0.08812	37297	0.05477	40745	0.00338	446	0.05594	92	0.01611							
385	37367	4.23339	0																	
175	24159	4.17457	1																	
901	39691	4.11658	0																	
138	38268	4.99510	0																	
575	26274	4.49944	5																	
44	20366	4.24104	0																	
815	38086	4.93173	0																	
857	33637	3.69173	0																	
491	33786	3.30908	3																	
283	40112	4.60127	0																	
452	36738	4.20086	4																	
319	28030	4.25115	0																	
753	33279	4.75877	0																	
965	32985	4.56354	0																	
246	29950	4.26991	0																	
568	22266	4.18842	4	28939	0.04979															
153	42420	4.33195	0																	
569	23217	5.00000	3	23231	0.11307					506	0.12694									
887	41396	4.57719	0																	
142	34765	3.98198	0																	
425	29357	4.50940	0																	
392	24377	4.63579	3																	
910	20454	4.65093	0																	
403	23852	3.40018	2	28874	0.00690					758	0.05539									
54	37071	2.28074	1																	
875	27919	4.33004	0																	
793	23140	3.54103	0																	
650	29522	3.91573	0																	
531	35071	4.79763	0																	
463	34501	4.62133	0																	
81	24468	4.61764	0																	
505	31039	4.60982	0																	
914	42062	4.88740	6																	
2	37707	3.28425	0																	
354	43105	4.85916	0																	
893	38447	5.00000	0																	
644	21241	5.00000	4	27543	0.02017					105	0.04005									
501	24263	5.00000	1																	
826	29502	4.72671	0																	
517	36413	4.28461	0																	
12	28631	3.91355	0																	
175	41615	4.70977	6																	
386	25564	4.25652	0																	
964	38357	3.15530	0																	
664	33969	4.03774	0																	
741	26406	4.67805	0																	
292	35882	4.47095	3																	
95	38740	4.43061	6																	
406	25635	4.38142	0																	
162	43466	4.19854	0																	
149	38908	4.54601	3																	
248	26527	5.00000	0	26526	0.06707	26530	0.05759	26544	0.04624	522	0.20887	330	0.05215							
579	23033	4.65876	0																	
514	38316	4.07052	0																	
392	31766	5.00000	4																	
994	37881	4.42058	3																	
832	21098	4.93100	6																	
340	23657	3.41601	0	21492	0.02372	24361	0.01925													
317	23852	4.00825	2	28274	0.02267	26345	0.01330			103	0.15831	132	0.06965							
488	40572	4.07255	2																	
180	26167	4.12698	0																	
547	33788	4.48916	0																	
491	25031	4.40928	1	29717	0.00543	26043	0.00316			14	0.09459	983	0.01166							
383	27728	4.69539	0																	
674	25247	4.60865	0																	
618	33414	3.80904	0																	
189	29759	4.06985	0																	
181	27782	4.89236	0																	
569	28224	4.69091	0																	
548	25487	4.69707	3							81	0.05161									
168	31330	4.64908	0																	
493	32481	4.08983	0																	
596	34114	3.14739	0																	
471	39839	4.31338	0																	
478	34076	4.36789	0																	
377	41345	4.25138	1	29717	0.01110															
874	31500	4.62010	1																	
20	24410	4.68025	2	24085	0.00508					334	0.08302									
280	38659	4.67606	0																	
514	40745	4.06673	0	24071	0.02107					491	0.01047	146	0.00575							
73	40895	5.00000	0																	
194	37880	3.71905	0																	
424	26043	4.79255	4	28250	0.01645					401	0.01662	441	0.00912							
676	23860	2.82325	0																	
248	27438	5.00000	3																	
443	35833	4.69744	0																	
576	32410	4.26841	0																	
5	32418	4.65620	0																	
848	24290	4.07569	3	24272	0.02692	24680	0.01493			381	0.02129									
741	34741	4.82441	6																	
793	20956	3.62614	0																	
832	24137	4.49656	0																	
318	26576	5.00000	4																	
469	24050	2.99632	0																	
68	32044	4.75426	0																	
811	39659	4.29159	0																	
540	32098	4.71113	0																	
913	32840	3.82268	0																	
397	24412	3.97601	0																	
466	39437	4.50066	3	38246	0.01858					891	0.06607									
356	34290	4.05990	0																	
248	25331	4.54997	1																	
504	36967	4.27337	0	36946	0.00490					594	0.00447	514	0.00324							
291	37729	3.97344	0																	
102	37099	4.55035	0																	
604	40097	4.64219	0																	
13	23417	4.63462	0																	
23	38098	2.51282	1	37642	0.04570					249	0.12232	491	0.01658							
384	24242	4.21536	0																	
462	21014	4.49221	0																	
530	34910	4.02196	5							424	0.00809									
570	27561	4.21164	0																	
244	42114	2.89430	0	22703	0.01425															
526	30987	4.73998	2																	
952	31661	4.11763	0																	
514	38315	3.88984	2																	
311	22728	4.75710	0																	
466	37973	4.30269	0																	
283	25005	4.52818	0																	
485	41558	4.47468	0																	
761	42019	4.51078	0																	
624	35449	4.49617	0																	
283	35584	4.57191	0																	
724	39501	3.11519	0																	
278	22656	5.00000	5																	
619	36421	4.03043	3																	
598	35919	4.43684	0																	
575	24302	4.12146	0																	
58	24388	5.00000	6																	
641	24115	4.95299	6																	
933	29684	3.10927	1																	
396	41285	4.04654	5							424	0.03245	514	0.00058							
774	38447	4.69506	0							514	0.01574									
522	24446	4.57414	0																	
377	30992	4.38264	0																	
320	32958	3.97085	0																	
351	29691	4.96530	0																	
643	34456	4.75021	0	35906	0.03291					62	0.05749									
842	31887	4.50734	0																	
741	20512	4.76852	0																	
817	29761	2.83634	0	28266	0.06497															
381	24650	4.50250	4	24680	0.04418					681	0.05525	760	0.03681	105	0.01562					
835	22719	5.00000	6																	
340	25791	4.60835	0	25278	0.06842	40153	0.06826	26076	0.01942	544	0.03046	468	0.01674							
217	26041	4.18520	0																	
713	21130	3.48639	4																	
505	21350	4.60646	0																	
514	42298	3.37504	0																	
628	20916	4.73663	5	21275	0.00225					334	0.00506									
301	29936	4.95002	0																	
388	37826	3.89949	0																	
850	35145	4.78768	0																	
659	30289	4.05123	4																	
763	21491	2.88741	3	34551	0.03358					94	0.05700									
653	39516	3.83854	2																	
779	27309	4.60544	0																	
268	23487	4.84285	0																	
131	35117	4.60970	0																	
519	26479	4.17795	3																	
779	23565	4.58861	0																	
170	43341	4.60247	0																	
218	23769	4.86073	0	24656	0.00199					55	0.02874									
334	32126	4.10806	3																	
593	25183	5.00000	3																	
813	25040	4.94460	2	24361	0.00243					340	0.01179									
761	37394	4.54699	0																	
951	43866	4.45604	0																	
882	38674	3.99582	0																	
168	25492	4.71421	0																	
26	25347	4.65470	0																	
660	38721	3.72697	0																	
624	24353	4.54796	0																	
4	22734	4.49742	0																	
93	24559	4.51016	3	25306	0.03303	21979	0.00386			469	0.07651									
860	41247	4.60846	0																	
518	25700	4.71337	4	25698	0.28571	32564	0.10687			32	0.88442									
160	37290	3.77373	5	37297	0.06305	37266	0.02931			92	0.02836									
991	28010	4.38770	5																	
980	38646	3.00247	1																	
648	38733	3.93805	0																	
710	26135	4.47512	0																	
89	37707	3.54222	0																	
286	26042	4.33055	0																	
866	27908	4.19103	0																	
792	26128	4.53072	0																	
296	24484	4.99794	1																	
514	41756	4.65005	2	42646	0.02165	41045	0.00757			654	0.01647	793	0.00498							
81	24522	4.67463	0																	
159	23184	4.67726	6																	
471	22620	4.83661	5	35697	0.00488	22621	0.00378	25369	0.00227	334	0.03194	227	0.03150							
500	23239	3.37390	1																	
204	41045	4.09105	5																	
257	24027	4.87101	5																	
196	32109	4.73691	3							514	0.03157									
606	26237	3.83568	0																	
433	33623	4.30871	2																	
873	22571	4.86324	0																	
81	21529	4.61354	0																	
719	38316	5.00000	0																	
142	34321	3.92693	0																	
570	20518	4.18041	0																	
407	38892	4.24824	0																	
889	25259	4.10854	0	31903	0.03195	40745	0.01665	38098	0.01345	491	0.04104	292	0.01639							
386	24368	4.12076	0																	
871	35775	4.23406	1	37049	0.00718					107	0.01810									
848	21400	4.42655	0																	
340	36230	4.59027	0																	
848	24627	4.55135	0																	
385	23712	4.26617	0																	
42	37758	3.80939	5																	
340	25645	4.47974	0																	
951	42279	4.53209	0																	
50	42255	4.27362	2																	
954	34438	4.55215	0																	
313	23448	3.71911	0																	
73	40951	4.99862	0																	
78	24368	4.13585	0																	
418	39603	4.81620	0																	
841	23538	4.61158	0																	
97	24287	4.09844	0																	
261	21580	4.33406	0																	
704	23300	4.41680	0																	
752	32572	4.78986	0																	
601	29768	4.14216	0																	
371	25105	2.40648	2																	
617	39200	5.00000	4																	
93	24391	4.78274	5																	
608	37634	4.63376	0																	
514	21199	4.19279	0																	
235	34839	5.00000	2																	
