337	21729	5.00000	0																	
388	34813	4.20517	4																	
995	38098	4.47045	1	40745	0.00845					491	0.01975	292	0.00552							
505	20708	4.68197	0																	
764	24620	4.80106	0																	
490	41348	3.89162	1																	
951	42279	4.49985	0																	
601	27338	4.63308	0																	
398	22384	4.79989	6																	
350	43247	4.68566	0																	
570	34815	4.29936	0																	
291	37729	4.20982	0																	
93	24579	4.65498	6	21979	0.02762	25306	0.01906			29	0.07897	469	0.04718							
118	33069	5.00000	0																	
423	22571	4.39507	0																	
630	27371	4.86056	0																	
544	31088	4.66824	0																	
544	21315	4.71087	0																	
48	24644	4.95710	6																	
60	36102	4.76216	0																	
81	23900	4.25997	5	30537	0.01866	25308	0.01207	25093	0.00993	181	0.01457	440	0.00516							
385	24247	4.08816	6																	
569	28224	4.80587	0																	
749	20023	4.84384	5																	
387	26099	3.72621	0																	
724	39501	2.95117	0																	
480	39639	4.40562	0																	
269	25040	4.79895	2																	
349	32720	4.41721	0																	
581	31886	4.43311	5																	
777	37576	3.85973	0																	
323	43231	4.79722	1																	
514	39538	4.12783	0																	
486	24240	5.00000	5																	
319	30360	4.13215	0																	
963	36791	4.75610	0																	
745	39272	4.97592	0																	
343	25240	4.58676	3																	
323	43127	5.00000	6																	
227	22562	3.85569	1																	
466	38457	4.23143	1																	
55	24323	4.15012	3																	
570	25281	4.20485	0																	
602	25240	5.00000	3	25331	0.02889					827	0.03481									
226	34615	4.26471	2																	
636	25084	4.71204	0																	
283	21954	4.54282	0																	
946	23729	4.74109	0																	
469	40572	3.69324	2	24579	0.01599					696	0.00388									
227	21531	3.44329	1																	
782	32632	4.22866	0																	
561	37542	4.71356	0																	
525	23761	4.58192	0																	
893	35023	4.01293	2																	
106	39857	4.14229	6																	
92	36875	4.37021	0	37297	0.05756	37049	0.05323	37290	0.04040	446	0.03429									
340	23328	4.72727	3	23327	0.35410					135	0.04167									
779	31412	4.60516	0																	
779	25396	4.55786	0																	
713	24410	4.90144	2							471	0.03857									
105	29685	5.00000	6	24656	0.11130					591	0.02302	137	0.01925	55	0.00985					
453	25500	4.07188	0																	
542	24749	4.32248	0																	
570	23465	4.25274	0																	
434	29015	5.00000	5	20330	0.01201					227	0.16095									
19	20373	4.42797	0																	
659	28662	3.90125	0																	
159	35746	3.97565	6																	
403	24636	4.08225	0																	
81	21505	4.27339	3																	
177	43005	3.37803	0																	
233	41537	4.52503	0																	
975	24688	4.18542	0																	
78	22780	4.12757	0																	
407	35271	4.13328	0																	
283	41389	4.60596	0																	
848	20275	4.82911	6	25663	0.01447					340	0.04372									
861	22436	4.98162	2																	
750	38961	5.00000	1																	
813	22686	4.76065	0																	
410	22533	3.60452	0	24650	0.02032	22476	0.00640			848	0.01877	381	0.01809	105	0.01679					
410	24367	3.79666	5	23335	0.04030	23370	0.02932	23420	0.01770	227	0.04690									
302	24176	4.77532	2																	
789	24620	4.46948	0																	
611	24231	4.40079	0																	
847	41401	4.29936	6																	
10	35704	3.64772	0																	
568	30619	4.66024	0																	
410	24029	3.87251	0																	
372	28371	4.53024	0																	
491	22004	4.65904	0	25259	0.02990	28845	0.02147	37043	0.01784	292	0.10044	436	0.06285							
449	22524	4.25168	1							340	0.03380									
476	39794	4.43625	0																	
987	36527	3.70753	0																	
514	42498	3.64827	1																	
170	36624	5.00000	0																	
835	22731	4.26301	0																	
255	37976	4.80356	0																	
284	39105	3.96229	5																	
981	38098	3.68959	1							889	0.03102	292	0.02619	491	0.01499					
514	30265	4.16554	0																	
178	26302	4.77959	0																	
564	24286	4.68684	0																	
299	25489	4.36026	0																	
460	27704	4.61055	0																	
653	42477	4.79165	4																	
741	20677	4.75225	0																	
283	24339	4.59277	5																	
172	37043	4.21873	0																	
81	23688	4.23157	3	34107	0.15697	34839	0.09167	38908	0.04899	908	0.02486	723	0.01617	340	0.00364					
401	36875	3.58234	0	24039	0.01356															
35	36967	4.63772	0	41915	0.00948					514	0.01621									
393	42172	4.08786	3																	
283	37452	4.56136	0																	
13	26571	4.56483	0																	
327	30559	4.87405	0																	
983	26091	4.69762	0																	
26	37318	4.67429	0																	
117	33403	4.55281	1																	
340	23255	4.52902	0																	
514	41343	4.05177	2																	
920	25639	4.84100	0	25637	0.00917					848	0.02390									
423	43277	4.04639	0																	
560	25308	4.33459	5																	
145	23753	4.68910	0																	
331	32531	4.70501	4																	
321	30620	5.00000	5																	
491	30975	4.31752	4																	
340	26076	4.58988	2	24593	0.14743	40153	0.04467	25791	0.04411	544	0.02455	784	0.01379							
26	34908	4.72707	0																	
154	43687	4.57823	0																	
81	24493	5.00000	1	25096	0.06540	21071	0.04651	21033	0.03780	13	0.10494									
491	30281	4.32714	5	38098	0.03935	40745	0.02240			430	0.00598									
292	35882	4.63812	1																	
485	36875	3.02256	0	40761	0.00934															
424	21272	2.98638	4																	
168	27011	4.91965	0							55	0.05426									
