514	22703	3.95486	2																	
681	21299	4.91656	6	36408	0.05301	24650	0.03657			564	0.12574									
562	40353	4.56643	0																	
982	35390	4.22825	0																	
657	27803	4.29657	0																	
615	37049	4.44188	0	37290	0.03262	37876	0.00227			142	0.00822									
340	25040	4.83383	2	21492	0.03191	23834	0.01135	24347	0.00583	594	0.04826	541	0.02692	741	0.02606					
401	36875	3.54800	4	24039	0.00178															
230	34918	4.82763	0																	
969	24797	4.56022	6																	
247	35743	4.36602	0																	
618	35489	4.09323	5																	
567	33495	4.95806	0							514	0.00547									
493	40525	4.23944	0																	
461	39557	4.51079	0																	
589	43920	4.02246	0																	
472	32975	3.72690	0																	
570	34525	4.05224	0																	
248	27437	4.74982	0																	
168	24730	5.00000	0																	
893	24802	4.74643	0																	
893	27433	4.60722	0																	
590	31462	5.00000	2																	
484	38298	3.46527	0																	
648	38733	2.62277	0																	
10	38908	3.67407	2																	
397	25329	3.55128	4																	
904	40610	4.15821	0																	
558	20361	4.26593	3																	
32	25701	4.50580	0																	
210	24436	4.30419	0																	
371	25105	2.85611	2																	
558	26042	4.26869	0	25622	0.02608					401	0.05597									
570	33262	4.17375	0																	
572	36957	4.78656	0																	
839	40216	5.00000	6																	
111	32111	3.97206	0																	
170	43341	4.64973	0																	
64	42239	4.70147	0																	
248	27438	4.72115	0																	
477	36408	2.98794	2																	
48	30626	5.00000	0																	
227	40447	4.30060	2	25262	0.05682	25369	0.00994	22620	0.00938	761	0.05074	471	0.03140							
575	24591	4.26373	0																	
105	37276	4.00855	0																	
388	38838	4.17433	0																	
848	23346	4.50679	0																	
983	21035	4.00435	3																	
218	21504	4.57293	0																	
500	33220	4.47842	0																	
181	35384	4.91400	0																	
514	35875	4.49744	4							759	0.04313									
274	35144	4.59522	0																	
745	39123	3.61830	5																	
58	24240	5.00000	3																	
86	21127	4.41529	2	22707	0.02866					429	0.06250									
13	25903	4.81790	4																	
811	40313	4.19813	0																	
702	42292	4.70395	0																	
340	23987	3.57209	0																	
891	39631	4.47227	0																	
259	42014	4.33420	0																	
982	33206	3.54213	4																	
469	21309	3.45523	0																	
230	33540	4.84200	0																	
281	40230	4.88329	0																	
317	23852	3.92508	1	28274	0.03069					132	0.16000									
622	33540	4.42545	0																	
283	35584	4.52928	0																	
965	32985	4.42826	0																	
444	35746	3.71250	5																	
535	22641	4.25337	0																	
566	35678	5.00000	3																	
105	21289	4.62036	0																	
181	28691	4.91943	0																	
181	33470	5.00000	4																	
983	35225	4.46578	0																	
283	21855	4.85815	6	28817	0.00520	24646	0.00412			340	0.03316									
806	34724	4.94040	0																	
98	27419	4.74326	0																	
449	30018	4.44093	0																	
976	31515	3.64457	0																	
75	34366	5.00000	0																	
470	24359	2.92346	0																	
292	40586	4.55828	1	25259	0.02653	37043	0.01208	25031	0.00657	443	0.12528	860	0.05608							
334	32520	3.39259	0	21275	0.05561					238	0.02260									
945	35563	4.58191	0																	
92	37049	5.00000	0	36875	0.14880	37297	0.03792	37290	0.03262	566	0.02043	142	0.01920	871	0.00954					
20	24624	4.56056	4																	
221	32501	4.24710	0																	
677	41551	5.00000	0																	
411	35775	3.32209	1																	
501	28918	4.74429	0																	
141	35524	3.91907	1																	
538	31024	4.13018	0																	
479	34577	4.86765	0																	
874	26174	4.77028	5																	
135	23328	5.00000	6	23327	0.01693					340	0.03513									
281	32871	3.68403	0																	
848	28727	4.58370	0																	
546	34948	4.75049	0																	
282	26667	4.82118	0																	
484	33925	3.69108	6																	
77	31913	4.28365	0																	
777	24305	3.31255	0																	
186	42722	4.66789	0																	
218	30987	4.54626	0																	
788	27765	4.96743	0																	
689	27467	3.35463	0																	
340	25508	4.61729	0																	
942	23263	4.80254	0																	
247	37241	4.35223	0																	
527	37071	2.94804	1																	
70	41857	4.85418	0																	
913	22440	3.92759	2																	
303	34551	3.91315	0							94	0.17834									
676	41635	3.97693	0																	
106	39857	3.65237	3																	
148	28050	4.93078	0																	
939	40258	3.86583	0																	
609	20241	5.00000	2																	
613	28502	4.76734	0																	
302	27837	4.29702	0																	
866	34369	4.18206	5																	
683	30484	3.41984	0																	
560	25308	4.21962	5																	
624	41234	5.00000	0	28817	0.00832					283	0.08707									
774	38447	4.38744	0	38989	0.02142					893	0.09692									
424	21272	4.58487	3																	
408	37876	4.56443	0	37664	0.15810	39038	0.02616	41897	0.00985	960	0.03671	642	0.02993	107	0.01087					
283	28614	4.51848	0																	
492	23396	5.00000	4	23338	0.01911					397	0.24837									
569	24036	4.80561	0																	
244	22703	3.88719	2																	
392	31025	5.00000	0																	
352	31479	4.10200	5																	
351	29691	4.85475	0																	
153	42447	3.91766	0																	
107	37664	3.73662	1	37876	0.15810					642	0.03358	408	0.01087							
385	27983	4.26625	0																	
438	35932	4.59483	0																	
471	39839	3.85699	0																	
610	34838	3.83802	0																	
711	36478	4.60307	3																	
904	39156	3.95458	0																	
848	37490	4.63056	0																	
481	41829	4.47366	0																	
675	41756	4.32434	0																	
779	28166	4.51583	0																	
514	43238	4.19849	0																	
678	36850	5.00000	1																	
566	39038	3.87441	1							960	0.01469									
403	33638	4.08859	2																	
101	43079	3.88489	0																	
571	24276	4.94833	0																	
876	38759	4.50833	0																	
21	36501	2.69203	0																	
987	20176	4.26627	0																	
803	23916	5.00000	6																	
696	23989	5.00000	0																	
644	43418	4.62690	0																	
779	26115	4.51949	0																	
540	35589	4.75638	0																	
484	38467	2.04230	0																	
856	32322	4.46677	0																	
104	20549	4.41967	0																	
661	31886	4.89408	0																	
891	38926	4.50163	1																	
329	22581	3.76827	4																	
205	32612	4.83791	0																	
