0	30279	4.70252	0																	
0	32672	4.81908	0																	
1	28782	3.92408	5																	
3	37880	3.41003	3																	
4	31652	4.57017	0																	
5	40835	4.96870	4																	
6	37053	4.41919	4																	
6	37525	4.18365	0																	
6	37838	4.29863	0																	
7	22596	4.65173	0																	
8	22447	4.35587	0																	
8	22459	4.26708	0																	
8	28190	4.35454	0																	
10	35704	4.13748	0																	
11	30748	3.79105	5																	
12	40276	4.46221	0																	
12	42113	3.41384	0																	
13	23284	4.64300	0																	
13	23494	4.33864	5																	
13	24059	4.68398	0																	
13	25079	4.66345	0																	
13	25081	4.72153	0																	
13	25096	4.66167	0																	
13	25618	4.46822	0																	
14	23390	5.00000	5																	
14	25031	5.00000	1	29717	0.00135					491	0.00246									
14	26754	4.57413	0																	
14	31854	4.59168	4																	
14	39951	3.83356	2	29717	0.01031															
16	28807	4.91701	3																	
18	33014	4.82782	1																	
19	20373	4.40481	0																	
19	24729	5.00000	2	24650	0.00602					227	0.00766									
19	31573	3.84110	4																	
20	22296	5.00000	2																	
21	36029	3.83571	6																	
21	36068	3.80518	6																	
22	26635	5.00000	3																	
23	39007	3.97514	4																	
26	21973	4.67100	0																	
26	22199	4.63833	0																	
26	24182	4.12800	2																	
26	24185	4.63828	0																	
26	29575	4.67095	0																	
26	31591	4.66266	0																	
26	32621	4.64148	0																	
26	33808	4.62797	0																	
26	34588	4.67172	0																	
26	35586	4.61283	0																	
26	36584	4.61823	0																	
26	38149	4.63782	0																	
26	40850	4.65269	0																	
27	24571	4.34011	0																	
29	24579	3.59925	4	25306	0.02083	21979	0.01199	35697	0.01091	381	0.05808	682	0.04711	469	0.04548					
29	24797	4.57572	5																	
29	32177	4.01044	3	24620	0.01393															
29	37789	4.28280	0																	
30	25965	4.66830	0																	
31	28950	3.11225	0																	
32	25700	4.52266	0																	
33	23469	4.10554	0																	
33	42078	4.04259	0																	
34	26078	4.61230	0																	
34	28470	4.64460	0																	
35	30708	3.75939	5																	
36	41491	4.33595	0																	
36	41897	3.64137	0																	
37	36275	3.53846	1																	
38	24137	4.61693	0	24012	0.08709	24071	0.04535	37474	0.00105	695	0.03775	424	0.01982	832	0.01334					
38	38169	4.36234	5	35489	0.03654	37474	0.03533			618	0.07077									
40	37758	2.09156	5																	
42	37758	3.97398	5																	
43	34053	2.86400	6																	
44	20366	3.73745	0																	
44	31479	4.51765	1																	
45	24082	4.81073	0																	
45	24473	4.84013	0																	
46	31313	4.77707	0																	
47	23356	3.57098	0							848	0.05856									
48	23470	4.93847	0																	
49	24254	4.92295	3	24761	0.09083					998	0.05485									
50	42255	4.24704	2																	
50	43042	4.77332	0																	
51	33239	4.04921	0																	
51	34579	3.61669	3																	
52	24170	5.00000	2	24165	0.12147					339	0.22004									
52	24193	5.00000	0																	
53	41267	3.98322	0																	
54	36875	2.11544	0							92	0.05338	142	0.02761							
55	22620	3.98120	5	29685	0.01814	24656	0.01563	23769	0.01278	137	0.02642	334	0.01191	20	0.00571					
55	24323	4.75972	3	23769	0.02081					20	0.00571									
55	27011	4.46671	0	37138	0.01219					168	0.02481									
55	38467	4.37509	0																	
56	39692	4.66597	6																	
59	22650	4.08935	0																	
59	24620	4.33979	5																	
59	30722	4.10049	0																	
59	41603	4.14841	0																	
60	36235	4.82445	0																	
61	21275	5.00000	0																	
62	34456	4.94642	0																	
62	34661	2.92708	0																	
63	22552	4.88484	2																	
64	24432	4.75730	0																	
64	26107	4.84496	0																	
64	36077	4.78456	0																	
65	24247	4.41315	1																	
67	34835	4.58998	0																	
69	29559	4.38924	0																	
69	30260	4.07036	5																	
70	22168	4.81903	0																	
70	24681	4.54924	4	42232	0.04953					983	0.04465									
70	25957	4.80154	0																	
70	33649	4.71143	0																	
70	42655	5.00000	0							283	0.04200									
70	44016	4.70287	0																	
71	25993	4.77486	6																	
71	26490	4.58493	0																	
72	34284	4.66471	0																	
72	39156	4.69369	0																	
73	35695	3.59715	5																	
74	28398	3.97022	0																	
74	41829	4.17932	0																	
75	25331	4.88926	1																	
76	23656	4.67189	0																	
76	39891	4.62227	0																	
77	22707	4.79131	4																	
77	25533	4.44557	0																	
77	37737	4.44394	0																	
78	24708	4.19425	0																	
78	24896	4.46000	1	21599	0.06117	24435	0.04057			571	0.18581									
79	38447	4.53981	0																	
79	39670	4.64842	6																	
79	42126	4.47499	0																	
80	23566	5.00000	0																	
81	20322	4.12313	0	25308	0.12778															
81	21035	4.60034	0																	
81	21036	4.54223	0																	
81	21071	4.82530	1	21033	0.04024	24493	0.01367	25903	0.01245	13	0.09144									
81	21262	4.85196	6																	
81	21505	4.06351	3																	
81	22540	4.61022	0																	
81	22577	4.58528	0																	
81	24285	4.54925	0																	
81	24522	4.50767	0																	
81	25040	4.87652	2	25487	0.01740	25039	0.01442	25903	0.00549	429	0.02899	181	0.02399	748	0.01484					
81	25096	4.55330	0																	
81	25427	4.99984	0	25426	0.03387	25421	0.01455			82	0.03642									
81	25432	4.57946	0																	
81	27097	4.56026	0																	
81	28266	5.00000	2																	
81	30169	4.53895	0																	
81	32898	4.64582	0																	
81	38396	3.25412	0																	
82	23127	4.25641	0																	
82	24130	4.83106	5																	
82	30891	4.32107	0																	
82	35884	4.65831	5																	
83	29996	4.82689	3																	
83	31759	4.50782	0																	
85	31002	4.56459	5																	
86	21127	4.07939	4	22707	0.01871					429	0.07879									
86	34102	3.80763	0																	
87	38325	4.45275	5																	
88	29773	4.26167	0	28534	0.03944					93	0.18521									
89	36183	4.52153	0																	
89	36402	4.40125	4	36186	0.05499	37187	0.02107			815	0.13699									
89	36579	4.64318	0																	
89	37332	4.54704	0																	
90	24966	2.95313	0																	
92	34791	5.00000	2																	
92	37266	4.66911	1	37290	0.02657	37297	0.01486	37049	0.01119	533	0.04510	160	0.02005	328	0.01350					
93	24508	4.34770	0																	
93	24559	3.37386	3	25306	0.03201	21979	0.02121			469	0.03793	682	0.02324	381	0.01193					
93	31758	3.87397	3																	
94	26075	4.40939	4	34551	0.04555	21491	0.01290	21275	0.01026											
95	37484	4.48462	5																	
95	38107	4.51609	0																	
96	42988	4.42656	0																	
97	21431	4.74457	0																	
97	37565	4.59933	4	37254	0.04862					446	0.02350									
98	26530	5.00000	0																	
99	33015	3.64704	0																	
100	22003	4.53055	2																	
102	29395	4.56774	0																	
102	38517	4.62006	0																	
102	38588	4.51187	0																	
103	32210	4.33252	5	23852	0.00138															
104	20549	4.34039	0																	
104	41971	4.38986	0																	
105	21239	4.69582	0																	
105	21244	4.60723	0																	
105	21921	4.60942	0																	
105	24650	4.56506	4	22533	0.01059					410	0.02534									
105	26645	4.22171	4																	
107	34192	4.63624	1	39787	0.01914					889	0.02555									
107	37290	3.22567	0	37071	0.03692	37876	0.03168			615	0.01714	92	0.00928							
107	41075	4.19079	0	39787	0.09644					371	0.04784	117	0.01528	142	0.00534					
107	42315	4.28595	0																	
109	26078	4.58187	0																	
110	34587	4.58045	4																	
111	20496	4.53654	0																	
115	24530	3.89850	2																	
117	33403	4.62341	1																	
119	40860	4.69292	4																	
120	28874	5.00000	1	24252	0.03575					758	0.05710									
120	36479	4.29550	0	24252	0.05420															
122	25104	4.99342	4																	
123	41397	4.65842	0																	
124	35438	4.29475	3																	
125	30672	4.15357	0																	
126	41882	4.75982	0																	
127	21517	5.00000	3																	
128	40918	4.94496	0																	
129	25031	4.23749	1	30833	0.02627					231	0.06312	491	0.03968							
130	28298	4.31805	0																	
130	33121	4.57673	6																	
132	26635	4.35113	3																	
132	34182	3.97716	0																	
134	33055	3.56212	1							634	0.29206									
137	24666	5.00000	6																	
137	27025	5.00000	1																	
138	38268	4.93146	6																	
139	42572	5.00000	5																	
140	38960	3.27024	0							388	0.09879									
141	26331	3.83137	0																	
141	29332	3.77501	0																	
141	33642	3.59594	2																	
142	36566	3.84102	0	37049	0.05714					932	0.00178									
142	37297	3.91829	5	37049	0.03289	37663	0.01574	36332	0.01441	160	0.06389	871	0.01967	328	0.01587					
142	37474	3.45587	5	36875	0.01785	40682	0.00367			424	0.00673									
142	37565	4.00787	4	36875	0.03265					446	0.00866									
142	38098	3.57011	0	40745	0.03675	37049	0.00867	41044	0.00261	889	0.09077	882	0.04838	981	0.03216					
142	38119	3.31775	1	37049	0.02022					408	0.00230									
142	38467	4.11967	0																	
142	40525	4.38545	0	40745	0.02113	40682	0.00267			424	0.00673	995	0.00366							
144	24700	3.99452	0																	
145	20584	4.95397	0																	
145	39384	4.99452	5																	
146	26305	5.00000	2																	
146	39850	4.50119	2	24071	0.00480					424	0.03070									
146	40500	5.00000	0																	
149	38908	4.54882	3																	
150	25084	4.86290	5							636	0.85491									
151	22129	4.14422	0																	
151	41225	4.14388	0																	
152	24655	3.38027	1																	
152	26723	3.88464	0																	
153	30147	4.91837	3	30748	0.01714					853	0.04871									
153	39516	4.76336	3	38651	0.05029	32385	0.03777			822	0.09828	655	0.05642							
154	43687	4.57084	0																	
157	33854	4.60279	0																	
158	23388	5.00000	1																	
159	35746	3.85681	6																	
160	21531	4.52288	1	37297	0.00372					227	0.02717									
160	34791	4.59019	2																	
160	35000	2.78817	0																	
160	37049	3.91685	0	37297	0.03289	37266	0.01119			142	0.06389	92	0.02005	566	0.01520					
161	23447	4.32320	0																	
162	20070	4.16899	0																	
162	23396	4.34868	4																	
162	23631	4.17646	0																	
162	24914	4.77759	0	30332	0.02148					330	0.05259									
162	31307	4.20185	0																	
162	39979	4.15674	0																	
162	40314	4.19916	0																	
163	33432	3.69986	0																	
164	35951	4.34795	0																	
164	36903	4.27590	0																	
165	21613	3.41205	0																	
166	21575	4.41651	3																	
166	34118	4.70526	0																	
167	22572	4.70022	0																	
167	34791	5.00000	2																	
168	21061	4.55683	0	21045	0.00616					514	0.01399									
168	21674	4.77919	0																	
168	29519	4.74156	0																	
168	38262	4.68869	0																	
169	40682	4.97010	0	41096	0.01003					490	0.04226									
170	39456	4.64212	0																	
171	23769	4.93929	0	24071	0.03250	23900	0.03069	24012	0.01787	165	0.03516	695	0.02992	218	0.01447					
171	24137	4.85313	0	24012	0.08709	24071	0.04535	24049	0.00122	695	0.02992	424	0.01978	832	0.01563					
173	21968	4.61360	0																	
174	24465	4.40169	2																	
174	25924	4.39251	0																	
175	22592	3.71596	6	21624	0.00551	22452	0.00507	24272	0.00401	340	0.02346									
175	23923	4.26804	5	22371	0.01134					594	0.02209									
175	25406	3.86155	0																	
175	27537	2.58126	0																	
175	32579	4.29423	5	22371	0.00810					594	0.02209									
176	40572	4.30100	2	40447	0.01261															
177	43032	2.86836	0																	
178	25039	5.00000	2																	
179	22047	4.29559	0																	
179	37906	4.20509	0																	
180	28342	4.33666	0																	
180	28635	4.43898	0																	
180	28689	4.39267	0																	
181	21075	4.80259	0																	
181	23290	4.80817	0																	
181	23900	4.23345	5	38908	0.00321	24347	0.00279			81	0.02399									
181	26910	4.70248	0																	
181	28542	4.76614	0																	
181	28788	5.00000	2																	
181	38470	4.84721	0																	
182	39569	3.81208	0																	
183	25504	4.76186	0																	
184	41583	4.08593	0																	
185	26593	3.46543	0																	
186	24656	5.00000	4																	
187	41579	4.60579	0																	
188	26753	4.46081	0																	
189	29299	4.22262	0																	
192	34834	4.57524	0																	
193	38122	4.08693	0																	
194	20674	4.29871	4	21492	0.00076					340	0.00200									
194	23478	2.97209	3	21492	0.00290															
195	30447	4.31042	0																	
195	31987	2.86336	0																	
196	23113	4.03291	2																	
197	35629	4.54092	0																	
198	37857	4.91234	0																	
199	38346	3.08611	0																	
200	39054	2.81504	0																	
201	25667	4.42218	0																	
202	31029	4.15667	0																	
202	31303	4.28230	0																	
203	25572	4.85008	0																	
204	41045	4.25384	0																	
205	32612	4.66439	0																	
206	32028	4.63892	2																	
206	36148	4.46694	0																	
207	24985	2.58675	0																	
207	40461	3.43529	0																	
208	35746	2.63877	6																	
209	36806	4.22814	0																	
212	29679	4.50475	0																	
213	23638	4.90907	6																	
213	28782	4.41719	5																	
214	26134	4.69035	0																	
215	24012	4.72799	3	24071	0.04450	21275	0.00305			695	0.02917	171	0.01639	38	0.01464					
216	39696	4.61347	0																	
217	26121	3.79792	0																	
218	24656	4.78297	4	23769	0.00735					55	0.01200									
218	30684	4.47233	0																	
220	24393	5.00000	4																	
221	24525	4.60963	4																	
221	24568	3.75057	5																	
221	28026	4.29345	3																	
223	22655	3.51366	0																	
224	24794	5.00000	1																	
225	42093	4.69334	0																	
226	38908	4.35138	3																	
227	20316	4.47046	6																	
227	20330	3.88229	0																	
227	23413	3.91260	0																	
227	24367	4.03677	0	24650	0.01258					410	0.05080									
227	24880	4.00006	0																	
227	25105	3.99833	0																	
227	29015	3.57902	6																	
227	32587	3.73493	0																	
227	35697	4.04708	6	22621	0.01056	25262	0.00571	25369	0.00327	471	0.02971	296	0.01231							
227	39612	3.91359	1							328	0.00744									
229	22376	4.52698	5																	
230	24665	4.75275	0																	
230	29944	4.83139	0																	
230	41573	4.76505	0																	
230	41673	4.82823	0																	
230	41759	4.82408	0																	
232	34440	4.30464	0																	
233	24812	4.06988	0																	
234	42714	4.67622	0																	
237	40626	3.20417	0	41075	0.01313															
238	21275	4.61967	0	32520	0.01009					334	0.03964									
238	23086	4.84478	5																	
240	22323	4.34751	0																	
241	34542	5.00000	1																	
241	35888	3.57076	0																	
242	40204	4.52517	0							514	0.01491									
243	43001	4.18323	0																	
244	30147	4.73971	3																	
246	20228	4.45278	0																	
246	23941	4.53676	4																	
246	26446	4.39448	0																	
246	27497	4.36438	0																	
247	40550	4.19625	6																	
248	20990	3.90168	0	29931	0.02066															
248	26544	5.00000	2	22356	0.06371	26527	0.02588	26526	0.02252	522	0.17105	240	0.04569							
248	27391	5.00000	2																	
248	27437	4.81513	0																	
249	38098	4.10804	0	37642	0.03580					491	0.02340									
250	35253	3.16458	5																	
251	24566	4.07351	0																	
252	25240	5.00000	3																	
252	27659	4.67266	0																	
252	33220	4.83868	0																	
253	38346	3.36738	0																	
254	24749	4.96731	0																	
254	29970	4.88847	5																	
254	32839	2.96152	0																	
255	37976	5.00000	0																	
