466	38840	4.32257	0																	
882	40552	3.27290	0	33787	0.08864															
247	37864	4.31363	0																	
548	25426	4.24375	0							82	0.12200	81	0.10932							
461	36374	5.00000	5																	
424	24049	4.41548	5	24071	0.05491	24137	0.03406	24012	0.02916	171	0.02252	618	0.00771							
58	24388	5.00000	6																	
26	31075	4.76179	0																	
181	22642	5.00000	5																	
853	39275	4.83448	0																	
330	24589	4.63870	0	24590	0.03849					784	0.03165	340	0.01011							
891	33362	4.47026	0																	
153	32385	3.77755	4							655	0.14696									
674	21266	4.76035	0																	
471	41430	4.59210	0																	
167	32600	4.39103	0																	
500	23239	3.83992	1							340	0.01231									
567	32546	2.74082	6							833	0.04103									
574	29010	5.00000	0																	
892	23765	4.47115	3																	
429	22707	4.30245	4																	
866	20896	4.31535	0																	
514	30265	3.60090	0																	
355	22652	4.52683	0																	
999	36247	4.53494	1																	
970	38445	4.76978	3																	
782	34853	2.73474	0																	
638	42748	5.00000	0																	
471	36930	4.83728	0	38908	0.02959	37073	0.02452			618	0.03645	864	0.00273							
113	23126	4.49171	0																	
142	34758	3.55960	1																	
678	43678	3.77894	0																	
360	37864	4.87733	0																	
817	32780	3.49383	0																	
869	37784	4.35180	0																	
347	24673	4.45160	0																	
982	34497	2.56776	2																	
283	24737	4.49863	4	21492	0.03410					399	0.00592									
435	23198	4.76940	0																	
79	27020	4.69294	1																	
891	39631	3.88970	0																	
574	36946	4.45996	4																	
818	22151	3.41196	5																	
811	33014	4.40851	6																	
142	36828	3.88478	0																	
292	40803	4.20205	0																	
599	30987	4.63750	2																	
631	23014	4.45256	0																	
505	22158	4.56365	0																	
424	24027	4.67910	3																	
756	42938	4.73761	0																	
663	42477	4.02725	4																	
207	41534	3.32100	0																	
415	43870	4.47562	0																	
505	22386	5.00000	0							514	0.02262									
401	25622	4.46667	0	25643	0.09809					582	0.09817									
782	32382	4.45616	2																	
911	36309	4.40366	0																	
601	30076	4.31125	0																	
471	39547	4.61277	0																	
594	30755	4.20670	2																	
499	30083	4.33121	0																	
224	31549	5.00000	5																	
88	24479	3.57126	5																	
635	25068	4.11488	3																	
478	40549	4.28171	0																	
901	39691	4.14403	0																	
340	20817	4.51126	0																	
575	24534	4.04678	1																	
696	24579	5.00000	6																	
218	23769	4.82060	0	24656	0.01870					55	0.00705									
65	42406	4.28418	1																	
578	33497	3.86914	0																	
546	36609	4.99563	1																	
676	23860	2.95862	0																	
911	40366	4.73317	0																	
478	26578	4.32047	0																	
637	33820	4.84154	0																	
403	33638	3.99239	0																	
419	24889	5.00000	0																	
414	24985	3.84953	0	21098	0.02408															
929	27470	4.50975	0																	
835	27172	4.41364	0																	
407	37857	3.82807	0																	
429	25903	4.18678	3	25040	0.00187					81	0.02226									
569	20537	4.68447	3																	
168	20179	4.75278	0																	
10	35704	3.68007	0																	
514	39078	4.18164	0																	
377	40907	4.51033	0																	
289	27543	4.85636	0	28864	0.00836					574	0.04666									
511	29684	3.53357	2																	
221	22640	4.31114	0																	
755	24386	4.62270	0																	
407	41736	4.27526	0																	
741	26163	4.83310	0																	
875	38336	4.64231	3																	
71	22688	4.36447	0																	
951	33663	4.58356	0																	
514	42114	3.61429	0																	
955	36398	4.88385	0																	
293	34901	4.45814	0																	
569	21154	4.79955	0																	
29	24559	4.82182	3	24579	0.07164					682	0.03527	381	0.01340							
500	25345	3.99657	0																	
906	39112	4.45392	0																	
19	31987	4.36262	5	30925	0.12121					195	0.10618									
848	28238	4.85175	0																	
368	32329	4.35670	6																	
512	37187	4.95330	0	33738	0.33585					89	0.09006									
594	25040	4.91442	6	21492	0.01489	41045	0.00907	21098	0.00346	340	0.04481	81	0.01502	813	0.00947					
180	28526	4.23812	0																	
283	39802	4.58574	0																	
700	32454	3.50651	0																	
813	22686	4.74966	0																	
544	31243	4.44475	0																	
356	33582	4.46310	0																	
252	27659	4.76630	0																	
431	20268	4.54935	0																	
20	24323	5.00000	3	22620	0.02399	23769	0.01633			55	0.03018									
505	26474	4.35854	5																	
842	37873	4.60752	6																	
398	36811	4.81621	0																	
587	26043	5.00000	3	23223	0.00305					983	0.04818									
322	38664	4.17003	0																	
856	21723	4.81940	5																	
615	37876	4.19718	1	37290	0.01924	37049	0.00716			107	0.06366	408	0.00421							
410	36613	3.98037	0																	
93	24533	4.59264	0																	
240	28123	4.64018	0																	
181	27741	4.82042	0																	
848	24272	4.76606	6	24290	0.15002	24270	0.04744	23356	0.02263	381	0.09351	340	0.05705	386	0.03066					
283	24339	4.60277	5																	
674	31474	4.62951	3																	
252	26894	4.76792	0																	
857	33637	4.14970	0																	
227	22475	3.91878	0							848	0.00045									
92	37290	4.13917	0	37049	0.09807	36875	0.04230	37266	0.02089	615	0.00995									
848	25663	4.70272	5							340	0.05705									
340	25872	4.50515	0																	
774	38535	4.73050	0							514	0.00846									
107	37266	4.07709	5	37876	0.03709	37664	0.02535	20019	0.02221	533	0.08384	642	0.06045	160	0.05565					
872	40464	4.88085	0																	
648	21889	3.86875	0																	
347	43184	4.47361	0																	
13	24059	4.60955	0																	
469	24579	3.26660	6	24559	0.07164					682	0.02705	381	0.01845							
124	30672	4.31332	0	24078	0.08221					382	0.06054	228	0.03505							
340	31854	4.73241	1	22164	0.03326	29717	0.02007	21098	0.01692	14	0.01758	519	0.01489	414	0.01138					
148	28050	4.87913	0																	
876	38906	4.63077	0																	
7	31637	5.00000	4																	
564	21299	3.84501	4							681	0.15274									
623	23385	5.00000	0																	
38	37881	4.56376	3																	
679	21222	4.74105	2																	
514	21061	4.13798	3	21045	0.03038					168	0.01570									
120	28807	4.91433	3																	
395	36275	2.21551	4																	
620	34314	4.45647	0																	
153	38651	3.60495	1																	
541	29762	5.00000	0	23834	0.00969					340	0.01910									
704	32748	4.03736	0																	
135	23325	4.56428	0																	
356	34290	4.36439	0																	
247	40550	4.15464	6																	
142	40306	3.60339	1							889	0.03897									
676	24384	4.79965	2	30289	0.02441					659	0.05628									
926	24486	4.82437	0																	
429	23383	4.59826	0	23271	0.01742					570	0.03517									
259	42537	3.93190	0																	
553	32789	5.00000	0																	
951	28379	4.63490	0																	
246	29950	4.27013	0																	
875	39422	4.60242	0																	
321	30620	5.00000	5																	
292	31025	4.55272	1	38098	0.01556					981	0.01841	6	0.01107							
514	41551	3.92478	1																	
369	23799	5.00000	1	23458	0.19170					266	0.45120	860	0.11418							
283	26539	5.00000	0																	
569	25182	4.79664	0																	
880	26232	3.97991	0																	
174	24881	4.13278	0																	
385	21572	4.13783	0																	
283	38910	4.61756	0																	
241	38055	4.87000	0																	
329	25913	3.84299	0																	
861	32307	4.50562	0																	
819	22139	4.96934	0																	
142	41044	3.58731	0																	
735	36245	4.10867	0																	
758	25040	4.43233	6	21099	0.00824	24361	0.00290	23852	0.00196	181	0.02496	412	0.02273	340	0.01021					
540	32137	4.72295	0																	
662	41803	4.35711	0																	
345	30862	4.57667	4																	
288	29831	5.00000	0																	
710	31637	4.57357	4																	
851	30281	4.90523	2																	
357	25421	4.05351	0																	
748	22517	4.75394	0																	
763	26075	2.78091	0	34551	0.07089	21491	0.02969			94	0.04151									
15	37795	5.00000	6																	
911	39523	4.34248	0																	
93	28990	4.54714	0																	
851	31987	4.98255	5																	
366	23232	4.88720	6	25331	0.01177					813	0.02817									
505	21354	4.58982	0																	
845	42493	4.99268	0																	
938	40675	4.20082	0																	
33	43997	4.14808	0																	
246	27497	4.34720	0																	
486	24417	4.48251	0																	
174	26142	4.21251	0																	
659	41716	3.93378	0																	
357	26275	4.94644	5																	
889	34192	4.08660	2	25259	0.01327	31903	0.01087			491	0.05373									
361	35483	4.59665	0																	
414	34287	4.54867	0																	
969	41684	3.54360	0																	
549	27276	4.70768	0																	
741	26450	4.73075	0																	
813	39065	4.58614	6	41619	0.06769					77	0.08747									
377	23109	4.45703	0																	
929	24678	4.88636	4																	
362	24424	4.12566	0																	
453	23908	4.46601	6																	
805	29955	3.98382	6																	
70	43883	4.81006	0																	
625	35942	5.00000	1	38531	0.07119					411	0.16573									
746	35913	4.91359	0																	
576	24012	4.42634	3	32210	0.00109					424	0.00300									
811	42740	4.35229	0																	
662	26476	4.40274	0																	
900	33719	4.94440	0																	
140	38960	3.35384	0							388	0.08767									
23	38098	3.83599	0							491	0.02976									
91	32529	3.72596	0																	
621	23959	5.00000	6																	
478	40607	4.30386	0																	
861	32140	4.49980	0																	
430	25331	4.56207	1																	
478	36340	4.42365	0																	
660	33855	4.00416	0																	
744	36398	4.74319	0																	
484	37880	2.37995	0																	
306	20385	4.94295	0																	
729	38304	4.89378	0																	
405	35949	4.38494	0																	
563	38264	3.52732	0																	
4	31002	4.59151	5																	
889	40745	2.95080	0	31903	0.02272	38098	0.00568			491	0.05373	142	0.03897							
26	35396	4.67158	0																	
758	24252	3.98599	3	28874	0.07949	24361	0.05757			120	0.04454	967	0.01114							
594	39311	4.59274	0																	
96	42988	4.25514	0																	
490	36332	4.51479	4	40761	0.01840					485	0.05327									
196	32109	4.59546	3							514	0.03855									
741	26872	4.71498	0																	
855	31469	3.61163	0																	
479	31082	4.83703	0																	
286	23210	4.17886	2																	
424	36930	4.58656	0	37474	0.01080					618	0.00771									
145	23753	4.76100	0																	
105	21241	4.89033	2																	
654	38578	5.00000	0																	
988	30225	4.67772	0																	
688	32114	4.91415	2																	
678	22544	5.00000	0	22543	0.00337					283	0.06211									
162	41615	4.16389	5																	
622	38717	4.78617	0																	
76	23454	4.78724	0																	
36	40961	4.28717	0																	
758	36479	4.23119	0	28874	0.13158					120	0.04454									
596	27060	4.10958	6																	
10	24620	3.61459	0							29	0.05295									
207	41675	3.33302	0																	
741	40065	4.76962	0																	
937	23443	3.72344	0	23292	0.03839															
931	44026	4.82136	0																	
514	37706	3.44032	0	32210	0.13150															
385	23712	4.14316	0																	
612	22817	4.86489	0																	
685	25308	3.57282	5																	
978	26042	5.00000	6																	
69	22203	4.14651	0																	
567	32273	4.18090	0																	
26	30579	4.72464	0																	
443	34436	3.54937	0																	
661	29672	4.72075	0																	
56	21565	4.58059	0																	
624	23256	4.72427	0																	
696	22639	5.00000	0																	
517	21817	4.52855	0																	
514	43134	4.11077	0																	
296	22584	5.00000	2																	
6	32983	4.13347	4																	
692	36331	4.25943	4																	
933	37877	3.06602	0																	
334	24331	4.24631	0																	
576	21575	3.88405	3																	
351	22438	4.76636	1																	
941	24518	4.63051	0																	
353	34350	3.60585	5																	
575	22589	4.45746	0																	
698	43790	5.00000	0																	
89	37707	4.58632	0	33738	0.09444	37187	0.05393			2	0.22136									
489	41984	4.91421	0																	
488	25331	4.00723	1																	
339	38812	4.18095	1																	
251	31474	4.78143	3																	
676	41214	3.98673	0																	
462	24626	5.00000	0																	
100	22003	5.00000	2																	
168	29296	4.61532	0																	
282	26667	4.84551	0																	
505	20707	4.60914	0																	
822	39516	4.22203	2																	
907	34752	4.81623	0																	
448	24258	4.14290	0																	
730	21816	4.71552	0																	
