291	34607	4.10188	0																	
501	39361	3.32200	0	24770	0.00749															
120	22341	4.92669	0																	
462	23184	4.20147	5																	
369	23799	5.00000	1	24004	0.06046					358	0.07407	860	0.04870							
960	39038	5.00000	1	37876	0.02319					408	0.02623									
514	32409	4.15823	0																	
358	23357	4.51568	0																	
514	24651	4.43402	5	20597	0.05111	38535	0.01774	40401	0.00677	407	0.05615	938	0.01085							
870	31460	4.40600	0																	
866	21297	4.17420	0																	
377	35393	4.92696	0																	
809	32459	3.97281	0																	
918	39903	3.95987	0																	
173	25663	5.00000	0							340	0.03680									
466	38102	4.26600	0																	
570	34944	4.27045	5	30755	0.03322					594	0.01919									
514	37706	4.23949	0																	
466	38271	4.07165	0																	
319	42120	4.01487	0																	
673	38080	4.59451	0																	
788	25369	4.90144	2																	
340	20674	4.54329	0																	
596	27060	3.06157	6																	
242	40204	4.92584	0							514	0.02125									
139	32114	4.25420	0																	
607	36898	4.81052	0																	
635	25068	4.60504	3																	
958	30672	4.02939	5																	
506	23877	4.41262	0																	
670	34818	4.48688	0																	
695	24071	4.48630	5	24012	0.11880	24137	0.01608	23769	0.00264	171	0.08886	215	0.01936	424	0.01651					
569	23208	5.00000	0																	
891	21279	4.60269	5																	
471	22620	4.70952	5	24666	0.02285	35697	0.01448	24410	0.01141	227	0.04649	334	0.04350	137	0.02886					
128	43685	4.92797	3																	
200	37914	3.98966	0																	
867	32458	4.11655	0																	
577	40912	4.14401	2	35697	0.01778					471	0.03263									
864	36930	3.72179	5																	
731	35773	4.29954	0																	
225	41536	4.91742	0																	
591	26119	5.00000	3																	
486	24240	4.85075	3							592	0.01603									
246	33077	4.17165	3																	
130	27545	4.56203	0																	
164	36647	4.75321	4																	
396	41285	4.33283	4	41045	0.00122					514	0.00073									
105	37757	4.78029	0																	
419	21241	5.00000	2																	
50	25365	4.29115	5	25662	0.00689					340	0.04344									
456	28388	4.66362	0																	
340	38217	4.60877	0																	
514	25936	4.16128	0																	
972	39631	4.30927	3																	
491	41897	4.10169	1	38098	0.01193					408	0.01647									
487	32539	4.56470	0																	
491	24973	4.18936	0																	
439	31183	4.55660	0																	
642	37664	4.38098	2																	
983	24681	4.64751	0							70	0.10025									
340	23280	3.82096	0																	
514	42802	4.13875	0																	
