139	41325	4.96873	4																	
722	23281	5.00000	6																	
633	31480	4.24560	0																	
746	34266	5.00000	0																	
509	33304	4.36933	0																	
488	39451	4.01895	0																	
356	33510	4.50503	0																	
811	33014	4.50232	3																	
875	21518	4.38158	0																	
677	40267	4.48188	0																	
608	37634	4.60702	0																	
741	26163	4.79431	0																	
303	20019	4.96920	2																	
945	25334	5.00000	2																	
864	38908	3.38190	3																	
230	28478	4.85589	0																	
392	31766	5.00000	4																	
784	24593	4.70029	0							848	0.05019	340	0.03509							
14	23358	4.82357	1																	
811	36077	4.34034	4																	
570	23332	4.52803	0	23301	0.01166	23357	0.00957			848	0.04350									
227	25105	4.44707	2																	
982	36332	4.28280	4																	
81	34839	4.98849	5	23900	0.03532	24534	0.00746			407	0.01128	723	0.00434							
962	33661	5.00000	0																	
424	24137	4.21464	0	24012	0.07234					710	0.01067									
316	27454	4.87311	0																	
207	41511	3.41427	5							594	0.10854									
721	31171	4.49966	0																	
713	21130	3.58731	4																	
567	32793	4.00128	0																	
81	25096	4.17276	1	21071	0.07385	30537	0.04360	25903	0.04173	13	0.11350									
693	36900	5.00000	5																	
377	35233	4.55098	0																	
271	35542	4.22185	0																	
603	40627	4.14526	0																	
442	31713	3.92455	0																	
865	41870	4.26314	6																	
210	24436	4.31667	0																	
488	34637	3.83764	0																	
777	24843	3.92252	0																	
147	41390	5.00000	0																	
524	39253	4.87803	0																	
230	33540	4.90314	3																	
716	40506	4.17633	0																	
83	31637	4.39334	4																	
873	29728	4.49694	0																	
181	22642	5.00000	5																	
758	28874	3.81521	1	24252	0.11694					120	0.08362									
145	25040	5.00000	6																	
717	23089	4.96584	5																	
880	20966	3.88441	0																	
538	23528	4.22051	0																	
709	32904	4.93985	5																	
20	23769	5.00000	0																	
461	36374	4.80613	0																	
21	37065	4.24096	1							618	0.12649									
544	21140	4.36253	0																	
776	38980	4.19675	0																	
805	24894	4.01156	0																	
44	32220	4.47203	0																	
424	36599	4.42108	0																	
874	22786	4.70120	0																	
404	36262	4.76355	0																	
644	26635	5.00000	1	24141	0.11538					22	0.17874									
169	40682	4.85148	0	41096	0.01847					490	0.05910									
81	32898	4.62930	0																	
203	22384	4.78236	4																	
598	34101	4.06786	4																	
287	40626	3.97132	1																	
19	32220	4.96265	0	31462	0.48868					590	0.11953									
672	41354	4.35076	0																	
848	23930	4.67043	2																	
813	35399	4.81942	0																	
584	24761	3.20130	2																	
904	39156	4.03912	0																	
873	31744	4.55279	0																	
227	22620	4.12135	5	24048	0.02242	25369	0.01104	22621	0.00893	334	0.05234	848	0.04058	471	0.03508					
335	20891	3.74631	0																	
685	26359	2.70816	0																	
831	24309	4.95948	6																	
514	24534	3.43404	1	38535	0.02920	32109	0.01295	40401	0.01144	81	0.01212									
81	37038	3.55684	0																	
162	20070	4.37892	0																	
168	27187	4.73329	0																	
648	40603	3.78479	0																	
242	40262	5.00000	0																	
977	21127	4.82557	4																	
240	27460	5.00000	2	22421	0.08571	22323	0.08203	22356	0.04407	522	0.38176	534	0.22934							
117	24039	5.00000	0																	
519	26479	4.46419	3																	
882	20345	3.32803	2																	
416	28616	5.00000	5																	
990	37049	5.00000	0	38233	0.01937					408	0.11484									
443	31762	4.89781	0																	
206	21302	4.44934	0																	
514	40438	4.16871	0																	
967	40097	4.91797	0																	
501	26275	4.89279	1																	
873	24595	4.56480	0																	
660	39502	4.72852	0																	
641	25824	5.00000	1																	
787	21099	4.99112	0																	
610	30158	3.48615	0																	
435	29509	4.82658	0																	
424	25345	4.92701	0	32210	0.01412					103	0.00832									
581	33424	4.67474	4																	
820	34481	4.62992	0																	
151	22419	4.96447	0																	
610	33242	3.55539	0																	
274	35610	4.60898	0																	
901	24644	4.65521	3																	
303	39597	4.40146	0																	
156	32615	4.05305	0																	
665	24856	4.66086	0																	
371	25105	3.25866	2																	
59	25086	4.32125	1																	
336	34897	3.27650	0																	
251	24376	4.95354	5																	
479	37748	4.88445	0																	
624	24021	4.67418	0																	
78	24388	4.49924	2																	
245	27544	4.82523	0																	
162	30332	4.73863	0																	
853	39135	4.77416	0																	
793	23917	3.46829	0							741	0.01371									
485	38687	4.49775	0																	
370	32329	4.09592	0																	
19	24650	4.79646	4	24729	0.00442					227	0.01928									
777	38646	3.83990	0																	
24	37169	4.92874	0																	
798	43897	4.99430	0																	
109	29281	4.27736	0																	
41	37967	4.85612	0																	
412	20063	4.77116	6	25040	0.00184	21492	0.00146			340	0.00211									
791	24243	5.00000	1																	
335	33681	4.17684	0																	
166	25465	5.00000	0																	
891	37588	4.40834	0																	
8	36500	4.42144	0																	
560	25308	4.15796	6																	
402	26637	4.16174	1																	
298	22259	3.35118	0																	
363	41976	3.62258	0																	
24	41390	4.75852	0																	
266	20563	4.69957	0																	
988	30225	4.80769	0																	
385	24319	4.10262	0																	
893	34935	4.64939	0																	
741	22070	4.82053	0																	
408	37664	4.31937	2	39038	0.03431	41075	0.01943	37049	0.01727	107	0.04235									
667	23659	4.75566	0																	
329	23675	3.20838	0																	
633	32791	4.35619	0																	
436	33935	4.06677	1																	
372	28370	4.25337	0																	
961	42115	3.90163	0																	
339	34792	4.48139	2																	
300	24534	4.33725	1																	
16	24743	4.92751	0																	
689	20408	3.98826	0																	
695	24137	3.53657	0							710	0.07351									
283	43987	4.52021	0																	
965	24969	4.55463	0																	
744	27102	4.67554	0																	
773	41973	4.78689	0																	
433	25917	4.08893	0																	
427	38782	4.98196	0																	
514	36358	4.11313	0																	
907	34752	4.80365	0																	
692	33725	5.00000	0																	
59	24460	4.24540	1																	
340	22452	4.46526	1	25509	0.03037					13	0.00686									
45	23537	5.00000	6																	
893	20979	5.00000	3							866	0.08720									
283	24338	4.19051	6	28817	0.02360	24361	0.00798	21099	0.00273	340	0.02210									
623	22357	4.48391	0																	
440	25308	4.91819	6							81	0.00989									
727	20019	5.00000	2																	
921	39328	5.00000	0																	
471	31012	4.55134	0																	
283	41625	4.57064	0																	
490	39384	3.07915	5							424	0.00719									
108	32177	4.74499	3	23986	0.04530					47	0.14297									
570	28227	4.41723	1																	
848	25614	4.46817	0																	
6	37838	4.26315	0																	
634	28016	4.67247	0																	
654	35557	4.67274	0																	
800	42179	4.60893	0																	
796	31876	4.88070	6	26043	0.02666					631	0.06724									
983	35225	4.46777	0																	
117	41075	4.38808	1																	
815	35338	3.96082	0																	
353	32968	3.27028	0																	
56	24388	4.63566	2																	
466	39405	4.18284	0																	
263	31759	5.00000	1																	
633	24131	4.12725	0																	
89	38579	4.45709	0																	
815	36402	5.00000	0	36491	0.06246	36766	0.04321			89	0.26042									
278	22371	4.90082	5																	
514	42853	4.17769	0																	
880	20891	3.17807	0	27469	0.04023															
55	38098	4.13660	0																	
688	25664	5.00000	5																	
377	23415	4.53289	0																	
815	37187	4.30038	4																	
840	37043	4.65377	0																	
733	23448	4.87883	1																	
803	23916	5.00000	6																	
632	23436	2.66780	0																	
81	22634	4.62989	0																	
246	22960	4.45802	0																	
581	31886	3.64460	5																	
525	33427	3.72432	0																	
424	24071	4.12424	0	24012	0.03808	21275	0.03115	37474	0.02775	146	0.04557	38	0.01786	215	0.01545					
785	30628	4.17313	0																	
456	27903	4.85686	0																	
161	30531	4.28765	0																	
375	24004	4.72326	0																	
140	32134	4.95500	0																	
493	40525	4.28125	5																	
452	36738	4.80230	4																	
407	38415	4.19984	0																	
546	34477	4.76553	0																	
402	33251	4.91481	4																	
488	41983	3.95306	0																	
779	20009	4.86716	6																	
514	35994	4.21899	0																	
68	29711	4.79865	0																	
13	25089	4.66776	0																	
334	34497	4.16230	2	30672	0.03883															
821	29992	2.69956	0																	
882	22005	3.80449	0																	
864	36930	4.05361	5																	
775	28864	4.87600	1																	
173	20818	4.74875	0																	
514	39311	4.25003	5							594	0.00242									
514	43088	2.91985	0	32109	0.13008															
514	36086	3.42911	0	35875	0.03209	34266	0.02128	36076	0.00965											
601	38089	4.24960	4																	
531	35071	4.83049	0																	
473	39447	3.45634	0																	
70	33649	4.80510	0																	
154	40012	4.84929	0																	
866	34173	4.30841	0																	
393	36317	4.17926	0																	
490	26635	4.43882	1																	
340	23327	4.56913	3																	
907	27507	4.82523	0																	
935	23831	4.39703	1																	
81	24538	4.61457	0																	
449	25510	4.50136	0																	
319	32565	4.25076	0																	
782	36190	4.96428	0																	
322	28332	4.10633	0																	
538	22268	4.20885	0																	
953	43095	4.94327	0																	
334	34897	3.19587	0																	
923	35139	3.92270	0							330	0.05325									
429	25040	5.00000	6	25039	0.00798	25903	0.00111			703	0.04469	81	0.04058							
142	37673	4.30242	3	41044	0.01321					882	0.02930									
821	37178	4.68922	0																	
9	31629	4.56338	0																	
514	41591	4.09710	0																	
656	30517	4.76977	0																	
175	30156	4.17829	0																	
397	23396	3.80261	6																	
823	25563	3.90552	0																	
118	35875	4.08831	0																	
162	31544	4.35508	0																	
97	28015	4.29110	0																	
866	23697	4.40130	2																	
573	32515	4.45935	3																	
334	24410	4.23618	2	24085	0.03317	22620	0.03058	22621	0.01569	20	0.07744	471	0.05627							
677	41559	4.60723	0																	
57	39051	4.74831	0																	
569	20368	4.92302	6	23173	0.13333	20361	0.07651			465	0.16189									
139	32114	5.00000	2																	
564	42874	4.95291	0																	
283	24625	4.73026	2																	
610	31648	3.53776	0																	
995	40525	4.74781	5	40745	0.00338	38098	0.00157			142	0.02801									
227	24764	4.40923	2																	
329	25770	4.25109	0																	
890	31003	4.00156	3																	
35	41915	5.00000	0							514	0.01068									
786	41731	5.00000	2																	
652	41943	4.53731	0																	
173	25091	4.61894	0																	
129	30833	4.56003	1	25031	0.04459					231	0.06785									
514	40096	4.23677	0																	
226	34615	4.77499	2																	
960	39427	4.63160	1																	
16	25018	4.95595	0																	
704	23965	4.62445	0																	
248	26526	5.00000	0	26530	0.04588	26544	0.03396	22356	0.00982	522	0.14600									
122	28460	4.32077	0																	
646	28848	4.95633	0																	
913	35448	3.36136	0																	
349	26288	4.32505	0																	
496	36657	5.00000	6																	
42	37758	4.01346	0																	
639	38651	5.00000	3																	
350	34587	4.62049	1																	
976	25334	5.00000	2																	
93	29773	4.21702	0	24479	0.13347															
388	33220	4.09137	2																	
594	21492	4.96690	6	23399	0.03784	23403	0.02385	25040	0.02006	810	0.04341	309	0.01473	414	0.01226					
429	21492	5.00000	6	25039	0.00430					703	0.04469									
688	35682	4.48855	0																	
403	28874	4.22957	1																	
715	24272	4.01502	5							381	0.17441									
875	38336	4.34924	3																	
613	20584	5.00000	2																	
594	25089	4.53157	0																	
164	36722	4.48534	4																	
31	31026	4.40111	2																	
319	28777	4.28694	0																	
340	20275	4.21964	0	24589	0.01091	24593	0.00628	24592	0.00515	848	0.04679									
28	43071	4.71332	6																	
407	26174	4.22224	4																	
642	37266	4.46705	5	37664	0.01124	37876	0.00639													
142	40306	3.88437	1							889	0.01515									
541	35088	4.39491	0																	
813	34471	4.71183	0																	
720	38223	4.33645	0																	
113	21925	4.83156	0																	
587	26067	4.83808	4																	
522	23023	4.51609	0																	
772	30612	4.15869	2	24484	0.02008															
388	38838	4.16526	0																	
14	23401	4.64905	0																	
571	24655	4.72821	1	23688	0.00648					340	0.00822									
59	41298	4.09761	0																	
503	36480	4.63544	0																	
505	31714	4.60210	0																	
78	24368	4.45202	1																	
429	35697	4.84350	6																	
697	42329	3.77714	0																	
779	24130	5.00000	0																	
754	32459	3.87836	0																	
779	26115	4.54368	0																	
779	25396	4.52602	0																	
678	43678	3.85963	0																	
941	25015	4.81170	0																	
324	40572	4.11162	2																	
81	22540	4.61882	0																	
681	21299	4.73414	6	24650	0.04801															
779	23882	4.88506	0																	
448	24258	4.24948	0																	
97	24281	4.38511	0																	
994	37425	4.11390	0																	
525	23761	3.88735	0																	
813	25993	5.00000	6																	
314	42948	4.94373	0																	
15	37795	4.58886	0																	
644	43418	4.75357	0																	
195	30925	4.29387	2	32674	0.09386					879	0.18503									
710	31637	4.52508	4																	
373	38626	4.87101	0																	
511	23744	4.26658	0																	
105	22533	4.48164	0	24650	0.02174					410	0.01138	381	0.00750							
618	36501	3.02142	0																	
245	32687	4.93300	0																	
200	37914	3.92194	0																	
424	42132	4.49560	6																	
177	43000	3.00142	2																	
429	24624	4.55515	0	24656	0.01046					137	0.01524									
214	35952	4.92939	1																	
429	22707	4.62196	4	21127	0.03663					86	0.05108									
728	42057	4.30758	0																	
493	28097	4.71420	6																	
567	31744	4.18475	0																	
789	24129	5.00000	5																	
411	38531	3.94151	2	35942	0.19773					625	0.17815									
424	38105	4.46065	3							466	0.05251									
681	36408	4.53414	2																	
73	41494	4.38320	0																	
848	23105	4.31411	4	40921	0.02006	23840	0.00546			761	0.06064	676	0.01260							
400	38530	4.47534	2																	
817	29761	2.99161	0	28266	0.03457															
171	26288	4.87163	0																	
491	22004	4.63591	2	28845	0.03983	37043	0.02756	25259	0.01173	292	0.05487	436	0.03560							
44	28135	4.06689	2																	
838	43564	4.82102	0																	
535	22641	4.29535	0																	
514	37276	4.03496	3																	
163	31822	3.55376	0																	
892	43815	3.93459	0																	
511	32187	4.17201	0																	
318	26576	4.63291	0																	
329	22581	3.16065	0																	
193	35594	4.78987	6																	
811	34757	4.30014	0																	
246	24894	4.38144	0																	
438	24049	5.00000	5																	
484	38467	1.48103	0																	
494	23063	4.97768	0																	
911	39700	4.27578	0																	
984	23657	2.83312	0																	
478	32882	4.35750	0																	
851	31987	4.89936	0																	
389	23259	4.14005	2																	
973	32350	4.91537	0																	
540	34444	4.78351	0																	
710	32939	3.85808	2																	
29	37789	4.28569	0																	
882	36211	3.81996	0																	
816	27374	4.86553	0																	
334	32520	4.11649	0	21275	0.03956					238	0.00454									
683	30484	3.35054	0																	
514	40745	3.89309	0	23887	0.02254	38198	0.01689			491	0.02105									
979	38986	4.68873	3																	
559	24257	4.24757	5																	
396	42132	3.89818	6																	
81	29490	4.63272	0																	
177	43005	3.45984	0																	
889	40523	3.25154	0	38098	0.01383															
256	33507	4.71547	0																	
369	24004	5.00000	0	23799	0.10105	23458	0.02805			860	0.14890	358	0.08333							
398	36811	4.89573	0																	
884	20188	5.00000	5																	
152	24932	3.99038	1																	
577	33726	2.92826	0																	
364	38140	4.71143	0																	
514	38447	4.30779	1	38535	0.06844	41285	0.01590			774	0.01154	883	0.00542							
504	28505	3.94570	0																	
69	29559	4.15151	0																	
570	42661	4.14924	0																	
579	29462	4.78977	0																	
678	36850	5.00000	1																	
310	23674	4.83663	0																	
514	43321	4.12634	0																	
92	34791	5.00000	5	37290	0.04231	37266	0.01335	37297	0.01284	160	0.03916									
610	35323	3.54994	0																	
974	23897	4.84334	0																	
514	22579	4.13502	0																	
813	34542	4.05138	1																	
948	39181	4.55438	0																	
333	24568	5.00000	0																	
340	20761	4.51867	0																	
676	42701	3.86081	0																	
259	41879	4.34466	0																	
848	33474	4.11507	5																	
217	36490	3.69463	1	26041	0.11902					978	0.30303									
330	24590	4.72037	2	24589	0.15965					784	0.07634	340	0.00989							
969	37776	4.33787	2																	
813	22418	4.82964	0																	
781	27008	4.37824	4																	
610	34439	3.57349	0																	
569	26043	5.00000	4	30281	0.00425					491	0.01075									
223	22655	4.47196	0																	
979	27909	4.61368	0																	
608	25404	4.32206	0																	
227	35697	3.90238	6	25262	0.01587	25369	0.00588	24650	0.00469	471	0.03508	296	0.02148	381	0.00491					
763	36534	3.92360	0																	
334	22736	4.20881	0																	
574	28864	5.00000	1	27543	0.08790					289	0.04762									
357	33448	4.65520	0																	
514	24065	4.54111	3	31474	0.01429	32210	0.00750			567	0.00775									
905	21500	3.73970	3																	
340	43338	4.45946	0																	
340	25548	4.69483	1																	
758	21910	3.90873	0																	
430	25331	4.70082	1																	
462	41313	4.44046	0																	
224	24683	4.64494	0																	
340	23657	3.18597	0	20674	0.08913	21492	0.01821													
489	41984	4.76465	0																	
986	22719	3.81663	1																	
575	22549	4.41787	1	22583	0.09827					856	0.08785									
945	35013	4.91699	0																	
292	40745	3.99166	0	38098	0.05076	31025	0.02104	29717	0.00828	491	0.05487	142	0.00464	995	0.00363					
421	28079	4.61117	0																	
4	22738	4.73000	0																	
355	26636	4.79893	5																	
662	26476	4.09393	4																	
620	38851	4.42701	0																	
423	22571	4.43989	2																	
915	34896	4.82951	0																	
326	30273	3.50391	0																	
797	32036	4.52271	0																	
140	31787	5.00000	0	38960	0.02023					388	0.10014									
428	40044	5.00000	3																	
774	38332	3.87735	0																	
414	24985	3.64066	0	25068	0.00609	21098	0.00423													
668	21262	4.91840	3																	
823	20764	3.84805	0																	
848	25300	4.40686	0																	
739	23885	4.18564	0																	
501	22004	5.00000	2																	
983	24688	4.28607	1																	
620	40102	4.42254	0																	
973	43318	4.64388	0																	
548	27293	4.59744	0																	
303	34791	4.71956	5																	
385	28340	4.07649	0																	
337	23239	5.00000	3																	
141	39654	3.98611	0																	
307	35775	4.48697	2																	
342	36076	5.00000	0	24012	0.00428					424	0.00421									
287	37524	3.79870	0																	
347	41578	4.50338	0																	
20	22296	5.00000	2																	
863	21272	4.55535	4																	
373	37554	4.79076	0																	
78	22141	4.29534	0																	
107	37290	3.45438	0	20019	0.04697	37876	0.04163	37071	0.03222	615	0.04852	92	0.01381							
347	31886	3.76406	5																	
381	24680	4.59848	5	24650	0.05941	22533	0.00633			848	0.11230	678	0.01072	681	0.00911					
997	28868	4.59220	0																	
472	31026	5.00000	2																	
792	22284	4.40914	0																	
424	35253	3.52673	0																	
388	43125	3.96653	1																	
519	32897	4.48444	0																	
574	21248	5.00000	5	21265	0.35536					333	0.22014									
987	28798	3.85834	0																	
866	20896	4.26066	0																	
468	35610	4.76269	0																	
16	28807	5.00000	3																	
26	39077	4.63562	0																	
662	35098	4.18019	0																	
169	40277	4.96776	0																	
77	20418	4.29919	0																	
259	42781	4.29618	6																	
570	32275	4.16944	0																	
710	30761	4.38223	0																	
951	42115	4.47666	0							514	0.03324									
70	41256	4.84963	0																	
414	34287	4.65759	0																	
33	32761	4.27717	0																	
280	27964	4.75295	0																	
212	29679	4.90096	0																	
611	25591	4.75949	0																	
410	23448	4.36886	1	23370	0.05647	24367	0.03678	24650	0.02437	669	0.15702	792	0.02985							
557	36374	4.75271	0																	
986	29684	3.67861	2	24078	0.02384	28939	0.02330													
79	38447	4.89753	1	37716	0.06693					883	0.07872									
454	34587	4.28155	1																	
569	30087	4.74544	0																	
227	20908	3.96803	0																	
983	24239	5.00000	0																	
624	21267	5.00000	1																	
575	21956	4.49242	3																	
505	20595	4.30706	4																	
125	30672	4.12686	0																	
55	23769	4.86840	0	23624	0.01484					963	0.03219									
946	23317	4.76091	0																	
1	27518	5.00000	0																	
171	31724	4.89618	0																	
242	40204	5.00000	0																	
175	23923	4.42719	5	22371	0.03053	32579	0.01807			594	0.06725									
880	27026	3.81120	0																	
546	30248	4.77899	0																	
380	30378	4.42530	0																	
350	43067	4.87270	0																	
107	32327	4.31208	0																	
997	25891	4.55307	0																	
779	30739	4.53147	0																	
577	39532	4.31187	6																	
876	40416	4.85656	0																	
491	41897	4.01217	1	38098	0.01492															
601	42345	4.22985	0																	
227	24365	4.13306	2							772	0.03866									
848	23841	3.96470	1	23839	0.08590	24624	0.06221			916	0.02699									
741	26769	4.74397	0																	
527	24131	3.59054	0																	
758	35461	3.92473	0																	
403	25703	4.49927	4																	
587	23223	5.00000	2	26043	0.00778					983	0.01642									
97	24287	4.38917	0	22439	0.00261					570	0.03893									
522	24446	4.50085	0																	
81	21038	4.59231	0																	
993	38104	4.86526	0																	
860	37336	5.00000	3																	
70	43883	4.86031	0																	
505	26476	4.62252	4																	
218	23113	4.83662	0																	
784	26076	4.31380	6							340	0.03509									
531	31415	4.75249	0																	
55	30147	4.87707	3	22620	0.00603					853	0.03345									
11	21273	3.89135	0																	
569	20374	4.20561	6	23173	0.12380	20361	0.07580			465	0.16189									
590	28871	4.25048	0																	
570	25281	4.24388	0																	
551	20447	4.27452	0																	
148	21192	4.98402	0																	
466	38081	4.54645	0																	
494	29996	5.00000	3																	
695	24012	3.87912	3	23769	0.03278					215	0.06556	171	0.04231	38	0.03373					
340	38118	5.00000	3																	
840	36939	4.02618	5																	
227	40447	4.18322	2	24048	0.05054	25262	0.01687	25369	0.00800											
407	38908	3.80503	3							81	0.01128									
332	27029	4.84248	0																	
445	23840	3.58311	0	23839	0.02785					848	0.09712									
1	36875	3.96247	0																	
282	26667	4.74306	0																	
292	23993	4.42895	1	25031	0.02632	40586	0.01235	25259	0.00967	443	0.08442	231	0.07429							
569	21538	4.72375	0																	
976	24684	2.97529	0																	
340	22164	4.83367	1	31854	0.08318					519	0.00938	571	0.00822							
26	34588	4.63248	0																	
774	32223	4.06811	5																	
282	30026	4.81878	0																	
330	24271	4.26032	0																	
441	26646	3.34924	0																	
403	33638	4.00975	0																	
541	35307	4.46842	0																	
981	39578	3.80282	3	38098	0.00441															
888	30361	4.73593	0																	
81	24542	4.63961	0																	
902	21545	4.88336	0																	
142	37297	3.29635	5	37049	0.05142	36875	0.04166	36332	0.02473	160	0.06563	328	0.03179	92	0.02743					
170	40130	4.63690	0																	
377	23109	4.51292	0																	
48	24589	5.00000	0							848	0.03363									
466	37896	4.22581	0																	
813	24866	4.68641	0																	
894	21554	5.00000	4																	
891	37510	4.25736	0																	
162	31307	4.35395	0																	
340	21098	4.75857	3	27285	0.02440	31854	0.00853	40513	0.00669	414	0.03758	741	0.01690	832	0.01495					
44	30281	4.07341	2																	
466	38001	4.10936	0																	
105	21243	4.62475	0																	
314	43137	4.87756	0																	
120	35965	5.00000	2																	
546	27749	4.79882	0																	
818	22151	3.15933	5																	
793	21163	3.66638	0																	
340	25866	4.46688	0																	
841	23607	4.57922	0																	
448	41798	4.16264	0																	
50	22374	5.00000	0																	
479	22706	4.84586	0																	
160	36875	3.05943	0	37297	0.04166	37266	0.00979			142	0.06563	92	0.03916							
162	23405	4.28794	0																	
95	38112	4.13055	0																	
398	35789	5.00000	0																	
139	42572	5.00000	0																	
156	29717	4.30660	0																	
569	30390	4.70426	0																	
389	21407	3.91376	0																	
14	25031	5.00000	0	29717	0.00931					292	0.04549									
349	31758	4.83844	5																	
424	39123	3.92711	2																	
282	26173	4.72628	0																	
187	22095	5.00000	3																	
230	24697	4.73126	0																	
779	24818	4.59506	0																	
514	21045	4.18764	3																	
562	39857	3.93679	3																	
231	22660	4.66242	0																	
899	38845	4.27067	0																	
248	27391	4.61519	0																	
792	22623	4.45542	0																	
281	40230	4.93184	0																	
505	27116	4.59633	0																	
317	28274	4.95150	2	23852	0.01938					132	0.02375									
49	24317	4.75293	3																	
340	22524	4.47259	1	22552	0.04785	25067	0.04397	24361	0.00788	449	0.03253	283	0.02210	811	0.00583					
963	39664	4.82428	0																	
410	24478	3.35216	3																	
882	27154	3.99269	0																	
495	23553	4.79849	3																	
973	40603	4.60831	0																	
58	24380	5.00000	0																	
979	40366	4.45977	0																	
162	22582	4.39016	0																	
260	40124	4.61160	0																	
550	39069	4.37850	0																	
160	37049	4.69768	0	37297	0.05142	37266	0.03794			142	0.06563	92	0.03916	615	0.02649					
876	38759	4.84129	0																	
846	34137	4.69023	2	24237	0.01821															
696	22663	4.86736	0																	
445	21246	3.48773	0																	
882	38527	3.78009	3																	
569	29611	4.79856	0																	
31	25411	4.27084	3																	
21	40339	3.52412	0																	
399	21492	5.00000	6																	
79	33622	4.79685	0																	
258	21269	3.85093	4																	
187	42520	2.08220	0																	
648	37943	3.74780	0																	
581	40010	4.52461	0																	
362	24424	4.04745	0																	
938	20597	4.48648	0																	
