227	25309	4.28548	0																	
868	25024	5.00000	0																	
523	42545	3.53426	0																	
414	29217	4.50592	4																	
385	25514	4.18918	0																	
648	34645	3.90532	0																	
538	26217	4.07247	0																	
246	24894	4.34825	0																	
377	30993	4.62255	0																	
689	40548	3.91256	0																	
414	21657	4.45529	0																	
725	30835	4.89686	5																	
471	40447	4.50265	2	39535	0.08468	25262	0.00950	22620	0.00933	227	0.04971	176	0.03213							
549	27276	4.82982	0																	
624	23256	4.74155	0																	
566	33726	3.97728	4																	
882	40631	3.57272	6																	
471	37073	4.04542	1																	
330	26530	4.39232	2	26527	0.03164					522	0.08271									
483	34144	5.00000	0																	
538	23528	4.22096	0																	
223	22655	3.68712	0																	
240	22421	4.71952	2	22323	0.05570	26544	0.05330			522	0.34488									
575	21590	4.31532	0																	
883	41285	4.45067	4																	
338	20406	4.91188	0																	
935	32674	4.89525	4																	
881	21539	4.19125	0																	
957	30399	3.68004	3																	
238	21275	4.95765	4																	
379	24261	4.45029	0																	
372	28370	4.06851	0																	
393	38345	4.21445	0																	
684	24664	4.58333	0																	
106	25308	4.91508	5																	
38	38223	3.93827	0	37474	0.03759															
623	29481	4.65049	0																	
379	28294	4.50117	0																	
982	36332	3.64858	0																	
252	25240	5.00000	3																	
277	37878	4.92629	0																	
491	23096	4.14153	4	30975	0.11024	29963	0.02537			117	0.04597	122	0.01800							
696	21956	4.96455	0																	
880	33157	4.29786	0																	
695	24012	3.76937	3	23769	0.01339					867	0.07183	171	0.06160	342	0.03177					
602	24447	4.75922	0																	
570	25811	4.16684	0																	
575	22549	4.08525	1																	
282	30026	4.77306	0																	
678	30202	4.96350	0																	
670	39292	4.41487	0																	
77	31913	4.29743	0																	
83	29996	4.53405	5																	
569	30281	5.00000	5																	
397	21994	3.98348	0																	
51	34579	3.85981	3																	
95	38107	4.63047	0																	
250	23481	4.12087	0	23560	0.11619															
600	36247	4.59119	2																	
166	33555	5.00000	0																	
605	41486	4.78133	0																	
741	23917	4.70219	0																	
585	35437	3.82135	0																	
424	40682	4.51926	3	39384	0.00588					490	0.01017									
141	34911	2.79817	0																	
618	35489	3.86031	5							344	0.03065									
522	24442	3.74645	0	26527	0.03606															
570	23261	3.57236	6							340	0.05360									
215	24071	4.73563	5	24012	0.06438	21275	0.00240			38	0.06770	171	0.03373	342	0.02744					
933	29684	3.56961	2																	
246	28507	4.38246	0																	
750	38961	4.95291	1																	
478	32882	4.48572	0																	
475	23926	4.38020	0																	
316	41728	4.87382	0																	
760	26511	4.48767	0																	
661	22656	4.50484	6																	
322	21393	4.36325	0																	
813	23176	4.83256	0																	
820	31468	4.74816	0																	
31	25234	4.30000	0																	
888	30361	4.62972	0																	
70	29482	4.78653	0																	
424	21429	4.05225	0	33715	0.11204					394	0.02105									
620	21298	4.49246	0																	
385	28340	4.22865	0																	
101	24975	3.98213	0																	
365	30147	5.00000	3																	
377	31940	4.61379	0																	
55	25369	4.23294	5																	
406	24712	4.46470	0																	
813	37851	4.80012	0																	
188	30147	4.68276	3							853	0.02485									
430	25269	4.74313	5	40745	0.00776					146	0.00802									
471	38223	3.85195	0																	
777	24843	3.94803	0																	
292	35882	4.56459	1																	
863	24525	4.39499	0	28026	0.02018					221	0.03388									
365	34369	5.00000	3																	
577	40330	3.98321	0																	
624	21267	4.76871	0																	
864	38908	3.94293	2	36930	0.00719					471	0.06798									
982	36286	4.18435	0																	
424	43965	4.32167	6																	
953	43095	4.75341	0																	
93	24508	4.48567	0																	
882	26063	4.05323	0																	
128	40918	5.00000	0																	
598	24028	4.22204	0																	
820	24872	4.65442	0																	
145	23947	4.85427	0																	
412	34137	4.42788	0																	
809	29914	4.09091	0	24257	0.04621					559	0.14081									
505	20253	4.58494	0																	
310	32878	4.97187	0																	
634	21531	4.57623	1																	
965	24729	4.96942	5																	
624	39163	5.00000	1																	
710	32405	4.63349	0																	
92	34911	3.76444	0																	
514	28037	4.20289	0																	
798	20513	4.77725	0																	
818	35817	4.06191	2																	
443	30583	4.70368	0																	
928	30936	4.93863	0																	
907	34752	4.75186	0																	
534	27460	4.73468	2																	
514	42982	4.03898	6																	
354	40480	4.67377	0																	
355	39274	4.44176	0																	
692	33652	4.80192	0																	
514	24065	4.40831	3	33495	0.01930	32210	0.00342			567	0.01958									
310	23674	5.00000	0																	
142	38119	3.15635	1	41075	0.01521	37049	0.01050			408	0.01337									
319	30238	4.15323	0																	
435	39322	4.87998	0																	
469	33726	3.07085	4																	
168	21061	4.96632	0							514	0.02620									
377	24614	4.60460	0																	
91	32529	3.35356	0																	
178	26451	5.00000	5																	
882	20339	4.03974	0																	
436	37266	4.02398	1																	
377	26377	5.00000	5																	
491	25105	4.33590	4																	
162	23485	4.20594	0																	
26	34240	4.70702	0																	
301	21335	4.53889	0																	
101	23368	3.93701	0																	
772	24484	4.60304	1																	
424	32210	4.32564	0	25345	0.03089					103	0.01681	514	0.01559							
678	22619	4.88733	0																	
882	38065	4.02863	0																	
353	37263	4.32628	0																	
196	28034	4.27717	0																	
159	24675	4.66088	0																	
845	39200	5.00000	4																	
888	31900	4.40316	3																	
494	22151	5.00000	4																	
952	39204	4.96365	3																	
618	36067	3.97373	0																	
622	37038	5.00000	3																	
570	23601	4.16166	0																	
648	37943	3.86757	0																	
313	23450	5.00000	5																	
514	36488	4.15337	0																	
479	37748	4.86540	0																	
546	34477	4.78277	0																	
392	30796	4.28981	4																	
905	32223	3.68167	1																	
292	41086	3.81267	2																	
838	43564	4.84254	0																	
866	28145	4.41400	0																	
86	21128	4.14945	0																	
648	37880	3.60640	2																	
167	34791	4.99251	5																	
606	25040	4.45655	2																	
539	20807	4.81905	0																	
34	28470	4.61895	0																	
842	40905	4.21607	0																	
588	32588	4.05137	2																	
316	27454	4.94608	0																	
356	34250	4.12301	0																	
124	30672	4.24225	0																	
813	21489	4.79000	0																	
774	39384	3.53927	5																	
420	43460	4.83057	0																	
787	32084	4.76808	1																	
105	22266	3.84944	0																	
741	40065	4.78133	0																	
793	41045	4.00203	5							514	0.00691	594	0.00123							
880	30862	4.13410	4																	
720	38223	3.88904	0																	
885	24245	5.00000	6																	
874	22207	4.15102	0																	
832	26080	4.82566	0																	
514	42114	3.58788	0	22703	0.06784															
19	31573	3.66189	0																	
882	30985	4.04472	0																	
758	22440	4.11747	1																	
340	28817	4.97361	0	22524	0.01056	24361	0.00642	24646	0.00358	283	0.04871									
357	33448	4.54401	0																	
501	26275	4.78115	1																	
36	41491	4.35144	0																	
779	20009	4.87852	6																	
963	39535	4.77201	2																	
340	23255	4.60511	0																	
481	38119	3.41659	1							408	0.09344									
329	24806	3.70058	0																	
81	24485	4.59192	0																	
409	30393	4.67390	0																	
407	41045	4.58453	5	37753	0.03497					594	0.04997	514	0.04406	147	0.03543					
64	35448	4.26659	0																	
979	37078	4.51383	0																	
882	36505	4.04218	0																	
514	38918	4.06058	0																	
81	34398	4.69115	0																	
524	40782	4.72788	0																	
569	23227	4.70540	0																	
463	21949	4.72047	0																	
403	21208	4.28751	2																	
514	37662	3.80684	1																	
13	30537	4.34291	3	25093	0.02154	21071	0.01224			81	0.13597									
882	27151	4.23296	4																	
414	24985	3.69950	0	21098	0.00756	22452	0.00606	25068	0.00518											
752	32572	4.80197	0																	
283	24953	4.46077	0																	
980	40967	4.15647	0																	
914	22314	4.69901	0																	
514	37752	4.13216	0																	
557	31783	5.00000	0																	
198	37857	5.00000	0																	
569	20368	4.92364	6	20374	0.10604	21538	0.10458			465	0.20212									
287	40626	4.61743	1																	
334	31558	4.06538	0																	
492	23396	4.71277	4	23292	0.03255	23338	0.01798			397	0.15099									
676	42701	3.88313	0																	
246	26781	4.47691	0																	
884	22332	5.00000	3																	
526	24534	4.19184	0																	
569	24005	4.77882	0																	
880	20966	4.32484	0																	
182	37758	3.28149	0																	
929	24678	4.72116	4																	
400	37067	3.69912	3																	
87	38325	3.94259	5																	
741	31277	4.93586	6																	
951	41151	4.39640	0																	
634	39633	4.91668	0																	
538	20916	4.42174	4																	
491	31903	4.82619	1	38098	0.01112					889	0.03785									
358	37178	4.49876	5																	
340	25850	4.58136	0																	
860	25031	4.93423	1	30833	0.02712	25063	0.02098	23845	0.01601	14	0.10814	292	0.09842	491	0.08089					
514	41581	4.01252	6	36967	0.04171					400	0.00874									
485	23434	4.76362	1																	
751	22180	5.00000	4																	
423	22571	4.77598	0																	
546	30248	4.78116	0																	
388	33220	4.27225	2																	
161	30620	4.49389	4																	
595	43863	4.61590	0																	
26	34943	4.62860	0																	
124	24078	4.62009	2																	
889	36939	3.57255	0																	
424	40525	4.22992	0	37474	0.01882					142	0.00772									
154	43030	4.64787	0																	
53	42162	4.00213	0																	
174	21913	4.45189	1																	
534	22421	4.81324	2																	
107	33048	2.94167	0																	
160	37049	4.18357	0	37266	0.04617	37297	0.02006	34791	0.01724	142	0.08577	92	0.05437	566	0.02396					
848	24589	4.53679	0	24592	0.09047	28238	0.01232	24272	0.00580	340	0.07493	330	0.02631	784	0.02234					
811	39551	4.32581	0																	
887	36868	4.67506	0																	
25	41947	4.06073	0																	
505	21354	4.56992	0																	
842	37873	4.43856	6																	
340	25645	4.62714	0																	
689	38239	3.76796	3																	
421	32001	4.70144	0																	
920	25638	2.75702	0																	
430	34540	4.84555	3																	
505	22386	4.56341	0																	
570	22394	4.13794	0																	
410	23335	4.14573	1	24367	0.07088	23370	0.04316	22476	0.01941	669	0.10433	676	0.08401							
563	40491	3.81724	0																	
389	20686	4.41390	0																	
328	37297	4.22861	5	37266	0.00879	39612	0.00586	37663	0.00249	142	0.01893	160	0.01472	92	0.00778					
181	26910	4.90153	0																	
34	26078	4.57677	0																	
142	40682	4.08210	3	37297	0.00589					490	0.00589									
741	35648	4.77435	0																	
904	39375	3.63062	0																	
340	27948	4.65325	0																	
424	36076	4.31310	2	24071	0.02309					342	0.00208									
576	21575	3.81383	3																	
106	24457	5.00000	2																	
424	32701	4.19669	0																	
120	35965	5.00000	2																	
414	34287	4.57345	0																	
569	30588	4.74314	0																	
546	32379	4.62784	0																	
246	24401	4.37152	0																	
782	32632	4.30105	0																	
908	32109	4.25228	0							81	0.06401									
171	30986	4.69619	0																	
286	23212	4.37042	0																	
213	24761	4.53588	2																	
514	40262	3.78813	5																	
248	27438	4.98687	3																	
471	25369	4.62789	5	25262	0.02704	24410	0.02004	22620	0.01647	227	0.04971	469	0.02356							
401	20328	5.00000	3	36290	0.00777					882	0.03595									
227	21531	3.53818	1																	
689	41953	3.87775	0																	
181	38470	4.81061	0																	
466	38270	3.95194	0																	
991	23087	4.18633	0																	
486	24417	4.49370	0																	
750	23835	5.00000	0																	
356	33700	3.93825	0																	
346	35288	5.00000	0																	
423	33363	4.22352	0																	
162	22582	4.19797	0																	
600	40910	4.78653	0																	
485	37158	4.60596	0																	
64	36077	4.73628	1																	
873	41621	4.62284	0																	
597	24356	4.61482	0																	
401	25643	4.36347	0	25622	0.12179					582	0.04578									
468	25278	5.00000	1							340	0.00763									
413	28959	4.71191	3																	
848	25639	4.01214	6	24272	0.00823	25614	0.00652			340	0.07493									
779	31412	4.58153	0																	
194	20674	4.04977	4	21492	0.00216					340	0.04960									
334	22615	3.95243	4	22620	0.00829					137	0.01448									
283	31066	4.84785	5	21855	0.01418	22524	0.00901	24646	0.00320	340	0.04871	505	0.02426							
538	31024	4.13971	0																	
522	23023	4.42963	0																	
172	38161	4.39909	0																	
254	27761	4.72712	0																	
231	32024	4.06780	0	23993	0.05295	25031	0.02744													
247	35743	4.12270	0																	
525	24568	4.14518	5																	
105	21241	4.90555	2	27543	0.04224					644	0.02727									
861	27015	4.47571	0																	
105	27425	4.60068	4																	
478	29655	4.78565	6																	
276	24558	4.51840	0																	
416	24457	5.00000	2																	
982	35692	3.18818	5	36662	0.07345															
570	38015	4.20759	0																	
55	28939	4.19742	3																	
880	27257	4.12351	0																	
26	34952	4.69709	0																	
376	29761	4.19534	0																	
174	24465	4.65027	2																	
741	25103	4.77465	0																	
479	28175	4.80186	0																	
615	23826	5.00000	5																	
705	24078	4.31725	2	30672	0.02668					382	0.09220									
542	33638	4.15587	1																	
558	26042	4.52072	6	25622	0.00574					401	0.01289									
835	33249	4.41837	0																	
967	24252	5.00000	3																	
973	38846	4.57430	0																	
327	34763	4.90507	0																	
681	32116	3.35844	5	22584	0.03109	24650	0.01249			227	0.00819									
872	40464	4.81919	0																	
822	39516	5.00000	2																	
21	36029	3.64352	0																	
69	32518	4.46463	0																	
264	38315	4.12563	2																	
843	23055	4.73255	0																	
107	39787	3.01139	0	41075	0.07672															
340	43338	4.62065	0																	
666	24339	4.56748	0																	
465	26067	4.75553	4																	
505	28504	4.50502	0																	
117	33403	4.65248	1																	
844	32798	4.68986	0																	
302	24176	4.78447	2																	
324	24334	4.48160	0																	
388	31787	3.92564	0																	
605	39216	4.91945	0																	
75	36587	4.99203	0																	
221	22640	4.16175	0																	
164	33313	4.54707	0																	
77	38120	4.21592	0																	
480	21752	4.29120	0																	
26	34588	4.68101	0																	
678	36850	5.00000	1																	
424	38105	3.58291	3							466	0.03727									
59	36479	3.86579	3																	
45	23537	5.00000	6																	
668	24752	4.67120	0																	
757	33564	4.63909	0																	
89	22205	4.20399	5																	
230	41573	4.81524	0																	
318	35124	5.00000	4																	
334	28934	4.22154	0																	
763	26075	3.64021	0	21491	0.01760					94	0.03710									
984	23657	2.39853	6	24361	0.00881					340	0.00328									
530	34350	3.50651	5							58	0.01746	424	0.00625							
811	36582	4.35107	0																	
604	20792	4.33599	0																	
904	39187	3.72679	0																	
918	21292	3.60479	0																	
774	28146	3.86431	0																	
514	39626	4.23373	0																	
710	24071	4.80762	5	24137	0.04179					38	0.05962	171	0.03141	424	0.01728					
70	38530	5.00000	2																	
763	25039	3.98630	2																	
779	25476	4.51544	0																	
71	26490	4.59309	0																	
298	37008	3.40489	0																	
608	29504	4.73608	0																	
107	37664	3.63250	1	37876	0.17656	41075	0.02536			408	0.03061	642	0.02368							
424	36930	4.40160	0	39912	0.03670	39850	0.03471			471	0.04744									
81	21035	4.90619	4																	
170	36013	4.72945	0																	
283	42605	4.49111	0																	
577	24932	3.73789	0																	
74	37297	3.58865	5																	
924	35484	4.72395	0																	
340	25507	4.65721	0																	
55	23624	4.74733	1							424	0.01581									
676	41214	3.73953	0																	
920	25639	2.79795	6							340	0.01871									
431	20773	4.45960	0																	
386	24534	3.73400	0																	
175	22371	4.20774	6																	
461	42071	4.76867	0																	
602	25331	4.62508	2	25240	0.01151					248	0.01516									
170	43341	4.66137	0																	
326	24962	3.27714	6																	
17	40084	4.76433	0																	
81	28782	4.57801	5	23900	0.02999	25308	0.02494			440	0.01311									
920	25637	3.25096	0																	
340	24404	4.65284	0																	
848	22620	4.73196	5	24624	0.03373					227	0.03109	137	0.01166	20	0.00970					
213	28782	4.57476	5																	
746	33206	5.00000	6																	
840	37043	5.00000	0																	
846	33715	4.76790	1	21429	0.11204					394	0.22669									
761	40921	4.21401	0	23105	0.01501	23840	0.01154			848	0.05899									
385	31188	4.14959	0																	
951	32706	4.47620	0																	
73	43150	4.52627	0																	
567	32793	4.37451	0																	
572	36957	4.77581	0																	
569	28224	4.68307	0																	
991	23095	4.09542	0																	
583	41897	3.59569	1																	
847	28571	3.99891	0																	
589	40147	4.19267	0																	
227	25105	4.42865	4																	
881	35147	4.12294	0																	
569	26290	4.79791	0																	
541	27553	4.53691	0																	
200	39151	3.92225	0																	
457	20555	4.76298	0																	
585	32873	3.73199	0																	
620	34314	4.54071	0																	
628	30485	4.47009	0																	
246	33077	4.37791	3																	
380	28250	5.00000	2	39384	0.00700					424	0.00436									
201	38144	4.78860	0																	
207	23485	3.25674	0																	
665	31956	4.70770	0																	
904	41479	3.48149	3																	
793	34526	3.86040	0																	
464	24659	4.51823	0																	
509	33774	4.75274	2																	
643	34832	4.40387	0																	
347	43184	4.50898	0																	
289	25331	4.68054	2																	
677	40267	4.55993	0																	
388	26345	4.10947	0																	
196	36976	4.20347	0																	
45	24473	4.79611	0																	
575	24953	4.27291	0																	
813	23245	4.99648	5																	
881	24730	4.15909	0																	
350	34587	4.58519	0																	
17	38735	5.00000	3																	
6	36900	4.36862	6																	
594	34944	4.62801	0																	
696	40572	4.62657	2	24579	0.00826															
148	21192	5.00000	0																	
206	36148	4.35788	0																	
107	35775	3.50481	1																	
267	33558	4.72035	0																	
634	35268	4.93142	0																	
175	21624	4.47939	6							340	0.03188									
779	25483	4.54871	0																	
983	42232	4.62780	0																	
174	38429	4.58836	0																	
655	38294	5.00000	1																	
979	38044	4.53650	0																	
624	28817	5.00000	0	28401	0.00389					283	0.16325									
227	20330	4.18904	0																	
370	31823	5.00000	1																	
19	31462	4.54525	0	32220	0.14000	31026	0.03767			590	0.05573	879	0.04374	882	0.01986					
761	40447	4.39162	2							227	0.07099									
58	24240	5.00000	3	23093	0.00315					891	0.06888									
676	26233	2.99231	0																	
608	37882	4.66312	0																	
79	42126	4.73692	0																	
476	39595	4.60756	1																	
836	31472	4.54959	0																	
424	36086	4.03141	0	37793	0.00712					514	0.01559									
269	31317	3.96751	0																	
531	35865	4.77569	0																	
944	26514	4.71073	0																	
340	36971	4.61621	0																	
601	42300	4.21967	0																	
781	24686	4.13046	0																	
514	33357	4.11951	0																	
954	34438	3.21124	0																	
648	37794	3.56808	5																	
570	34944	4.16894	0																	
826	21998	4.48985	0																	
709	37259	5.00000	3	21917	0.00692					891	0.04403									
42	37758	3.68379	0																	
124	34621	1.50604	0																	
340	23772	4.56644	0																	
870	31460	4.13094	0																	
514	29430	4.15817	0																	
766	42514	5.00000	0																	
873	36906	3.86162	5																	
109	26078	4.37109	0																	
424	25234	4.31536	0																	
997	28788	4.44659	0																	
688	43742	4.58641	0																	
246	24549	4.43468	0																	
234	43248	4.82314	0																	
296	22584	5.00000	2																	
434	20320	4.39655	0																	
176	42477	4.96643	4	39535	0.05617					346	0.12180									
283	41789	4.48317	0																	
407	36812	4.38902	0																	
931	44026	4.67247	0																	
505	24269	4.50725	0																	
504	37363	4.04271	0																	
811	39598	4.16841	0																	
721	38676	4.39173	0																	
424	43669	4.16357	0																	
128	39585	5.00000	0																	
918	41179	3.80044	0																	
793	27494	3.69018	4																	
450	28312	4.85201	0																	
591	22553	5.00000	1																	
746	26205	4.89058	0																	
593	27887	4.25883	0																	
710	26135	4.75156	0																	
340	22552	4.77709	2	21099	0.04815					39	0.00136									
126	36192	4.63739	4																	
463	25224	4.54843	4																	
986	29684	3.48846	2	24078	0.07048					382	0.04949									
403	24108	4.24676	0																	
12	40276	4.19738	0																	
19	31781	4.33720	0																	
793	23917	3.91567	0																	
695	24137	3.40869	0	23769	0.00825					171	0.06160	38	0.02353							
414	26329	4.52592	0																	
72	39156	4.38439	0																	
168	21044	5.00000	1																	
385	34364	4.17700	0																	
361	25331	4.57697	2							813	0.07698									
684	22021	4.49352	0																	
431	25254	4.46831	0																	
334	26205	4.16380	0																	
339	37263	4.55608	0																	
425	39533	4.79223	0																	
381	22553	4.56281	1																	
340	25509	4.15528	0	20609	0.02027	22452	0.00296													
905	21287	2.22371	0																	
176	40572	4.96651	2																	
81	21033	5.00000	1	25093	0.03620	25903	0.03502	24493	0.02421	13	0.13597									
501	28918	4.61974	0																	
873	25183	4.50629	4																	
763	34615	3.46149	2																	
26	32621	4.61038	0																	
964	38357	3.13712	0																	
838	41519	4.85090	0																	
942	23686	4.77820	0																	
815	37187	4.58520	0	36491	0.04806	36766	0.02043	36402	0.01407	89	0.29155									
385	29415	4.13437	0																	
162	40314	4.28144	0																	
199	38346	3.74942	5																	
893	20979	5.00000	3							866	0.10723									
81	25427	5.00000	0	25426	0.08068	34107	0.02152	25040	0.00174	548	0.05560	82	0.03003	501	0.00510					
411	38531	2.93580	2	35942	0.06107					625	0.13662									
794	24722	4.80876	0																	
567	27536	4.28143	6																	
233	21294	4.16510	0																	
586	42224	4.74577	0																	
397	30644	4.12071	0																	
347	31886	4.31654	0																	
26	40850	4.66237	0																	
304	39427	4.38899	1																	
203	22384	5.00000	4																	
741	25071	3.89624	3	21098	0.01084					832	0.02196									
609	20241	4.70465	0																	
189	29299	4.81914	0																	
55	38467	4.12740	0																	
106	24620	4.68702	0																	
544	24735	4.39311	0																	
541	29644	4.47088	0																	
994	37425	4.07969	0																	
130	27545	4.39469	0																	
381	26237	4.39735	3																	
535	23390	4.54370	1																	
227	21081	4.11787	0																	
505	31714	4.57375	0																	
485	40758	4.53692	0																	
524	39118	4.83198	0																	
492	39765	4.63071	0																	
951	42015	4.44951	0																	
334	20916	3.99486	4	25291	0.06458	21275	0.00653			628	0.00412									
291	31558	4.15586	0																	
729	39079	4.17279	0																	
634	35237	4.60427	0	33055	0.29446	33608	0.27755													
36	40961	4.44151	0																	
965	24969	4.50343	0																	
848	24680	4.51473	5	24270	0.06721	27548	0.04362	22533	0.01977	381	0.06562	678	0.03019							
501	23799	4.74993	0																	
340	20302	4.62722	0																	
146	25065	4.47304	1	25269	0.12960	39203	0.03372			86	0.09149									
321	42402	4.70629	4																	
283	35584	4.47639	0																	
19	24729	5.00000	5	24650	0.01018					227	0.00856									
315	34678	4.59162	0																	
956	21558	5.00000	1																	
570	26506	4.15779	0																	
93	24546	4.51250	0																	
750	38852	3.37069	6																	
779	25479	4.59496	0																	
479	32897	4.60667	0	35347	0.14851					896	0.28541									
32	25698	5.00000	4	32564	0.24601	25700	0.22942	25703	0.12770	518	0.74815									
424	21505	4.38311	3																	
180	27786	4.22415	0																	
710	32158	4.69297	0																	
26	31557	4.75217	0																	
744	29487	4.46476	0																	
356	32905	3.94657	5																	
13	24534	3.63679	0	25903	0.00975					81	0.13597									
889	40745	2.88619	0	38098	0.02809	34192	0.00495	40306	0.00328	142	0.10664	491	0.03785	995	0.03500					
698	43790	5.00000	0																	
142	37565	3.63358	4	37297	0.03447	36875	0.02718			446	0.02567									
461	38865	4.75619	0																	
160	35000	3.32215	0																	
216	38131	4.80424	0																	
891	39437	4.44361	3	38246	0.05143	38862	0.04293			466	0.08782									
664	24237	4.34666	0							846	0.24630									
724	39839	2.96695	2																	
643	32499	4.31259	0																	
168	26382	4.96866	1																	
178	25867	4.46557	6																	
220	25409	4.86715	0																	
153	39516	5.00000	2																	
354	43105	5.00000	0																	
144	24700	4.19855	0																	
867	30862	4.02686	4																	
142	39578	3.88063	3																	
961	43231	3.42176	1																	
808	22129	4.78815	0																	
309	21491	4.89687	2	21492	0.01716	21500	0.00692			832	0.07304	412	0.00882							
706	34394	4.77537	0																	
713	22264	4.35210	0																	
589	23800	4.21551	0																	
59	39146	4.12811	0																	
789	24650	5.00000	4																	
740	30281	3.70921	5																	
178	26302	4.79292	0																	
998	24761	4.80056	2	24254	0.10211					49	0.16074									
741	20110	4.70562	0																	
283	23554	3.40545	0																	
65	42406	4.55672	1																	
569	21520	4.74557	0																	
626	35751	3.28193	0																	
514	41551	3.99648	1																	
179	33341	4.61740	0																	
97	22439	3.66833	0	24287	0.00693															
16	25018	4.71951	0																	
741	29033	5.00000	0																	
109	33470	4.62824	4																	
483	33806	4.49477	0																	
594	21501	4.49331	0																	
816	26643	4.89924	3																	
337	21764	5.00000	6																	
428	36662	4.72491	4																	
312	31515	4.50664	1																	
389	37048	4.42529	0																	
570	25634	4.28807	0																	
521	23403	3.99542	3	32579	0.00465					594	0.02787									
175	21221	4.15222	3																	
137	29685	4.73856	6	24656	0.06498					105	0.03321	591	0.02362	55	0.01766					
570	21524	4.25686	0																	
62	41959	5.00000	1																	
81	25487	4.60630	4	34107	0.10188	25426	0.08881			548	0.05560									
951	43666	4.53100	0																	
930	24561	3.96493	0																	
795	38513	5.00000	6																	
644	26635	5.00000	1	24141	0.12489					22	0.23801									
891	39631	3.94616	0																	
835	22716	4.78835	5	22727	0.02032					334	0.03941									
544	21140	4.63653	0																	
982	34516	4.29524	0																	
761	22279	4.40085	0																	
389	42689	4.41124	0																	
763	34551	3.27460	0	21491	0.02031					94	0.03710									
26	32718	4.71434	0																	
136	40640	4.88837	0																	
874	32869	4.28282	0																	
210	24467	4.65575	0																	
827	25331	4.85270	2																	
162	20639	4.24527	0																	
162	33880	4.20504	0																	
60	20967	4.78360	0																	
713	24410	4.76931	2																	
347	27212	4.52166	0																	
558	25744	4.28394	0																	
505	20257	4.49075	0																	
93	24479	4.42636	0	29773	0.18632															
59	24460	4.21002	1	25086	0.00752					13	0.06160									
960	38046	4.15330	0																	
194	36856	4.01352	0																	
335	24878	4.61287	0																	
250	21254	4.67105	0	35253	0.07809					584	0.07182									
514	42115	3.93914	2							951	0.03078									
987	20176	4.55317	0																	
283	39802	4.49946	0																	
679	21222	4.80008	2																	
576	21253	4.40142	0																	
662	35098	4.43401	0																	
811	22524	4.24198	0							340	0.00227									
811	38559	4.25395	0																	
66	29624	4.70558	0																	
771	27057	5.00000	0																	
189	38396	4.39148	3																	
963	23624	5.00000	1																	
760	24103	4.46909	0																	
246	25751	4.44138	0																	
850	22898	4.82759	0																	
856	22583	4.92005	4																	
168	27185	4.62662	0																	
862	37131	4.94013	0																	
873	24032	4.61109	0																	
377	29073	4.60876	0																	
340	25637	4.93951	0	25614	0.01461	25663	0.01267	24272	0.01207	848	0.07493									
643	36968	4.42529	0																	
141	39654	3.85852	0																	
863	27153	4.05291	3							812	0.12887									
981	39578	3.82682	3	39200	0.05525					617	0.02012									
204	41045	4.51963	5																	
181	28542	4.85498	0																	
570	39361	3.75791	6																	
79	35695	4.45566	5	38368	0.14921					690	0.19125									
741	38464	5.00000	0																	
873	42565	4.57964	0																	
477	35634	4.77952	2																	
9	34210	4.53935	0																	
808	26695	4.89776	6																	
155	24899	4.42192	0																	
779	20136	4.54877	0																	
659	24402	3.73327	0																	
424	24012	4.72622	3	24071	0.06438	34266	0.04840	37474	0.03444	171	0.03316	215	0.01564	38	0.00790					
498	25331	4.45025	2																	
569	26119	4.82512	6																	
363	41976	3.70765	0																	
982	34497	3.38702	2																	
413	26072	4.10919	4																	
19	30925	3.70319	4	31026	0.05377					879	0.04374									
865	38812	4.88542	1																	
81	21262	4.91909	6																	
575	21956	4.18597	0																	
882	26512	3.97845	0																	
468	43677	4.70588	0																	
514	36076	4.11502	2	24071	0.02309					342	0.00403	485	0.00264							
114	31469	4.68193	1																	
166	31799	5.00000	0																	
971	24388	4.62726	5																	
833	25371	4.73082	0																	
492	24521	4.49306	0																	
618	36930	3.86877	0																	
819	22151	4.97396	4																	
889	25259	4.18811	0	38098	0.00781					292	0.00401									
