89	36579	4.66228	0																	
657	21309	4.29876	0																	
575	25808	4.29313	0																	
356	34250	4.52241	0																	
889	39868	4.18693	0																	
882	42255	3.11845	2	40386	0.01479					743	0.03876									
773	31136	4.79938	0																	
937	23443	3.92080	0																	
340	28464	4.52723	0																	
424	43965	4.56292	6																	
885	24245	5.00000	0																	
78	22780	4.23648	0																	
994	36849	4.13263	0																	
976	25334	3.96894	3																	
835	26730	4.35165	0																	
330	35139	4.65178	0	28511	0.19396					923	0.12812									
906	39112	4.45410	0																	
23	38098	3.59402	1	37642	0.03409					249	0.16552									
514	38960	4.22111	0																	
733	24047	4.94261	3																	
495	23553	4.84396	3																	
539	21098	4.99250	6																	
951	41151	4.36368	0																	
564	24286	4.57577	0																	
327	30559	4.92941	0																	
466	38110	4.26754	0																	
329	20241	3.98176	0																	
741	20024	4.71936	0																	
882	22190	4.04912	1																	
340	40153	4.72366	0	24361	0.10015	25791	0.05566	26076	0.05564	544	0.01649	985	0.00881							
340	24347	4.67468	4																	
488	27313	4.00760	0																	
605	38432	4.82938	0																	
82	20029	4.55085	0																	
880	26232	4.09758	0																	
142	36875	2.98343	4	37297	0.03642	37049	0.02886	36332	0.00942	446	0.04759	92	0.01676	485	0.00105					
898	26448	2.47690	0																	
340	23583	4.52771	0																	
706	34394	4.79865	0																	
944	34850	4.43345	0																	
385	28605	4.18126	0																	
505	31669	4.66560	0																	
787	21099	4.52382	2																	
549	21829	4.68576	0																	
125	32167	4.16738	0																	
388	24889	4.21458	1	28080	0.02755					443	0.09036									
218	23113	4.71129	2																	
768	34762	3.54557	1																	
340	22592	3.91751	0	22452	0.00601	24272	0.00441													
609	20241	4.61931	0																	
713	21130	4.12400	0																	
662	35098	4.26457	0																	
460	29698	4.65201	0																	
668	31699	4.22376	4																	
835	27172	4.30257	0																	
50	29136	4.66819	0																	
577	42614	2.88965	3																	
138	32602	4.43017	0																	
293	33642	3.43232	0																	
983	29186	4.49910	0																	
317	27238	4.81437	3																	
227	22562	4.17037	0																	
792	26128	4.08659	4																	
137	24579	4.74486	6																	
735	22549	3.80367	1																	
556	34123	4.17736	0																	
358	23799	5.00000	0							860	0.02767									
77	25533	4.43036	0																	
514	38316	4.00894	4	41045	0.06653					719	0.00267									
290	42365	4.90636	0																	
904	39823	3.76483	0																	
26	34558	4.64433	0																	
21	36501	3.07950	0	37065	0.02191															
79	38447	4.79543	0	37716	0.05069					883	0.16129									
155	23089	4.25765	0																	
760	26511	4.64677	0																	
170	40130	4.70156	0																	
407	37755	4.30811	0																	
194	36856	4.02338	0																	
921	30917	4.92323	0																	
66	29624	4.79499	0																	
340	31367	4.60048	0																	
594	23923	5.00000	5	22371	0.02560	22452	0.01686			175	0.05965									
831	24309	4.10472	0																	
247	43398	4.45538	4																	
446	37297	5.00000	5	36875	0.03642	37254	0.02088	37565	0.00199	142	0.04759	160	0.01724							
648	36002	3.91615	0																	
236	24777	3.96611	5																	
407	37559	4.14521	0																	
73	40895	4.63247	0																	
647	30287	3.67416	0																	
943	41960	4.90614	0																	
291	36766	2.93919	4																	
429	27483	4.60938	2																	
339	32139	4.49312	0																	
100	24013	4.83421	0																	
860	25042	4.51472	0																	
595	43232	5.00000	4																	
891	21922	4.48100	0																	
285	26705	4.74460	5																	
918	34705	3.79591	0																	
343	25331	4.69388	1	25240	0.03323					827	0.02993									
505	27599	4.63491	0																	
246	20228	4.37538	0																	
488	37260	3.95909	0																	
773	23393	4.68548	0																	
475	42276	4.35694	0																	
779	26359	4.69040	0																	
546	37059	4.75041	0																	
882	21481	3.90525	0																	
407	32091	4.13589	0																	
618	36067	3.86543	0																	
283	24646	4.52300	6	31066	0.00460	21855	0.00372	28817	0.00271	340	0.06801									
834	41065	4.60225	0																	
575	21590	4.15123	0																	
397	28521	3.87699	0																	
471	41336	4.31847	4																	
194	23184	4.06474	5																	
291	34607	4.02316	0																	
8	29186	4.45910	0																	
823	20764	3.94467	0																	
325	38264	4.11372	0																	
137	24656	5.00000	3	24624	0.01300					55	0.02648	429	0.01670							
82	24128	4.45624	0																	
388	34892	4.24489	0																	
741	29236	4.73967	0																	
259	42255	3.59025	2																	
81	29490	4.65610	0																	
492	24514	4.56890	0																	
385	23694	4.09896	0																	
283	40112	4.57820	0																	
105	23706	4.84031	0																	
855	28799	5.00000	1																	
621	27402	4.36802	0																	
847	41401	4.20454	6																	
779	24987	4.59206	0																	
36	41246	4.29886	0																	
622	44001	4.79683	0																	
695	24071	4.28617	5	24137	0.05825	24012	0.01653			710	0.04590	171	0.04301	424	0.01507					
916	25175	4.01641	0																	
26	31717	4.72020	0																	
648	38369	3.99669	0																	
0	33783	4.73776	0																	
974	38740	4.66355	0																	
459	23900	4.00512	5																	
867	30862	3.28886	5																	
414	26824	4.50949	0																	
92	35952	5.00000	1																	
340	20063	5.00000	2	21492	0.01075					412	0.00161									
514	41551	3.99673	1																	
40	38223	2.35706	0																	
449	30018	4.34172	0																	
794	24722	4.82647	0																	
882	38674	3.82054	0																	
514	42334	4.15569	0																	
212	20739	3.95021	0																	
141	34911	2.68637	5																	
79	38368	4.35325	5																	
299	26104	4.90775	2																	
334	26205	3.95009	4																	
916	23388	5.00000	3																	
635	41285	4.72913	5																	
550	40572	4.15335	1																	
471	25262	4.67976	5	40447	0.02170	22621	0.01000	35697	0.00511	227	0.05059									
266	25516	4.99006	0																	
770	41794	4.32614	0																	
563	26324	4.25429	0																	
848	25639	4.75636	4	25637	0.08104					920	0.02506									
152	28534	4.60323	0																	
850	29672	4.73731	4																	
882	26063	3.94453	0																	
230	29484	4.77215	0																	
981	31025	4.79244	0	38098	0.00184					292	0.00412									
522	28154	4.68426	0																	
490	42645	4.27700	4																	
678	30202	4.78514	0																	
479	32897	4.54423	0																	
137	31433	4.87019	0																	
574	28864	5.00000	1																	
608	21492	4.84089	2																	
613	25899	4.81834	0																	
