13115	186386	2.0
7352	205578	3.0
1526	183497	2.0
12425	186208	1.0
5254	184377	4.0
2127	187936	4.0
8417	185215	4.0
5653	198370	5.0
11150	194162	5.0
8178	185154	1.0
6848	184816	5.0
11525	211803	4.0
10322	185653	5.0
9827	224181	5.0
10103	210351	5.0
9785	189995	4.0
13808	200004	4.0
4429	184131	5.0
1196	188698	4.0
2575	183714	4.0
8200	185154	5.0
6371	189347	4.0
12322	192258	5.0
2270	187160	5.0
1371	189577	4.0
14497	199902	4.0
2135	218277	5.0
11523	221795	2.0
15034	214749	5.0
9248	205691	4.0
13444	224226	2.0
12351	186184	1.0
4226	222518	1.0
12339	186184	3.0
5280	207098	4.0
8327	193436	5.0
3761	217122	2.0
10126	222452	4.0
5408	184424	5.0
11610	186023	4.0
1999	184948	4.0
14662	186823	5.0
7774	185025	2.0
3455	196360	3.0
8085	200121	5.0
14653	203618	5.0
8480	205916	5.0
14520	212497	5.0
720	215520	5.0
3561	183904	1.0
5709	184502	5.0
1501	185558	4.0
4450	186616	4.0
1605	194935	5.0
13808	198342	5.0
13769	216672	4.0
6421	198173	4.0
1895	183571	3.0
8242	214627	5.0
5498	189837	3.0
11409	206671	4.0
11486	185997	5.0
4120	205813	4.0
4614	213064	3.0
12085	186147	5.0
8396	185829	4.0
10676	213615	5.0
13617	198943	4.0
5280	221688	5.0
1148	195219	2.0
5702	184499	4.0
6006	202462	4.0
2877	183778	1.0
3575	214637	4.0
10293	219226	4.0
6363	190617	2.0
1391	202209	4.0
5726	184514	5.0
2281	216108	3.0
5021	204910	5.0
7510	198424	5.0
20	185971	5.0
9204	201175	2.0
578	188690	5.0
733	186359	4.0
2023	183614	3.0
6901	220699	3.0
10334	212311	4.0
15050	192136	5.0
2525	214427	4.0
9499	190329	4.0
5928	188641	4.0
11032	185834	4.0
14110	186674	5.0
3878	222595	5.0
13151	213116	5.0
14671	194544	5.0
7745	185023	5.0
8649	216067	4.0
3900	183991	5.0
1549	207417	5.0
2887	212590	3.0
13505	186479	4.0
11114	203376	4.0
4957	184275	1.0
241	183243	3.0
10389	198334	5.0
9657	185524	2.0
13754	186550	5.0
540	217558	5.0
3414	199940	5.0
5592	184477	3.0
3239	187950	4.0
5121	187064	3.0
8165	185147	4.0
1936	188865	3.0
1114	183410	4.0
2268	183818	5.0
4504	184149	5.0
604	183315	4.0
13578	186498	2.0
8421	217488	5.0
691	185186	5.0
5370	198915	5.0
2167	222889	5.0
1877	209029	4.0
4029	206364	2.0
1563	201327	4.0
8700	212617	4.0
2109	201617	2.0
9600	185508	5.0
7496	199223	3.0
8241	191702	1.0
1850	188264	3.0
12060	186147	4.0
5064	220281	5.0
5138	184328	4.0
5482	219355	4.0
13126	186387	1.0
13976	190740	5.0
1968	219522	5.0
14041	214844	4.0
1035	183393	4.0
12809	199188	5.0
8246	199549	5.0
4230	214278	5.0
11956	193599	4.0
2742	186317	3.0
3616	201212	5.0
14281	195901	5.0
5945	184566	5.0
4208	188728	4.0
4381	214736	5.0
604	216683	5.0
8402	197222	5.0
13189	220960	4.0
14449	204706	4.0
773	224142	5.0
14294	217423	5.0
13634	212672	4.0
540	222831	5.0
2354	215805	5.0
12007	186140	5.0
10873	199772	5.0
8674	185291	4.0
10288	215746	4.0
14810	195973	4.0
11160	209838	4.0
4674	191570	5.0
12184	215794	1.0
41	184596	4.0
8447	185221	2.0
1332	216684	4.0
6352	207115	5.0
226	215653	4.0
12145	186147	5.0
1519	204413	2.0
7498	184965	2.0
7140	210231	5.0
11045	193442	5.0
2457	212524	4.0
8918	192217	5.0
6049	221710	3.0
14051	216617	3.0
4274	184088	5.0
4168	218742	2.0
1519	196284	2.0
8703	212811	5.0
4323	186990	5.0
3880	219557	4.0
8392	195261	4.0
7333	214224	1.0
6741	222723	3.0
642	213761	4.0
10361	185672	3.0
319	209487	5.0
3187	205070	5.0
5792	211616	5.0
13252	217939	1.0
3640	209870	2.0
5833	200923	5.0
10543	185716	4.0
12062	186147	1.0
6350	184669	4.0
5252	191757	4.0
5255	202993	5.0
14718	211538	4.0
13363	186445	1.0
6383	203500	4.0
3961	203548	4.0
8324	196233	5.0
1259	183449	4.0
1202	194319	4.0
8954	185348	3.0
3296	210114	5.0
10815	204454	5.0
8468	220694	5.0
7022	206098	2.0
12288	220526	4.0
8341	185205	1.0
4033	208479	5.0
8390	199055	3.0
5584	184473	1.0
3434	183874	5.0
6134	184617	5.0
2646	183735	1.0
7807	213684	5.0
7808	185032	4.0
1496	183493	5.0
7533	201049	4.0
642	197312	4.0
10986	221522	3.0
4033	215187	5.0
4343	184101	4.0
1686	183523	1.0
5099	184316	4.0
11471	203342	4.0
9664	185528	5.0
1066	217587	5.0
2786	183765	1.0
7123	184875	1.0
5954	203170	5.0
2085	197784	1.0
3877	210603	5.0
10498	213015	3.0
14652	198128	5.0
11962	187074	5.0
13813	186576	1.0
165	213640	5.0
12533	186249	5.0
1366	204180	1.0
7612	184988	4.0
6473	197813	1.0
711	183340	4.0
14263	204698	2.0
4855	215095	4.0
10271	222711	5.0
3587	183906	5.0
4368	189671	3.0
1677	203323	4.0
13730	186547	1.0
1193	188125	3.0
13623	200878	5.0
7527	184966	1.0
11985	216627	5.0
8748	185324	1.0
4902	191447	5.0
14794	186880	5.0
973	218201	5.0
789	206654	5.0
990	201781	4.0
4704	184197	4.0
11179	185888	5.0
986	204719	3.0
1670	203677	4.0
11116	197209	2.0
13392	222074	5.0
2511	191682	4.0
13995	186627	4.0
8680	218681	5.0
10174	216243	5.0
12353	190227	5.0
13245	207409	4.0
13550	186492	4.0
2059	190129	4.0
5552	184466	1.0
7226	192259	5.0
12289	218663	5.0
14281	186720	2.0
10350	185679	5.0
1769	183542	5.0
17	204488	1.0
2610	209982	4.0
5738	184521	4.0
7067	199486	3.0
10310	213614	5.0
8168	185150	2.0
12797	186308	5.0
10592	203760	4.0
109	215457	5.0
9704	203692	4.0
7803	192853	5.0
3215	190859	3.0
5788	184532	5.0
3600	183909	5.0
13495	202742	2.0
5806	224377	4.0
5783	184532	1.0
2454	183693	4.0
7067	196042	2.0
5842	200121	1.0
12005	194246	5.0
3528	222635	2.0
9902	185584	1.0
4956	184275	5.0
10811	185763	5.0
13789	186562	5.0
235	183243	3.0
5165	184337	4.0
5158	184336	5.0
3047	214370	2.0
5604	204201	4.0
11845	209893	5.0
14274	193677	5.0
766	196237	5.0
10812	185763	4.0
6068	191024	5.0
12672	186282	4.0
4860	201413	5.0
11902	186101	2.0
8696	185303	1.0
7030	224024	5.0
9049	204829	1.0
6212	184633	5.0
4755	220244	5.0
5326	213808	4.0
4978	205455	4.0
10111	185592	5.0
12643	186275	2.0
8723	185310	3.0
1115	212019	5.0
14678	186832	2.0
11913	186105	4.0
6293	184653	5.0
1670	217927	5.0
6042	191511	5.0
7011	184838	4.0
3556	199566	4.0
987	198459	4.0
8509	219036	5.0
1063	200046	4.0
1547	195076	3.0
3204	223554	4.0
194	197023	1.0
10111	214762	4.0
