1806	212833	5.0
14666	186825	3.0
5319	195671	5.0
12005	191373	5.0
5319	190363	4.0
6077	199994	4.0
1879	183571	5.0
323	183256	1.0
7454	184948	5.0
1905	187263	5.0
13672	186535	5.0
2796	222668	4.0
11350	185945	1.0
992	208817	5.0
3516	183890	1.0
12508	193229	5.0
3672	192986	5.0
1165	208248	5.0
10888	185790	5.0
9278	185423	3.0
6865	203434	3.0
3337	183844	2.0
7088	223361	4.0
10326	185657	4.0
12552	187101	2.0
338	183256	1.0
3368	193679	5.0
1556	197217	3.0
6693	191063	4.0
9244	185422	5.0
12191	217176	3.0
9581	191386	1.0
3176	220346	1.0
4520	184151	4.0
5286	191771	4.0
2740	183752	1.0
7261	184902	5.0
10457	210930	5.0
5269	208444	3.0
1532	220599	4.0
6102	188712	5.0
2486	219083	5.0
12560	186259	1.0
2741	194267	5.0
13648	188495	5.0
7891	198302	5.0
6868	195028	5.0
10426	185690	5.0
3118	202069	2.0
12398	220872	5.0
4716	209941	2.0
11323	197276	5.0
5500	222774	2.0
15020	186932	4.0
11041	208633	4.0
1477	183493	5.0
11169	195752	4.0
2187	198263	5.0
6456	218574	5.0
5523	184465	5.0
4587	198052	5.0
781	183365	5.0
982	218451	4.0
14452	223627	4.0
6510	196673	5.0
439	210855	4.0
8119	185133	3.0
8164	203741	3.0
3208	213721	4.0
13167	186402	2.0
3362	193050	1.0
2595	209686	5.0
9130	185390	3.0
11446	200273	5.0
10593	185729	5.0
60	202647	4.0
11398	191947	3.0
6346	184669	5.0
1293	219238	5.0
2814	206756	5.0
311	183256	4.0
2207	191674	5.0
5713	184503	3.0
1160	183415	5.0
1680	222508	4.0
299	200980	4.0
3929	183997	5.0
545	194141	4.0
1844	216629	5.0
11353	185945	1.0
5498	189837	3.0
7489	191012	4.0
3296	183833	2.0
375	183257	1.0
1123	190518	5.0
14659	209787	4.0
5808	209564	3.0
1193	206845	1.0
11465	185986	4.0
14619	200776	4.0
7881	216259	5.0
1545	195271	4.0
8845	190804	5.0
2301	211292	1.0
13892	186605	5.0
4143	184048	4.0
8233	192089	5.0
5584	184473	1.0
6532	221165	5.0
2964	202747	5.0
6307	200121	5.0
11338	221597	5.0
9239	197226	3.0
9942	185584	5.0
1063	183394	4.0
3363	202337	3.0
11398	201490	3.0
12429	201176	5.0
6254	184646	2.0
6638	184768	5.0
12690	186295	1.0
14223	186704	5.0
1563	222573	3.0
3482	183884	5.0
15066	211080	3.0
4217	213971	2.0
7880	202789	5.0
14317	220032	5.0
13810	186576	1.0
13726	205688	5.0
6105	204737	4.0
1265	183449	2.0
10496	196085	5.0
2325	201152	4.0
2775	183761	5.0
8721	188946	5.0
102	223662	5.0
1519	221715	4.0
744	185479	4.0
3552	183898	3.0
12623	204871	4.0
6105	214754	5.0
2085	220037	5.0
5593	184478	4.0
8376	199943	4.0
11887	186094	3.0
7153	199596	1.0
10317	220645	4.0
1556	198570	2.0
8835	185341	5.0
4297	189854	5.0
4629	206635	5.0
8688	185298	4.0
13899	186609	5.0
10836	203293	4.0
1618	214321	3.0
6747	210624	4.0
11446	191168	1.0
1066	194814	5.0
3065	204105	3.0
6519	211316	4.0
11228	208374	4.0
14793	202913	3.0
10208	185619	4.0
3736	224217	1.0
777	210959	4.0
1670	190302	5.0
7052	184851	3.0
7262	184902	2.0
448	198449	5.0
11160	209838	4.0
1048	213577	4.0
2854	203454	1.0
7760	185024	5.0
5425	184435	5.0
12983	199565	5.0
7776	185025	2.0
12398	211774	5.0
11364	185950	5.0
2864	183778	5.0
1218	183440	4.0
2790	199016	5.0
1774	183542	4.0
3034	214968	5.0
255	222784	4.0
2515	183704	5.0
7861	211016	1.0
11992	211614	3.0
4451	184141	3.0
13857	212326	4.0
7677	199813	4.0
1084	197130	5.0
8402	187700	4.0
7074	192917	3.0
9778	185562	5.0
11370	185954	4.0
5003	184293	4.0
3965	191374	1.0
14937	211076	3.0
14956	209635	3.0
7551	195900	5.0
3286	183833	4.0
5534	208852	3.0
5390	184414	5.0
6907	184816	5.0
4687	221250	3.0
5908	211288	4.0
8467	185226	1.0
4130	221727	5.0
14066	186654	4.0
8142	200438	2.0
10029	185584	1.0
10380	185679	5.0
6061	200333	4.0
1154	183412	2.0
5946	203852	5.0
1379	183471	2.0
7993	201714	5.0
14357	216474	4.0
3959	184012	5.0
7307	184920	4.0
12595	191336	4.0
1758	195326	4.0
11229	204067	5.0
514	220312	3.0
2812	202437	3.0
11160	211485	4.0
1532	210192	4.0
8274	222314	5.0
8180	185154	5.0
289	223285	3.0
7542	191562	5.0
5771	211391	5.0
2619	183732	2.0
13968	204374	4.0
5602	189728	5.0
14251	221270	1.0
5121	184322	5.0
8252	200573	3.0
5602	201490	5.0
2300	183653	1.0
1294	194223	1.0
457	212118	5.0
15023	213358	5.0
7598	184982	5.0
6105	184617	5.0
2189	207501	1.0
10346	212220	4.0
6151	208157	5.0
8907	212344	5.0
6067	222822	2.0
215	214357	5.0
456	184755	2.0
8317	206736	5.0
5920	184563	5.0
1483	183493	5.0
6699	216845	5.0
12417	186206	2.0
13939	221625	4.0
9925	185584	2.0
2874	211002	3.0
639	183322	5.0
3965	184684	5.0
11213	185893	2.0
