5077	207390	5.0
13357	186445	1.0
1849	188805	4.0
13582	186498	1.0
5572	203226	5.0
5844	210974	5.0
5251	209056	4.0
3113	198558	4.0
13467	196996	1.0
7983	224443	5.0
12433	209631	5.0
13343	186439	3.0
3828	199071	5.0
9544	223305	5.0
5466	184443	5.0
10067	185584	1.0
7961	209847	4.0
110	183702	4.0
2224	191304	4.0
2301	211292	1.0
12613	207089	5.0
869	183370	5.0
14290	203437	3.0
4922	210503	5.0
6080	184612	5.0
3448	222392	5.0
14756	215968	1.0
8376	217431	4.0
247	183244	2.0
37	189347	5.0
7496	213026	5.0
3761	217122	2.0
2347	183668	5.0
732	212400	5.0
3581	183906	4.0
1417	183480	5.0
2012	186590	5.0
1851	218734	5.0
7022	191302	5.0
13895	186606	5.0
2075	197481	5.0
642	188417	3.0
9500	205079	4.0
12138	186147	5.0
13331	198619	5.0
659	198934	1.0
12788	186308	5.0
13643	221516	5.0
7896	208364	4.0
8193	221603	5.0
1205	213808	1.0
14919	204604	4.0
8633	215779	4.0
3819	201239	4.0
8807	202790	4.0
4109	184048	5.0
4943	204671	5.0
5970	184576	1.0
9280	213102	4.0
1850	203069	4.0
12693	190387	2.0
707	185441	2.0
12961	186364	2.0
10890	204708	4.0
14872	186900	4.0
2946	186045	4.0
8673	191496	4.0
514	201423	3.0
2211	193862	3.0
2694	190433	5.0
9366	215707	4.0
6615	189511	4.0
7929	194218	5.0
754	183356	5.0
13230	202476	3.0
1313	216447	5.0
11323	208320	5.0
9996	185584	3.0
8355	190780	5.0
7924	185086	1.0
14207	223422	1.0
6131	208610	5.0
278	183247	4.0
4342	220143	4.0
4642	184189	4.0
7192	193134	4.0
14701	188906	1.0
8546	185236	4.0
2922	201973	4.0
680	183332	5.0
526	217302	4.0
14187	186698	5.0
7590	189366	1.0
13636	186520	3.0
12404	193430	5.0
2084	218606	5.0
3011	183802	1.0
13106	186384	2.0
10675	190225	5.0
12001	209473	4.0
7600	220635	4.0
14482	190071	5.0
2109	187277	5.0
7699	185021	1.0
4014	212734	1.0
12545	201775	4.0
6008	212162	5.0
9809	210330	1.0
3656	209545	4.0
6536	204188	3.0
3766	183963	4.0
5194	184349	5.0
8533	185234	4.0
2564	183712	2.0
11827	198971	5.0
1066	196503	5.0
226	222260	5.0
3151	183815	2.0
11312	207477	1.0
7290	184916	4.0
10680	198706	5.0
7247	185271	5.0
667	183332	2.0
14662	186823	5.0
13938	186622	4.0
1950	183587	4.0
13457	193784	1.0
11343	185940	5.0
3150	202824	3.0
11075	185849	1.0
3916	186940	1.0
8338	188175	3.0
1839	183560	5.0
5821	184545	5.0
132	201790	1.0
2753	207978	4.0
41	194402	4.0
4608	221094	5.0
7163	196114	5.0
3782	183969	5.0
2658	192611	5.0
2796	190876	5.0
1436	205974	4.0
13169	186402	1.0
12904	195022	4.0
11647	191173	5.0
10419	195251	3.0
12612	186273	5.0
6533	216272	4.0
1293	212986	4.0
5319	217302	5.0
110	213350	4.0
4730	221154	2.0
9095	185377	3.0
6219	213050	5.0
11615	216062	1.0
3558	222935	3.0
7615	184988	2.0
8887	196291	5.0
2926	192627	2.0
5280	223535	2.0
4832	187516	1.0
3717	207641	5.0
12970	212259	4.0
1301	183451	4.0
990	223044	4.0
12864	186329	3.0
4377	184118	5.0
1744	223944	5.0
1202	198857	4.0
11228	216466	4.0
8132	185136	3.0
6456	198351	5.0
514	201260	3.0
37	183191	5.0
2813	209937	4.0
11968	220689	5.0
2290	214698	5.0
11413	201314	4.0
14980	186922	4.0
4452	185940	5.0
14699	207324	1.0
3559	195302	5.0
5142	184328	3.0
10448	188340	5.0
1312	210421	4.0
4432	184132	5.0
11273	198155	4.0
4515	212325	5.0
4826	184243	5.0
12461	186215	4.0
1692	199666	4.0
5025	184466	3.0
1546	215320	5.0
3281	210203	2.0
10359	185670	5.0
13128	186904	4.0
982	215808	5.0
960	183371	1.0
12142	186147	3.0
685	183333	1.0
14404	199005	5.0
6865	187073	5.0
642	192753	5.0
4456	214321	3.0
11550	186010	2.0
4155	197166	4.0
4755	184523	5.0
3202	220290	3.0
9363	217273	3.0
9068	207924	4.0
9071	187409	4.0
11143	185869	5.0
6868	198682	3.0
6301	193700	5.0
7151	184879	5.0
14078	204750	5.0
6512	184715	5.0
4922	210067	3.0
2085	223802	2.0
9920	192937	4.0
11229	204067	5.0
12628	191562	5.0
4456	184141	5.0
14268	195471	4.0
5905	205878	5.0
2109	200325	5.0
7977	191998	3.0
6945	184827	2.0
14631	186813	2.0
2033	183621	5.0
3960	184912	5.0
811	183370	5.0
6830	184816	4.0
4171	184051	2.0
11470	218156	5.0
1063	216056	4.0
5797	191285	4.0
514	220312	3.0
4281	184092	4.0
3977	184017	4.0
12504	207558	3.0
3360	195205	1.0
7812	187362	4.0
3288	183833	5.0
11845	196342	5.0
4781	197694	4.0
5286	184396	4.0
3867	223154	4.0
5323	184406	4.0
5958	213121	5.0
1850	219291	1.0
3107	202436	5.0
14665	186825	4.0
1773	183542	2.0
560	206953	4.0
5463	212817	5.0
14957	203170	4.0
2354	194770	1.0
9068	211401	4.0
4716	209941	2.0
1596	205639	5.0
12582	186264	5.0
11601	220818	1.0
2351	212722	5.0
9200	206777	4.0
10231	185624	5.0
1196	202189	3.0
9655	221901	1.0
4892	192268	2.0
1522	183497	5.0
4610	184179	5.0
5189	192736	5.0
571	221089	4.0
13798	206194	5.0
6414	184683	1.0
4130	190267	5.0
11692	186045	1.0
4391	184122	2.0
2603	221794	1.0
2814	218038	5.0
14017	218924	5.0
9935	185584	1.0
3265	205135	5.0
12508	222683	5.0
6803	184808	2.0
972	207257	3.0
3539	183898	5.0
571	206627	5.0
7599	216863	3.0
1823	212366	4.0
10911	199650	3.0
5602	205578	5.0
14565	191825	2.0
1723	210387	5.0
6333	212356	1.0
4263	205255	3.0
10516	185710	3.0
8550	188947	5.0
7024	184842	5.0
9711	189108	4.0
6213	195320	1.0
6508	184715	5.0
1815	219326	4.0
1018	183392	5.0
12983	199565	5.0
2647	183735	3.0
5083	214578	5.0
1254	183588	4.0
11741	204560	5.0
12433	217488	5.0
4152	204065	1.0
11044	201654	4.0
10658	220063	5.0
6165	193982	1.0
9433	213993	4.0
4386	186210	1.0
9860	185584	1.0
1556	190562	5.0
2820	210497	4.0
10173	204383	5.0
2045	185780	2.0
1725	189276	5.0
11954	186113	4.0
1007	213842	5.0
8422	186911	5.0
2265	183647	3.0
2603	216502	3.0
1190	222339	5.0
10677	185741	4.0
4323	199570	5.0
4534	184158	2.0
1724	217076	4.0
7154	184880	2.0
7555	189105	4.0
12840	215596	2.0
11538	186010	2.0
8804	185341	2.0
10470	215622	5.0
