8328	189718	5.0
6769	184808	2.0
7122	184875	2.0
12962	186364	4.0
865	183370	2.0
14718	211538	4.0
10316	185645	1.0
11313	195337	1.0
9624	218171	4.0
3829	184653	5.0
1641	183515	5.0
8632	193912	2.0
4545	184166	1.0
9835	185578	5.0
6987	219484	4.0
6109	191600	5.0
9891	185584	2.0
11323	206935	4.0
3453	193844	5.0
5214	201708	2.0
14901	186904	5.0
7972	185095	1.0
9980	192265	5.0
5953	184567	1.0
5025	188832	4.0
11260	218984	3.0
3717	185076	3.0
10156	185596	4.0
13447	199495	1.0
2796	215282	5.0
1794	189511	5.0
7881	213232	5.0
2257	183647	4.0
11681	195858	5.0
4706	195597	5.0
7761	199914	4.0
3113	212872	4.0
11062	192568	5.0
8678	185293	5.0
12374	186188	1.0
3676	208427	4.0
9231	199826	5.0
127	186215	4.0
5968	184576	1.0
1553	192568	5.0
8807	202275	5.0
7805	205916	5.0
2248	183647	4.0
7620	189088	5.0
4277	185605	5.0
3904	190065	5.0
12157	202787	5.0
1519	183495	4.0
5851	184556	5.0
14822	186890	3.0
13754	209057	5.0
982	206320	5.0
1920	208445	4.0
11331	185931	1.0
3397	189975	5.0
9761	194971	5.0
3561	213883	3.0
10746	185755	5.0
7037	201678	2.0
9095	212958	5.0
540	203369	5.0
5465	184442	4.0
9108	200843	5.0
10301	185641	4.0
3684	183938	4.0
5067	203741	5.0
10894	202672	5.0
5660	222033	5.0
230	217671	3.0
5417	187225	2.0
707	210546	4.0
2232	183647	1.0
7551	214200	1.0
6597	191732	4.0
8243	189335	5.0
11398	218321	4.0
416	207952	2.0
1216	213731	5.0
6153	204624	5.0
5219	184355	4.0
2471	183698	2.0
1121	196147	4.0
2012	222311	3.0
6111	208102	4.0
5104	184316	5.0
11999	197867	2.0
7826	205146	4.0
10441	185693	4.0
605	211213	3.0
14474	186775	4.0
1519	212944	4.0
1197	214372	4.0
11813	204374	5.0
6949	184827	5.0
1440	183485	4.0
6991	184831	5.0
9758	209301	4.0
4807	184230	5.0
6868	204391	4.0
13465	207699	4.0
11380	187074	4.0
12809	198465	5.0
2599	183726	1.0
971	212561	4.0
13683	186538	1.0
7240	184896	5.0
973	215159	5.0
7806	204503	3.0
576	197906	4.0
8810	202562	2.0
3560	219038	3.0
9452	220761	5.0
13769	204648	4.0
5771	198084	5.0
14339	186735	4.0
6743	184797	5.0
5720	184509	4.0
6468	188071	4.0
4180	211324	5.0
8498	185232	1.0
2548	192697	4.0
12891	186343	5.0
8335	224376	5.0
6027	219075	5.0
8225	219532	5.0
14141	186688	5.0
746	223796	5.0
11323	220877	5.0
9473	191502	5.0
13119	216401	4.0
10101	185584	1.0
4624	200246	5.0
7193	196599	5.0
14235	186705	1.0
10937	199106	3.0
521	183295	4.0
13903	188037	5.0
6742	201573	5.0
5100	184316	5.0
3197	183821	5.0
12002	186139	4.0
4639	184189	4.0
6703	184786	5.0
2926	199792	4.0
7244	184896	1.0
11736	186051	1.0
12165	210551	5.0
8135	185137	5.0
8268	222653	4.0
898	183370	4.0
11911	192780	5.0
3360	224200	4.0
9234	185422	5.0
14346	186737	4.0
8138	203852	3.0
2911	185745	5.0
488	216425	4.0
4483	203316	2.0
9154	205369	5.0
4703	184197	5.0
2004	183609	4.0
14564	186799	5.0
13128	186904	4.0
10296	185639	5.0
4173	184051	5.0
4718	184206	3.0
489	221355	3.0
3338	190370	5.0
3639	193150	4.0
961	183371	5.0
14730	186864	5.0
2268	211336	2.0
11968	191469	3.0
642	202103	5.0
9465	185463	4.0
2188	183647	1.0
10619	206472	4.0
14368	207531	5.0
8133	185137	5.0
3301	183833	5.0
1891	183571	4.0
11112	207979	5.0
10565	222132	3.0
14545	211978	5.0
12914	219325	5.0
2013	197852	1.0
13903	224139	2.0
1193	188578	3.0
4663	203821	4.0
3190	183821	5.0
11100	188978	4.0
12112	186147	1.0
10914	185804	5.0
8376	213470	5.0
10537	185716	4.0
1337	220398	1.0
5601	222167	5.0
5408	195475	2.0
14598	186806	2.0
13425	195239	5.0
11376	203358	5.0
13355	194135	5.0
13478	201606	5.0
717	183340	1.0
10927	185809	1.0
11095	205916	3.0
3355	207672	3.0
3792	183971	4.0
3731	183949	5.0
5594	195988	4.0
3006	185454	5.0
13895	221530	5.0
2584	216795	5.0
4909	184263	5.0
3633	183920	1.0
5	194723	4.0
5095	195888	1.0
5811	214219	5.0
1228	203759	1.0
1936	217664	4.0
8625	194738	5.0
10836	213427	5.0
7265	217811	5.0
3338	202685	5.0
9785	203598	5.0
577	193786	5.0
4133	209520	1.0
10921	209035	5.0
3523	207767	5.0
6151	202589	5.0
13227	211046	4.0
12607	220733	5.0
5184	208967	4.0
8807	195766	5.0
11838	195804	2.0
2459	200513	2.0
3389	183864	1.0
1522	183497	5.0
11085	213394	4.0
7655	185003	2.0
6415	206032	3.0
2030	197179	4.0
10118	215333	5.0
1090	183404	3.0
13745	216427	5.0
1448	186688	4.0
1517	183495	5.0
1878	183571	5.0
13785	186559	5.0
4492	184149	5.0
13463	190770	5.0
8376	192898	4.0
10507	185709	4.0
5844	184555	5.0
12275	204429	5.0
14381	186754	1.0
11298	185920	5.0
13520	186487	2.0
2142	194537	5.0
3215	188728	3.0
1645	183515	5.0
4876	190161	1.0
6136	185341	4.0
9775	185562	4.0
13769	190360	4.0
3690	222910	4.0
4378	200012	4.0
8083	185121	4.0
6946	184827	1.0
13041	186379	5.0
11739	209901	4.0
7779	185026	4.0
8930	200859	4.0
11409	210135	5.0
2497	216936	4.0
3555	196562	5.0
7090	184870	1.0
7353	202942	5.0
5280	191968	4.0
1693	183525	5.0
1563	203129	5.0
3271	208186	2.0
3382	213174	5.0
1460	204612	4.0
2012	224137	3.0
3049	192765	5.0
2399	183688	5.0
12986	190323	3.0
7392	184946	4.0
9500	205482	5.0
7011	209904	4.0
2757	183757	1.0
8756	185325	4.0
13163	186402	4.0
10124	185592	3.0
554	220783	5.0
12070	220349	3.0
6868	215718	5.0
1369	217530	4.0
11849	187280	5.0
1575	183509	4.0
1063	190988	3.0
558	197906	4.0
2488	218932	4.0
2964	187123	5.0
7696	221478	5.0
2122	183644	5.0
4537	192028	5.0
6643	215164	4.0
4960	184275	4.0
14786	189086	5.0
3616	192796	5.0
1692	189327	5.0
1833	183560	5.0
10393	209812	4.0
2731	183747	4.0
7913	187634	5.0
8465	185225	5.0
3118	197739	4.0
11398	206054	2.0
5922	195148	4.0
9363	206075	4.0
12570	210527	5.0
9912	185584	1.0
10797	185761	5.0
9889	185584	1.0
5867	197848	5.0
9217	185420	1.0
4803	184227	4.0
1029	203574	2.0
170	220147	4.0
8776	185336	4.0
6260	209505	5.0
13341	186439	1.0
12903	186347	4.0
10067	185584	1.0
7472	195305	3.0
10999	220333	1.0
2187	189194	5.0
170	191476	4.0
5397	209974	4.0
7950	200050	2.0
8589	185252	4.0
12917	186349	5.0
9473	211461	4.0
11632	186036	1.0
8391	196885	5.0
6111	188551	2.0
7334	196968	3.0
5978	220059	5.0
6761	207104	4.0
13926	201452	5.0
6808	215717	2.0
2224	191196	1.0
5255	202993	5.0
4892	219865	2.0
11849	186083	5.0
7258	184922	5.0
13682	196238	4.0
14759	190480	5.0
5286	211498	4.0
5990	218049	2.0
7496	204874	4.0
13995	186627	4.0
5231	212869	1.0
1442	207741	3.0
13751	186549	4.0
8826	205550	5.0
11863	186090	1.0
14553	199258	1.0
9473	189147	3.0
23	188872	5.0
3067	208191	4.0
2769	201828	4.0
1693	218215	2.0
1430	183481	5.0
9709	186250	2.0
2833	183778	2.0
6196	184630	5.0
12545	196313	5.0
7881	191643	5.0
14100	206595	1.0
10638	185736	4.0
2061	183630	4.0
3527	184630	5.0
4728	187926	5.0
9334	185437	3.0
3451	183881	5.0
6099	214718	5.0
2437	183689	1.0
3559	199801	5.0
1855	218221	5.0
11258	203434	4.0
2135	191040	3.0
8842	217176	4.0
109	210144	5.0
3392	183864	1.0
12328	187872	3.0
7334	207295	4.0
1460	206561	4.0
10366	185674	4.0
9876	185584	3.0
13861	186589	5.0
10427	216378	3.0
2497	191415	4.0
14871	202950	5.0
2651	213130	4.0
12874	186329	5.0
6913	194465	5.0
3390	211197	5.0
6868	193795	5.0
14810	186881	1.0
11470	185992	5.0
458	194422	1.0
14069	186656	4.0
1202	212034	4.0
1108	212849	4.0
14829	186891	4.0
6868	185315	5.0
9592	195828	5.0
6331	220269	5.0
7510	214988	4.0
12049	186147	5.0
13942	217789	4.0
2415	200121	5.0
