8419	189006	4.0
10909	211443	5.0
773	189563	4.0
3415	183872	5.0
2795	183766	5.0
4938	184270	5.0
11009	185826	5.0
8537	202218	3.0
5115	184319	2.0
644	184133	5.0
6456	212782	5.0
7870	185059	1.0
98	221286	4.0
7555	207216	5.0
14693	205188	5.0
9077	224002	4.0
8019	205839	3.0
3150	223067	5.0
3268	183829	5.0
13826	212875	4.0
11391	185959	5.0
6293	216972	4.0
7681	185014	5.0
14888	200121	4.0
5401	201021	5.0
2079	185300	1.0
4263	201545	4.0
7048	213705	5.0
1630	218308	3.0
5186	184343	1.0
13128	186389	4.0
5147	205520	5.0
1718	199704	1.0
5715	200884	4.0
13130	205335	4.0
7614	202589	4.0
10801	185761	4.0
14500	187914	2.0
11607	209247	5.0
10352	191775	5.0
6760	194803	2.0
981	194318	3.0
9355	222569	5.0
4728	204646	5.0
6224	184637	4.0
6549	184736	5.0
7192	194461	5.0
5319	213280	5.0
4230	199888	3.0
10919	185809	1.0
6231	192087	4.0
3478	210313	4.0
4361	216974	1.0
11864	220840	4.0
78	216226	3.0
196	183237	4.0
9271	200254	5.0
10323	222868	3.0
9582	223629	2.0
8642	191562	5.0
7072	206864	5.0
13632	190096	5.0
14067	186654	4.0
14887	186904	4.0
1728	213334	1.0
14545	204165	4.0
2239	217911	1.0
14568	186799	5.0
249	193265	5.0
13960	186622	5.0
3555	196562	5.0
7095	189375	3.0
8810	197147	2.0
183	192287	1.0
133	183210	4.0
11165	220023	4.0
3689	183939	1.0
14852	209032	5.0
5292	203381	5.0
3532	190069	4.0
7672	223473	3.0
7977	185099	2.0
11999	190727	4.0
249	198062	5.0
15009	193626	4.0
13769	207923	1.0
12339	186184	3.0
4303	219713	5.0
730	202676	5.0
5905	200860	2.0
7216	184889	2.0
14013	194189	4.0
9079	185373	5.0
10756	185758	5.0
4699	184194	5.0
8544	216969	3.0
10323	209112	5.0
8627	185269	5.0
14228	186705	5.0
5498	189837	3.0
8807	199002	5.0
2605	217200	4.0
3	208245	2.0
11228	214166	4.0
4288	184092	4.0
7192	195326	4.0
3544	183898	5.0
2403	184796	5.0
8552	216373	5.0
13567	215156	4.0
6627	201425	5.0
13682	196480	4.0
8778	217541	5.0
11838	205240	4.0
2386	184064	5.0
6378	184676	5.0
3896	211716	4.0
13230	206991	5.0
5184	208967	4.0
11699	186045	5.0
5125	190615	4.0
11742	186051	4.0
8274	201393	4.0
6190	184630	4.0
5751	217851	2.0
13530	198294	4.0
12909	186347	4.0
1190	199868	5.0
13187	194236	3.0
11392	200818	1.0
4954	193623	3.0
11323	185930	4.0
733	190747	1.0
14718	188366	5.0
3184	203579	5.0
9428	185454	5.0
7512	184966	1.0
11581	186012	3.0
12389	187454	4.0
972	204272	4.0
2113	183641	4.0
2328	185770	2.0
9001	208786	4.0
15077	211990	1.0
8534	212971	5.0
11844	216428	5.0
11507	212370	5.0
9630	185517	4.0
11343	185940	5.0
14525	193953	5.0
7055	184851	4.0
9268	187587	5.0
14196	186698	2.0
3740	211443	2.0
8144	185143	5.0
990	217171	4.0
11150	185874	4.0
1729	183533	5.0
1794	187634	4.0
5932	212395	5.0
3841	216270	3.0
14258	196789	5.0
6590	200541	1.0
12814	202198	2.0
9333	193941	4.0
6448	184698	4.0
6333	196261	4.0
13682	217669	5.0
1690	183524	5.0
638	209332	5.0
6053	213577	4.0
11449	191401	4.0
8268	196802	4.0
604	204670	4.0
2131	224090	3.0
6361	184674	4.0
4623	203265	5.0
320	183256	5.0
11323	197276	5.0
12298	186176	4.0
990	183511	4.0
13425	195239	5.0
14891	189102	4.0
9874	203739	1.0
11125	185867	5.0
7789	185031	4.0
