6198	184630	5.0
3607	205419	4.0
315	184243	5.0
2607	199718	5.0
1743	183541	1.0
14576	186800	5.0
7352	194516	3.0
14778	219762	5.0
6097	187492	4.0
7055	207658	5.0
215	204277	5.0
1070	202914	5.0
1936	198537	4.0
9263	185422	4.0
12482	198735	4.0
364	183257	1.0
9843	185578	1.0
1546	193739	5.0
3764	223886	4.0
659	212516	5.0
9204	209321	4.0
8258	185169	4.0
3896	197035	4.0
10421	215106	2.0
3382	201490	5.0
12370	205755	1.0
5908	188631	5.0
1372	219522	4.0
8968	185349	5.0
2425	208643	5.0
13528	191025	4.0
8825	203152	5.0
11510	211669	5.0
2735	209049	3.0
1069	194513	4.0
416	207952	2.0
5389	190387	4.0
7862	185055	4.0
2908	199456	4.0
14500	222976	1.0
2084	206485	1.0
10061	185584	1.0
13087	186382	5.0
7496	196023	5.0
2660	183742	1.0
4647	193994	5.0
13496	186477	4.0
60	206150	5.0
1850	183562	3.0
3711	183940	5.0
736	196366	4.0
12464	202823	4.0
4561	184171	1.0
3133	183806	5.0
188	216714	5.0
3546	207854	4.0
8930	207857	5.0
1272	183449	5.0
13424	193570	5.0
3268	216348	5.0
4559	191216	2.0
9687	185535	3.0
13873	186596	4.0
9764	197427	4.0
12843	186323	4.0
2422	211218	4.0
15055	218745	5.0
2475	218815	5.0
540	224138	5.0
227	203688	4.0
3532	199849	3.0
13425	186461	4.0
1157	193191	5.0
2406	216798	5.0
5897	184563	5.0
1294	194223	1.0
6167	184624	5.0
2396	213829	4.0
11299	216144	5.0
11444	185979	3.0
3995	184017	5.0
10247	204442	2.0
3867	209032	4.0
4871	205752	4.0
5908	218627	4.0
6378	205435	5.0
12397	215445	4.0
14036	186643	5.0
1796	198778	5.0
133	202223	5.0
2874	212082	4.0
13203	192177	2.0
11613	205414	5.0
6371	206705	5.0
1798	210033	3.0
6522	215445	5.0
7612	222916	3.0
11518	221262	4.0
111	183206	5.0
13458	198490	5.0
6997	184832	4.0
5041	184310	5.0
448	203435	5.0
7299	184919	2.0
1561	195379	4.0
7698	221478	5.0
