14497	216378	5.0
7059	197083	4.0
1316	211267	4.0
691	223060	4.0
9522	185482	4.0
6505	195447	3.0
3815	223051	5.0
14351	186745	5.0
11647	216238	4.0
1165	207611	3.0
6073	195534	5.0
8182	191541	5.0
7022	219886	4.0
14263	186711	2.0
5298	184401	5.0
14252	186708	5.0
9234	185422	5.0
3353	189733	5.0
6940	184825	5.0
13139	188602	4.0
14125	186683	5.0
1737	213262	4.0
2652	211126	3.0
6098	214219	5.0
9112	185389	4.0
7084	209146	3.0
13480	223425	5.0
2909	183782	5.0
5244	184371	1.0
5251	208299	2.0
7590	216982	1.0
2009	200334	4.0
5860	214506	5.0
7298	184918	5.0
4024	184027	5.0
13619	186512	1.0
6321	184664	5.0
8791	185339	5.0
4239	184074	4.0
41	217863	5.0
575	183310	4.0
540	183308	5.0
14822	195648	1.0
7076	198045	4.0
11681	195858	5.0
14806	197719	5.0
7770	205664	4.0
10184	185607	3.0
8513	217296	2.0
4538	208042	1.0
778	222558	4.0
6549	208546	5.0
11962	219080	5.0
9610	185512	5.0
273	203036	5.0
248	183244	5.0
14313	223028	1.0
14273	186720	5.0
7222	202230	5.0
2268	223134	5.0
10111	214762	4.0
11045	193442	5.0
10782	185760	5.0
6694	219642	4.0
3644	212834	5.0
2327	199120	4.0
12263	210536	5.0
13900	220979	4.0
2400	183688	5.0
3693	183939	4.0
2282	203883	5.0
4029	213676	3.0
2805	183772	1.0
1190	222839	5.0
3440	208157	4.0
5119	192993	4.0
9359	188805	4.0
11031	185834	5.0
3765	214186	4.0
644	189919	5.0
6191	191736	5.0
10755	185758	5.0
13477	186475	4.0
1070	213280	5.0
13679	186535	2.0
3867	210924	4.0
13567	212258	4.0
14671	186829	4.0
12240	200529	5.0
6935	184825	1.0
4550	191156	5.0
7367	208444	4.0
11801	201108	5.0
9728	221044	4.0
4058	214884	4.0
12559	210464	2.0
1603	183509	4.0
8067	209633	4.0
10800	208161	4.0
2404	183688	5.0
5226	184359	5.0
14674	186831	5.0
60	184795	3.0
7749	185024	5.0
3894	207355	5.0
7612	220244	4.0
7208	184886	2.0
11183	185891	3.0
9365	196995	5.0
9896	222806	4.0
4230	184072	5.0
7101	184874	4.0
3464	184017	2.0
2427	223931	5.0
9189	185414	5.0
12401	199449	5.0
10763	185758	5.0
9761	220886	4.0
5207	184352	2.0
8260	203482	3.0
60	221450	4.0
1283	212915	5.0
11409	200107	2.0
4623	205834	5.0
2735	223556	2.0
13789	214017	4.0
6333	221200	3.0
7879	185062	4.0
10484	185698	5.0
3556	223259	4.0
982	223662	5.0
6496	185219	3.0
535	200448	5.0
6015	184591	5.0
11386	185959	5.0
4087	184238	5.0
194	183237	1.0
10680	188101	3.0
971	212457	5.0
8600	193651	4.0
11293	185920	4.0
10199	222988	5.0
6820	184815	5.0
3218	202572	1.0
8712	213997	5.0
12134	186147	5.0
6194	184630	5.0
5401	214732	4.0
1237	223503	5.0
14278	223347	1.0
5118	222208	4.0
1165	217196	3.0
2012	200949	5.0
7902	185079	5.0
3778	183968	2.0
13031	186379	1.0
10089	185584	4.0
1854	206750	1.0
7499	197137	4.0
639	197370	5.0
4373	193709	4.0
11806	186075	5.0
127	198954	4.0
14207	189592	4.0
10984	206424	4.0
11398	220408	5.0
296	195648	5.0
312	195882	4.0
203	216241	3.0
9273	186959	5.0
2601	202324	5.0
3842	201547	5.0
5427	203758	1.0
14404	209783	3.0
24	214299	5.0
1949	222231	5.0
12869	210689	5.0
11640	212822	5.0
7819	185036	5.0
14459	195745	5.0
4168	199580	4.0
1556	224171	4.0
4082	212044	3.0
5594	215354	4.0
981	192466	3.0
9229	185422	5.0
12002	206364	5.0
514	223114	3.0
882	183370	5.0
4654	199543	5.0
13998	186628	5.0
124	183210	3.0
14000	221208	2.0
14357	216474	4.0
766	222690	5.0
14822	186890	3.0
11396	202482	2.0
13114	205489	5.0
9498	201387	2.0
7334	196968	3.0
17	218716	4.0
11538	186010	2.0
3919	216058	5.0
8105	185128	1.0
11041	208633	4.0
2497	203038	5.0
12672	189168	4.0
5808	213433	4.0
1460	219494	5.0
14994	186925	5.0
11525	219911	5.0
8925	220537	2.0
14262	186711	4.0
6522	191947	4.0
5724	219557	3.0
9380	188977	4.0
2043	183623	4.0
2809	183772	4.0
8477	185229	4.0
3894	212080	5.0
13691	196691	4.0
4781	214425	3.0
425	200979	5.0
4432	189349	4.0
4515	184149	5.0
419	188711	5.0
8927	211288	2.0
3666	206324	3.0
10886	215072	5.0
2823	221456	5.0
9397	185454	4.0
1448	212971	3.0
244	215525	5.0
12401	198060	5.0
11258	219747	4.0
8112	185133	4.0
4467	184143	4.0
3856	205175	5.0
11150	194162	5.0
2720	223604	2.0
9657	210844	5.0
1532	215775	4.0
8157	185145	1.0
3538	188656	4.0
13121	186386	1.0
4404	184125	4.0
7022	213234	4.0
3717	218577	5.0
981	194318	3.0
6168	184625	3.0
6179	184627	5.0
9626	200322	1.0
5806	216104	4.0
5641	192592	4.0
1545	201643	5.0
572	188942	5.0
7957	220091	5.0
5123	200611	3.0
3915	198467	3.0
6530	184726	1.0
8044	185114	4.0
11438	187933	4.0
1139	196236	4.0
17	204229	4.0
973	184683	5.0
2577	183714	5.0
2605	186293	5.0
14087	186662	2.0
7088	210177	5.0
5188	219938	2.0
12749	186303	1.0
1704	183526	3.0
2075	223944	3.0
12979	186369	4.0
12282	192037	4.0
4025	184027	5.0
526	219569	5.0
8416	185215	4.0
3363	210472	5.0
6002	213023	3.0
5660	195150	1.0
9036	185357	5.0
7892	217210	3.0
4875	184254	4.0
14718	209765	2.0
14714	207908	4.0
12814	223843	3.0
4039	184033	1.0
527	183815	5.0
11849	223315	5.0
5235	224240	5.0
1082	211129	5.0
5576	202867	4.0
11957	186113	4.0
14357	198619	4.0
373	183257	1.0
732	191415	5.0
9235	203317	5.0
4635	196898	1.0
14469	186775	4.0
14112	207431	5.0
13024	186379	1.0
8930	202500	5.0
37	217121	5.0
6858	213637	5.0
13435	211848	5.0
14290	213229	3.0
15017	222465	5.0
5262	211689	3.0
3191	210001	4.0
8357	194457	5.0
7510	215105	4.0
10623	212448	1.0
774	198598	3.0
4012	195121	5.0
6003	184587	5.0
13895	191454	5.0
14925	186908	4.0
4162	200098	5.0
6067	197065	4.0
7042	184846	3.0
3723	217739	5.0
12496	202004	4.0
1531	201862	4.0
3832	201828	3.0
1927	221359	5.0
1482	183493	5.0
5184	210983	1.0
4656	189991	5.0
13995	224200	4.0
4536	192469	5.0
10892	185790	5.0
13587	211577	1.0
7219	220856	4.0
1682	211774	5.0
8328	205579	5.0
9358	202981	5.0
4297	184092	4.0
8071	196167	4.0
14521	198814	4.0
6357	184674	5.0
1070	202914	5.0
7471	184954	5.0
4554	213465	5.0
12667	186279	5.0
