1152	192852	5.0
7734	220895	4.0
12692	210604	2.0
7164	184881	4.0
3377	189076	5.0
7319	215151	4.0
12151	203758	4.0
4071	188639	4.0
3456	185175	4.0
12490	192672	4.0
2325	201152	4.0
23	222875	3.0
10202	217599	5.0
13943	186622	4.0
2933	186100	5.0
14497	191441	5.0
986	200368	4.0
4622	184185	5.0
3454	212883	3.0
479	208576	1.0
7363	208213	1.0
4849	184243	5.0
4263	186402	4.0
4822	218346	5.0
10064	213040	3.0
12012	186142	4.0
11217	210048	1.0
9712	185550	4.0
13203	200110	5.0
1232	206386	5.0
2163	189255	5.0
5908	202097	5.0
8632	193912	2.0
732	186769	4.0
8591	185256	3.0
12216	205366	5.0
3169	192509	5.0
4154	184050	2.0
13492	186475	4.0
8816	185341	1.0
12451	206469	4.0
6712	184786	5.0
5666	184497	5.0
2012	213807	4.0
12630	186273	5.0
11441	185978	4.0
4541	184164	1.0
721	183340	5.0
60	183742	3.0
2286	209543	5.0
1055	206953	4.0
12004	186140	1.0
7942	210407	5.0
8067	195688	5.0
3908	183992	1.0
5284	186832	4.0
10793	185760	5.0
14452	199611	5.0
1348	183467	5.0
10731	207904	4.0
5209	184352	5.0
1439	183485	4.0
766	207031	5.0
6561	210769	5.0
11150	189915	4.0
1852	214133	1.0
12415	188575	5.0
6240	191422	5.0
3961	203548	4.0
2473	183698	5.0
1693	222817	5.0
9347	185439	5.0
11370	213731	5.0
1945	188914	1.0
5279	201004	5.0
6225	215122	5.0
6291	200612	5.0
12507	214896	5.0
46	217400	5.0
3553	183898	5.0
6716	211839	4.0
4327	184097	5.0
11806	186075	5.0
8810	197147	2.0
12949	186356	4.0
11578	205956	5.0
3909	203389	4.0
13035	186379	1.0
1236	191594	4.0
6101	184615	3.0
228	218556	5.0
5279	200502	4.0
329	183256	3.0
5614	184484	4.0
7812	189689	5.0
6105	193521	4.0
13354	210534	2.0
5600	184481	2.0
1213	200058	5.0
151	200143	5.0
2497	203038	5.0
183	216466	5.0
4735	184208	5.0
12265	211337	5.0
8355	197922	5.0
14041	186645	4.0
3855	183980	5.0
9001	185349	5.0
8380	192128	3.0
3663	193699	4.0
3996	184017	5.0
11667	203758	4.0
2982	189540	5.0
13331	204502	5.0
13895	193218	4.0
3166	211857	4.0
1575	189366	4.0
11648	223712	5.0
7396	184946	4.0
9097	201475	3.0
8842	217176	4.0
8790	185339	5.0
1335	209002	5.0
11152	190342	4.0
8183	185154	4.0
12542	186249	1.0
5279	212475	4.0
5505	184458	4.0
4515	209452	5.0
12693	190387	2.0
2618	188412	4.0
965	183372	2.0
2087	193851	1.0
8925	215934	4.0
14296	222582	5.0
8605	193789	1.0
6439	201072	5.0
14585	186801	4.0
3764	184840	5.0
12580	195648	5.0
9893	185584	1.0
12529	186244	2.0
4065	190022	1.0
7637	185002	4.0
13322	218291	5.0
3432	183874	4.0
3645	183925	5.0
11838	195804	2.0
4863	184251	5.0
526	183802	5.0
5221	218805	1.0
14979	187400	5.0
6033	189289	4.0
507	211503	5.0
2356	208939	4.0
9349	213514	1.0
1519	197562	4.0
5633	187451	1.0
9470	212070	4.0
4090	188485	1.0
1235	189252	3.0
7071	224180	1.0
7445	220989	4.0
5401	184419	2.0
9302	185428	2.0
4871	217407	5.0
9324	185432	4.0
11581	186012	3.0
14742	195200	5.0
6522	191947	4.0
5077	208166	2.0
5875	184556	5.0
4289	184092	3.0
4180	184054	4.0
552	183310	3.0
3049	192765	5.0
7358	213793	5.0
4451	204574	5.0
7222	184893	5.0
4720	197971	5.0
3440	208157	4.0
275	207946	5.0
8659	185281	5.0
1945	220674	4.0
9655	191256	5.0
10776	185760	4.0
8252	221610	1.0
7510	196758	4.0
4096	184048	4.0
2023	215020	4.0
1842	183560	4.0
6306	199540	5.0
188	207695	4.0
7162	187302	4.0
1442	208915	5.0
10173	185601	4.0
3797	211593	3.0
10670	201781	5.0
6061	222851	5.0
4903	198278	4.0
1596	207862	4.0
13133	190682	5.0
5508	208744	3.0
9301	185428	4.0
1692	212497	4.0
586	194956	4.0
13406	198448	5.0
5181	184339	4.0
10036	185584	1.0
1157	195922	4.0
12522	186243	5.0
182	183230	5.0
11873	211656	5.0
8284	207740	4.0
2569	194344	4.0
14822	200234	4.0
4858	215854	4.0
2230	183647	1.0
2375	183678	1.0
638	183321	5.0
11268	185910	3.0
578	218532	5.0
2087	184941	5.0
110	211345	4.0
2201	197135	4.0
5855	184556	5.0
3878	223325	3.0
10438	185693	4.0
228	197960	4.0
973	208757	5.0
8905	185342	5.0
10041	185584	1.0
7221	184893	5.0
12803	203099	4.0
3271	208186	2.0
2651	213130	4.0
3672	186666	5.0
12524	218681	4.0
3906	222576	3.0
5700	223003	5.0
228	190282	4.0
5416	224149	5.0
2747	219330	4.0
9706	192516	4.0
3421	186691	5.0
9935	185584	1.0
8392	214172	3.0
7755	219627	5.0
3291	195815	5.0
8920	185346	4.0
5767	200202	3.0
1814	183550	1.0
1202	194319	4.0
3	198889	4.0
6422	218050	1.0
5471	193482	5.0
12591	186265	1.0
3239	195076	4.0
7626	184993	1.0
14046	186650	5.0
13373	186445	1.0
10931	185811	4.0
2340	217255	4.0
14747	199099	1.0
1140	183412	2.0
971	197354	5.0
3378	184348	5.0
7799	191842	5.0
1936	187663	4.0
8051	210959	3.0
14476	192688	1.0
5653	212045	5.0
2985	194008	4.0
12065	205585	5.0
9071	193229	4.0
8420	206925	2.0
3100	183802	5.0
212	183237	4.0
13716	186547	5.0
9858	185584	1.0
9809	204628	5.0
13393	209967	5.0
12977	186729	4.0
11654	222624	5.0
5251	186168	4.0
4529	213614	1.0
7815	185034	3.0
14078	204750	5.0
1794	209027	4.0
3767	190240	5.0
14082	186662	2.0
5585	201645	1.0
540	220613	5.0
7007	223989	5.0
8206	222174	1.0
9422	185454	5.0
7307	198703	5.0
7902	185079	5.0
14581	186801	4.0
4977	184281	2.0
14260	205922	5.0
5851	222001	5.0
6674	194605	5.0
10111	222755	5.0
11654	196061	3.0
2068	220984	3.0
5700	220236	1.0
7101	184874	4.0
1936	205437	4.0
7466	214112	5.0
9336	199005	5.0
559	183310	4.0
3736	201167	5.0
191	186760	5.0
4225	184071	2.0
1190	187496	5.0
5975	194971	5.0
3268	206293	5.0
5320	191295	5.0
514	209579	4.0
273	183404	4.0
4120	218986	4.0
390	183257	1.0
7333	193623	5.0
12226	186159	2.0
3892	209013	4.0
342	183256	1.0
12630	213729	3.0
9659	185525	5.0
1670	220700	5.0
10318	197986	5.0
7622	202409	5.0
608	183316	1.0
5251	223052	4.0
14313	223065	3.0
1196	221160	4.0
9464	201108	3.0
1182	199915	2.0
3924	183996	1.0
6603	198638	5.0
5966	190009	5.0
9114	194923	5.0
10655	209444	4.0
4354	184107	4.0
13769	188634	1.0
2327	220442	4.0
10926	199248	4.0
12582	196979	1.0
4766	184214	5.0
9131	185391	4.0
9433	185454	5.0
12558	216849	1.0
3642	194602	5.0
