736	191501	4.0
7510	215248	5.0
1827	193214	5.0
1808	210856	2.0
5609	184484	4.0
9462	187914	4.0
11163	211198	4.0
14252	190126	5.0
12555	186257	4.0
1684	183523	5.0
10355	208477	5.0
6219	202007	5.0
7803	214689	5.0
2605	192193	4.0
11428	190672	5.0
3456	202327	3.0
10969	185819	1.0
2450	183691	4.0
7765	204091	5.0
2176	183647	4.0
2795	208728	3.0
5964	203586	4.0
10731	200421	5.0
5789	207569	1.0
5922	195148	4.0
1563	205468	4.0
4361	194623	4.0
7810	185033	4.0
5829	184547	5.0
14100	210606	5.0
1466	184511	5.0
6716	213023	3.0
14207	223422	1.0
394	216122	4.0
5138	211205	2.0
13082	186382	4.0
7791	193147	5.0
2743	219561	3.0
10064	185584	1.0
10320	191315	5.0
4623	184185	3.0
8031	210499	1.0
4122	202922	4.0
2926	214461	4.0
5326	197888	3.0
3862	185050	5.0
990	211442	4.0
8688	201161	5.0
833	183370	5.0
3626	183920	5.0
10377	185678	1.0
4858	190867	5.0
14919	210630	5.0
14668	217750	5.0
4811	215480	5.0
8058	219613	4.0
4643	204562	5.0
9649	185518	5.0
524	199408	4.0
2156	206305	2.0
2698	217579	5.0
6659	184774	3.0
10271	216243	5.0
1913	183576	1.0
7426	212086	3.0
8392	188889	4.0
5863	184556	5.0
9389	185454	5.0
1312	213728	4.0
12092	186147	5.0
14470	190423	3.0
11895	223752	5.0
7765	206514	1.0
14834	217182	2.0
10369	194977	5.0
2319	215695	5.0
8417	213116	4.0
707	210546	4.0
4763	193736	5.0
10346	199091	5.0
14768	193789	3.0
11446	200273	5.0
6102	184676	5.0
1047	183393	3.0
982	193804	4.0
7484	184957	5.0
6422	197365	4.0
10832	185770	1.0
10601	186376	5.0
226	208801	4.0
13235	209270	4.0
289	204229	4.0
1226	208419	4.0
514	195884	4.0
1425	197193	4.0
7321	206829	3.0
8790	211351	4.0
337	216040	4.0
7440	184948	5.0
2743	213447	4.0
273	203685	4.0
82	183196	4.0
8222	194027	5.0
