11844	216428	5.0
4645	220566	4.0
514	190063	5.0
4459	214798	4.0
3185	214745	5.0
9164	185407	1.0
10945	185817	1.0
7883	216608	5.0
9624	212851	5.0
6760	202043	3.0
2922	202445	5.0
7946	185091	4.0
9187	196511	1.0
12472	206612	3.0
8886	204375	4.0
1313	223451	5.0
4730	184208	5.0
10606	185729	1.0
14793	198534	2.0
4439	184136	4.0
4460	184142	4.0
10271	199836	5.0
6238	196949	1.0
5799	187013	4.0
7565	184974	5.0
8317	209811	5.0
13910	222121	4.0
7979	223914	4.0
1670	189329	5.0
7104	211948	4.0
6355	202068	3.0
5055	214745	4.0
3726	183949	4.0
524	191502	4.0
11355	191491	5.0
1190	199357	5.0
8534	212533	3.0
1298	183451	4.0
1933	195788	4.0
4452	184141	5.0
2317	183655	3.0
990	218681	3.0
458	183276	2.0
4473	184143	1.0
6070	199443	5.0
666	183332	5.0
4578	209848	5.0
5957	205972	5.0
6522	209833	4.0
8305	195083	5.0
1202	213520	4.0
12803	216873	4.0
5500	219367	2.0
8646	198011	5.0
3973	221438	5.0
1222	219305	4.0
4217	201789	1.0
12641	204145	4.0
7800	206295	4.0
8340	185205	3.0
7441	211576	5.0
7812	223261	5.0
6319	214924	4.0
1190	220625	2.0
456	192287	2.0
11398	195220	5.0
12837	186319	5.0
10389	198802	3.0
7788	202753	4.0
2127	183644	5.0
4033	191687	3.0
6357	198857	5.0
1370	191268	4.0
60	194601	4.0
2926	197461	3.0
4512	210050	4.0
10790	185760	3.0
9573	219264	5.0
7881	216259	5.0
11045	218510	5.0
10111	195708	5.0
8153	185145	1.0
13107	205671	4.0
2691	204180	1.0
5950	206323	4.0
1026	219331	4.0
7578	211585	4.0
2135	187580	5.0
11160	189783	3.0
6698	184786	5.0
7292	184918	2.0
5	220009	5.0
5251	188147	4.0
11107	188995	5.0
6259	184647	1.0
14487	196578	1.0
7713	185022	4.0
14270	208768	4.0
308	205181	5.0
4266	197078	4.0
8714	200101	1.0
12270	186175	1.0
3642	203024	5.0
10615	185729	5.0
4815	184236	4.0
1466	215439	5.0
9785	190128	2.0
3075	183802	5.0
5978	204117	3.0
14751	221186	3.0
11402	217879	5.0
9280	209442	5.0
5146	207555	4.0
13518	201897	5.0
14718	216586	5.0
9068	200787	5.0
6112	208376	5.0
12858	194458	3.0
13990	186625	5.0
10902	188288	1.0
12345	186184	3.0
7579	220640	4.0
13943	212672	4.0
11338	201781	4.0
13976	186622	4.0
782	216793	5.0
11962	219080	5.0
14652	209886	4.0
4912	184708	5.0
991	186294	5.0
3113	212872	4.0
8402	187700	4.0
14026	186641	1.0
8724	209253	4.0
4817	223751	5.0
2564	217449	4.0
3575	193505	2.0
7488	204549	4.0
4892	212618	3.0
1936	191403	2.0
3399	183869	5.0
8733	221876	4.0
6933	184825	1.0
11132	203517	2.0
4318	184094	4.0
3761	202528	4.0
4806	184229	3.0
4029	213676	3.0
8129	185133	2.0
7899	185079	5.0
1826	190096	5.0
6567	185779	5.0
10397	205435	5.0
5607	184484	5.0
560	183310	5.0
11446	191168	1.0
12221	192426	1.0
4277	213228	5.0
6563	203279	5.0
10103	188724	4.0
271	183247	5.0
4692	207333	4.0
12892	186343	5.0
3540	183898	5.0
3201	183822	5.0
10573	185722	5.0
6793	184808	2.0
8893	185341	5.0
3060	183802	5.0
14719	186862	4.0
7634	209724	5.0
8726	185310	1.0
9013	195014	4.0
12677	186287	1.0
11376	195359	5.0
8956	185348	2.0
5660	222033	5.0
910	183370	5.0
9827	185575	3.0
7883	198400	3.0
6102	184615	5.0
11082	185851	5.0
252	201863	5.0
4627	184186	1.0
7384	210640	5.0
5025	205635	5.0
2059	193678	5.0
4109	184048	5.0
10783	185760	5.0
14274	217543	5.0
971	201264	4.0
8936	187996	5.0
8885	185341	1.0
5585	186690	3.0
13095	186384	5.0
12211	204535	2.0
5606	209460	5.0
13557	186493	1.0
11672	209007	3.0
3919	216058	5.0
4592	188906	4.0
2336	183664	5.0
2403	205643	5.0
12132	186147	5.0
3648	207698	4.0
5563	184467	3.0
4975	184281	5.0
273	213009	3.0
10349	185662	5.0
12803	221887	4.0
4297	199874	1.0
5326	201204	4.0
3061	183802	5.0
11060	185842	5.0
3663	222683	2.0
5194	202372	3.0
109	207145	2.0
12546	199171	3.0
5036	219911	5.0
3	197618	2.0
961	183371	5.0
1069	197623	2.0
198	183237	3.0
3362	212536	3.0
3281	183833	5.0
13910	186612	1.0
45	183191	4.0
4663	216612	5.0
8466	185226	1.0
8573	223192	2.0
4845	184243	5.0
3049	224065	5.0
6231	210415	3.0
8142	204558	4.0
5003	192624	5.0
10460	185696	2.0
9259	185422	5.0
11116	190559	5.0
12546	215692	5.0
7496	195451	3.0
4978	193896	4.0
10544	191063	2.0
13898	216058	5.0
631	198541	4.0
5207	184352	2.0
3297	187843	5.0
7828	210163	5.0
14653	206569	1.0
20	216790	4.0
3099	209176	1.0
11398	217210	1.0
6634	184767	5.0
777	208048	4.0
13088	186382	4.0
6528	213043	4.0
1424	212847	5.0
3453	194551	5.0
11914	186105	5.0
10871	185780	3.0
7628	200269	4.0
1350	199444	4.0
14047	220771	4.0
14510	186779	5.0
2208	183647	1.0
577	192307	4.0
7919	185084	1.0
2275	218346	5.0
4751	184210	5.0
12892	214801	1.0
2266	188012	4.0
13418	186461	5.0
3245	223481	5.0
2735	220186	3.0
15027	220694	5.0
6131	200080	5.0
189	213239	4.0
2840	202787	5.0
14474	186775	4.0
11079	185851	5.0
4644	184190	4.0
13463	204067	4.0
9264	198278	4.0
3382	207158	5.0
9040	185358	4.0
1425	211847	3.0
3223	183824	5.0
9021	216805	5.0
1174	183418	1.0
15023	210566	4.0
638	207005	4.0
12020	186146	5.0
10777	188125	4.0
9349	223615	3.0
2616	183730	5.0
8718	217500	1.0
7977	220832	5.0
14466	186775	1.0
12940	186354	5.0
14428	186754	2.0
11843	206238	4.0
12972	186367	5.0
7264	216117	5.0
6371	219081	4.0
8531	208744	3.0
