11979	17606
18648	2585
11114	17606
15181	2920
19587	8255
514	10103
14063	13808
17701	14979
7323	170
13983	6616
188	14619
13698	530
7003	18207
7543	19190
189	15681
16481	5184
3268	13671
8796	8291
189	7022
6616	5167
5322	14917
9333	7808
18615	4556
18833	10099
5962	16567
2324	982
9987	12575
4515	16694
4728	9277
638	10911
9016	19980
6757	1866
6674	3297
19356	16836
5874	9275
1519	603
9149	6233
14270	9109
7313	1086
9987	13525
15292	2324
1460	3599
17614	14476
3616	3342
7211	6233
5603	110
9149	13754
13419	4287
4122	7499
2388	4901
13134	4858
1362	9068
5879	1850
18874	1066
17212	19423
17313	4664
4713	5922
2317	1149
19038	215
9855	10963
5279	215
18053	9987
18966	14619
6269	448
17232	7808
664	5594
4496	4556
9291	7808
11845	9704
15199	18324
19449	13798
990	289
8071	8402
4013	3508
19196	13754
27	17457
13808	10620
8278	8059
8653	9240
540	646
6333	14270
5316	17818
4536	3438
16596	448
7088	5263
3823	1519
1213	16694
1601	1575
10978	4983
14834	15292
2068	18737
5771	8142
638	2849
765	8733
17835	2023
13528	6863
19423	14546
971	110
8142	2849
16474	1311
9452	1362
8751	15686
8330	7808
5594	10401
1862	7808
13795	9704
2823	11169
8071	6851
215	6333
16265	3157
1362	7489
2324	9785
11838	3523
3607	13176
9791	982
4084	9067
188	4629
17835	6233
12492	5922
3448	11471
14270	646
7088	4373
16481	12641
8112	3338
17100	8260
5322	14834
10277	1519
2170	10340
11373	15681
12641	8327
10059	2849
9097	5594
4376	3438
2423	455
7003	439
4122	15681
3639	3616
12386	11380
14619	15600
2296	1808
7489	8377
633	8260
8392	2023
3737	13754
6901	227
11614	514
13460	13457
18324	15199
7802	2012
4728	6009
638	10168
7350	11153
8251	11169
10098	10898
13698	6333
16693	7816
2849	646
10725	9603
13769	9855
6005	2495
8338	9068
14619	19449
5032	2658
14181	4239
8291	227
289	6827
10963	27
19337	11380
14834	17606
5316	5855
7575	1439
5365	15181
15345	6276
9128	12641
5317	13322
11120	8274
14066	455
15199	15181
3616	16345
3448	16888
10911	4542
5326	12444
2920	10562
12942	3764
10015	12371
10099	4515
9149	4668
3438	15345
3663	17818
5913	16476
1161	8274
2324	9454
3752	12575
18157	1224
17015	1311
7489	17670
4450	19649
18053	13789
18251	3197
14181	2777
13892	5003
14488	8377
5231	17606
14917	2503
15585	10089
9068	1196
11169	17943
19196	12694
5185	13470
188	1214
494	5697
3616	227
10517	14979
9291	8328
646	110
1149	13457
17128	12641
9177	3831
14487	3311
11576	1202
7737	1196
16957	13457
5316	8291
3338	8251
971	8093
1311	502
1311	2495
10031	11168
1192	8241
3644	7927
17747	2451
3508	9068
540	5263
14788	3523
8376	6901
19951	3737
19449	2926
19587	3663
12641	8328
7808	9739
5182	4629
9987	17818
16384	3774
10098	8689
2929	982
502	6233
7506	7526
1519	1850
13672	2168
17015	2084
12741	12742
4071	2926
12386	8377
14960	4515
12265	15583
691	13134
1426	18874
13528	1222
9818	17014
1224	5003
638	8142
6615	530
3816	10884
9098	8071
19120	2495
18374	18102
1933	11165
10168	6333
7992	15345
10277	2012
19449	6901
10725	11127
13995	11274
188	17014
16888	15345
19118	8130
984	7499
18157	5219
2207	5593
990	14273
564	7003
4247	10745
9363	11169
11451	227
6561	11169
7088	9921
540	3523
269	2924
17107	11630
19980	5279
5879	18530
18524	7484
530	6285
16474	4986
5003	9068
9149	13936
15457	15446
13671	13808
3342	8544
18409	15181
7003	7489
18157	9363
5184	1214
7489	11588
15181	17178
250	2810
5054	8328
3448	17148
18347	982
8260	3764
12824	9987
10911	5314
17614	646
691	1556
1196	9335
4668	5922
2113	646
2926	4728
4376	1319
15325	3602
11503	11153
1732	13457
13808	2113
7600	1936
13322	11307
3198	3950
7211	4542
13286	13286
13754	645
5594	8142
13783	19310
2023	11120
530	7489
17015	19120
16384	2056
19653	530
5109	2849
60	1936
10322	4450
7600	1362
7489	18966
16613	13698
16746	7808
10414	1224
16888	8142
3338	19449
10496	3523
3149	11380
12641	1362
14630	8291
17858	4515
11165	11169
3774	7808
11341	11341
7021	4968
14979	10884
10089	530
14488	1224
1862	17014
2207	5601
11503	4247
8836	1905
11168	1190
14891	8093
8328	8328
1066	6333
5184	7352
971	12641
17670	8260
3438	8649
16951	2782
1690	6269
2849	15181
6199	982
10322	1734
3338	1190
1692	8093
13134	5714
13936	1224
8327	8417
971	12371
10978	2056
11503	15681
986	8260
2012	17670
17015	2777
4771	1839
19449	1224
6747	1311
4515	5263
19356	15
14270	11380
7489	11106
17015	13119
7816	4983
19449	16384
7499	10401
12641	17670
14521	455
5920	17818
530	17042
18053	12450
2498	3616
11595	10322
736	7808
5737	14273
512	1213
4450	5594
14145	11169
4644	5920
633	236
644	9603
4148	15463
16844	8071
7050	7808
18053	13584
10616	6233
3911	4167
10978	2641
18648	540
3599	18874
10596	9473
8653	14546
10322	6227
13285	14017
19838	2388
10401	5184
13808	14979
9446	10099
14979	12809
14892	14892
14876	9704
4357	12239
15864	6616
18251	10978
2920	2777
19473	13698
16403	16403
19319	110
12641	15418
7489	16567
545	9704
9473	9711
13470	2926
8544	227
644	1362
530	6255
13460	4515
8094	5184
3616	15811
2251	3648
12436	6276
8377	18874
7979	9160
8094	10401
10098	2810
18053	5003
17752	9109
530	185
14467	10318
13119	15681
5262	1066
3311	16474
3911	9603
6616	1224
5900	12598
19788	13457
9855	4542
633	15351
8482	2388
4858	19980
3752	1904
1319	4013
3494	12371
3599	18157
17014	10089
5879	289
12433	18943
5508	11909
4021	18345
8377	1066
17916	3764
1362	15345
1607	10276
3616	3383
448	1293
12268	11588
17943	10103
5920	11588
13445	13857
2911	19980
3599	185
13411	3338
6422	11165
730	4450
2326	6233
15681	982
3542	16384
3642	11595
17128	1362
19337	5594
7623	2324
644	13322
10089	8130
7219	17670
6233	10911
16364	16364
633	12641
10911	5922
11116	12575
479	17606
8142	8260
9015	1732
642	11999
11956	8071
12824	14836
19319	5003
18344	9454
8376	7022
13892	16384
16545	1936
7011	7220
15316	7084
15569	9686
9335	3766
228	7808
3448	17178
6250	4450
11503	19120
17800	19081
16746	17818
7050	7158
2388	4167
1692	6616
10562	2023
12451	14441
10199	16384
1972	7088
16345	8328
1866	289
14145	13528
9068	7808
12034	12515
2059	9177
1734	3508
1362	2590
633	18439
2023	11250
17556	1104
299	227
19449	18874
15430	15583
13409	15181
19186	13457
5620	13430
17350	8093
6616	3338
16372	13584
17670	2849
17014	2056
2023	1692
3338	6422
18024	2812
4013	16481
4373	8093
13470	227
2908	3752
2012	502
4043	3595
13584	1808
13672	10026
3640	7276
15246	9109
14822	6269
6233	8482
9177	10629
15696	9101
1224	6616
14822	6920
644	2522
4247	12575
9171	19980
3438	19031
10898	1519
10963	4013
3764	2926
11845	7489
4664	12694
188	2388
12641	3595
10898	6363
8653	17173
7614	6233
3774	227
1519	10413
4496	3243
7600	19830
13322	289
7084	189
3764	11999
2926	189
13460	4556
3342	15425
16265	14249
2849	4556
189	3338
7097	13322
3508	8093
14105	2920
4728	7044
4239	9068
17015	11169
2113	12641
2324	2388
14145	10963
7069	7068
1362	2796
18206	14262
439	1224
8700	8398
17670	11165
14063	646
3616	1069
7144	14066
19928	8260
17100	9603
6227	1519
17818	1066
6561	8093
12834	1862
5808	19660
13672	11398
11845	9454
12170	5263
7189	5879
638	14277
7021	2388
4239	7499
11127	3438
7476	15681
3542	10517
11614	7003
13473	2777
7276	3554
3523	2056
17198	9711
8653	11169
10173	10884
1036	14277
5879	15681
17232	4450
9177	4208
11150	3616
9855	17104
12289	7808
2326	8544
13741	528
5292	5292
5032	110
13457	17818
4217	6674
3823	1862
3616	7489
7489	8328
2926	11380
14066	1149
15681	6616
8093	5922
1362	5900
1066	7003
8733	16694
2059	6233
17567	17610
8094	646
3523	2590
14065	455
5808	19980
17818	1734
188	986
14822	982
2084	13528
7496	4167
