514	10103
14063	13808
7323	170
13983	6616
188	14619
13698	530
3268	13671
8796	8291
189	7022
6616	5167
5322	14917
9333	7808
2324	982
9987	12575
4728	9277
638	10911
6757	1866
6674	3297
5874	9275
1519	603
9149	6233
14270	9109
7313	1086
9987	13525
1460	3599
3616	3342
7211	6233
5603	110
9149	13754
13419	4287
4122	7499
2388	4901
13134	4858
1362	9068
5879	1850
4713	5922
2317	1149
9855	10963
5279	215
6269	448
664	5594
4496	4556
9291	7808
11845	9704
990	289
8071	8402
4013	3508
13808	10620
8278	8059
8653	9240
540	646
6333	14270
4536	3438
7088	5263
3823	1519
1601	1575
10978	4983
5771	8142
638	2849
765	8733
13528	6863
971	110
8142	2849
9452	1362
8330	7808
5594	10401
1862	7808
13795	9704
2823	11169
8071	6851
215	6333
1362	7489
2324	9785
11838	3523
3607	13176
9791	982
4084	9067
188	4629
12492	5922
3448	11471
14270	646
7088	4373
8112	3338
5322	14834
10277	1519
2170	10340
12641	8327
10059	2849
9097	5594
4376	3438
2423	455
7003	439
3639	3616
12386	11380
2296	1808
7489	8377
633	8260
8392	2023
3737	13754
6901	227
11614	514
13460	13457
7802	2012
4728	6009
638	10168
7350	11153
8251	11169
10098	10898
13698	6333
2849	646
10725	9603
13769	9855
6005	2495
8338	9068
5032	2658
14181	4239
8291	227
289	6827
10963	27
5316	5855
7575	1439
9128	12641
5317	13322
11120	8274
14066	455
10911	4542
5326	12444
2920	10562
12942	3764
10015	12371
10099	4515
9149	4668
1161	8274
2324	9454
3752	12575
14181	2777
13892	5003
14488	8377
14917	2503
9068	1196
5185	13470
188	1214
494	5697
3616	227
10517	14979
9291	8328
646	110
1149	13457
9177	3831
14487	3311
11576	1202
7737	1196
5316	8291
3338	8251
971	8093
1311	502
1311	2495
10031	11168
1192	8241
3644	7927
3508	9068
540	5263
14788	3523
8376	6901
12641	8328
7808	9739
5182	4629
10098	8689
2929	982
502	6233
7506	7526
1519	1850
13672	2168
12741	12742
4071	2926
12386	8377
14960	4515
691	13134
13528	1222
1224	5003
638	8142
6615	530
3816	10884
9098	8071
1933	11165
10168	6333
10277	2012
10725	11127
13995	11274
984	7499
2207	5593
990	14273
564	7003
4247	10745
9363	11169
11451	227
6561	11169
7088	9921
540	3523
269	2924
530	6285
5003	9068
9149	13936
13671	13808
3342	8544
7003	7489
5184	1214
7489	11588
250	2810
5054	8328
8260	3764
12824	9987
10911	5314
691	1556
1196	9335
4668	5922
2113	646
2926	4728
4376	1319
11503	11153
1732	13457
13808	2113
7600	1936
13322	11307
3198	3950
7211	4542
13286	13286
13754	645
5594	8142
2023	11120
530	7489
5109	2849
60	1936
10322	4450
7600	1362
10414	1224
10496	3523
3149	11380
12641	1362
14630	8291
11165	11169
3774	7808
11341	11341
7021	4968
14979	10884
10089	530
14488	1224
2207	5601
11503	4247
8836	1905
11168	1190
14891	8093
8328	8328
1066	6333
5184	7352
971	12641
3438	8649
1690	6269
6199	982
10322	1734
3338	1190
1692	8093
13134	5714
13936	1224
8327	8417
971	12371
10978	2056
986	8260
4771	1839
6747	1311
4515	5263
14270	11380
7489	11106
7816	4983
7499	10401
14521	455
2498	3616
11595	10322
736	7808
5737	14273
512	1213
4450	5594
14145	11169
4644	5920
633	236
644	9603
7050	7808
10616	6233
3911	4167
10978	2641
10596	9473
8653	14546
10322	6227
13285	14017
10401	5184
13808	14979
9446	10099
14979	12809
14892	14892
14876	9704
4357	12239
2920	2777
545	9704
9473	9711
13470	2926
8544	227
644	1362
530	6255
13460	4515
8094	5184
2251	3648
12436	6276
7979	9160
8094	10401
10098	2810
530	185
14467	10318
5262	1066
3911	9603
6616	1224
5900	12598
9855	4542
8482	2388
3752	1904
1319	4013
3494	12371
5879	289
5508	11909
8377	1066
1607	10276
3616	3383
448	1293
12268	11588
5920	11588
13445	13857
3599	185
13411	3338
6422	11165
730	4450
2326	6233
3642	11595
7623	2324
644	13322
10089	8130
6233	10911
633	12641
10911	5922
11116	12575
8142	8260
9015	1732
642	11999
11956	8071
12824	14836
8376	7022
7011	7220
9335	3766
228	7808
6250	4450
7050	7158
2388	4167
1692	6616
10562	2023
12451	14441
1972	7088
1866	289
14145	13528
9068	7808
12034	12515
2059	9177
1734	3508
1362	2590
2023	11250
299	227
5620	13430
6616	3338
2023	1692
3338	6422
4373	8093
13470	227
2908	3752
2012	502
4043	3595
13584	1808
13672	10026
3640	7276
14822	6269
6233	8482
9177	10629
1224	6616
14822	6920
644	2522
4247	12575
10898	1519
10963	4013
3764	2926
11845	7489
4664	12694
188	2388
12641	3595
10898	6363
7614	6233
3774	227
1519	10413
4496	3243
13322	289
7084	189
3764	11999
2926	189
13460	4556
2849	4556
189	3338
7097	13322
3508	8093
14105	2920
4728	7044
4239	9068
2113	12641
2324	2388
14145	10963
7069	7068
1362	2796
439	1224
8700	8398
14063	646
3616	1069
7144	14066
6227	1519
6561	8093
12834	1862
13672	11398
11845	9454
12170	5263
7189	5879
638	14277
7021	2388
4239	7499
11127	3438
3542	10517
11614	7003
13473	2777
7276	3554
3523	2056
8653	11169
10173	10884
1036	14277
9177	4208
11150	3616
12289	7808
2326	8544
13741	528
5292	5292
5032	110
4217	6674
3823	1862
3616	7489
7489	8328
2926	11380
14066	1149
8093	5922
1362	5900
1066	7003
2059	6233
8094	646
3523	2590
14065	455
188	986
14822	982
2084	13528
7496	4167
4167	3911
13322	13698
12809	6233
7084	14836
60	7104
3642	12170
8251	2023
1026	10099
9149	4208
14717	494
8732	127
530	10517
512	7808
2340	7808
6005	14957
14760	6213
14145	9068
4644	14349
13808	13528
1532	8260
8062	982
68	1202
1905	1202
1866	1862
12977	1519
12670	1066
12641	11106
10680	13545
633	10884
7808	8482
5231	13727
1229	982
8376	8142
1532	5263
2810	10898
2166	4515
9711	11169
12834	4247
8480	2590
1972	1190
6233	1734
7211	9855
12503	4247
5504	4542
646	8328
9149	5190
6373	1362
12496	9068
577	1692
2324	3149
5190	5922
439	6233
7313	691
1839	14273
12398	982
4858	13134
971	7808
8065	9704
188	10978
990	13584
3338	3599
2810	7088
4322	2234
773	14630
12524	1362
11274	2612
2012	12824
14630	6540
4450	7737
4450	3764
11734	5032
688	4450
3338	189
3602	1866
7144	162
6666	14151
5920	1972
299	1519
3449	2324
14583	1196
3575	4376
10103	2324
5022	3338
9566	6616
12595	8251
14957	4629
7808	12641
8330	8327
971	7088
986	982
3616	3338
1224	10629
3311	289
3595	1362
1036	2849
13892	2056
8071	10415
14091	41
8751	13698
269	13698
1936	7088
5900	110
10199	1362
3911	2023
11999	9704
2023	12517
6236	1514
5263	2113
691	7022
13892	3599
13698	289
1190	4556
1362	6561
646	5314
6531	10562
7014	2166
6233	10898
5471	6422
8062	227
10978	5857
5771	5032
3448	3311
6048	1362
633	10629
13528	2641
8480	5190
2658	110
10517	3523
3448	1224
1362	2324
8130	13584
3378	13457
5200	8482
5847	13968
12492	12641
644	11106
13698	15
4248	1972
11034	3607
7489	13470
13528	9603
3599	13698
3642	7499
13429	5988
3508	7489
691	6233
5922	13808
10978	2495
3792	10813
11613	8260
9109	11169
8251	5184
12824	5263
2113	5263
11595	10884
13671	3764
3197	9067
14979	312
8328	11588
10098	11471
10317	646
3575	4579
398	12395
4644	12598
13808	982
13134	1214
1519	7802
13808	227
1855	502
2327	2324
1519	1936
5879	4515
5262	5003
12824	4986
10317	9711
13470	7088
1936	6269
7682	9739
10163	9473
13119	8733
11734	11503
512	1734
7737	2030
6231	11169
1734	646
439	10089
14105	5962
3816	8544
10052	1149
5228	15087
5471	227
4664	6199
7012	3268
5471	4376
10415	8071
2156	185
14822	13457
12977	6616
5003	4629
3642	3438
5184	3438
8327	5594
9363	8093
9149	5922
642	7496
1213	7489
7308	1936
6615	455
12824	2849
