5715	224004	3.51671	0																	
5289	184397	4.45298	0																	
3960	184912	5.00000	2																	
987	190968	4.29499	0																	
707	191354	3.89277	0																	
2607	214809	3.60114	2																	
4943	191596	4.96283	5																	
3004	204932	3.84945	0																	
5148	215069	4.31505	0																	
7091	184871	4.29814	2																	
9256	188413	4.45588	0																	
3559	216118	4.57361	0																	
471	183279	3.49952	0																	
3153	183815	4.08187	2																	
1531	214885	3.79587	0																	
4122	193751	3.75721	2																	
3744	205601	3.21166	2																	
3265	216272	5.00000	2																	
8190	185154	4.54177	1																	
3415	209128	4.01327	0																	
4281	184092	4.24961	2																	
8256	214795	4.52492	2							402	0.00054									
312	216418	3.87597	2																	
1160	203206	3.29260	2																	
6456	193230	4.21868	0																	
6521	198412	4.53925	0																	
2452	196387	4.38062	0																	
2304	188041	4.87472	2																	
7491	213294	4.66897	0																	
7927	197059	3.98164	0																	
3365	183851	3.60592	2																	
2135	199125	3.91609	0																	
1193	194990	3.06643	0																	
2413	187063	4.94016	2							638	0.00010									
526	201299	4.24009	2																	
4692	184194	4.26633	2																	
6378	193708	4.44199	0																	
4519	222203	4.43914	0																	
2018	184815	5.00000	5																	
5465	194839	3.61747	0																	
784	213971	2.72632	3																	
1814	183550	4.46496	2																	
5834	199761	2.62787	0																	
1744	183644	4.65615	5	193000	0.00329					5316	0.00539									
5317	187953	3.45415	5							1072	0.09623									
1073	183400	3.13461	3																	
5586	216585	3.30504	0																	
3268	218270	4.25802	0																	
1066	216679	4.14758	0																	
6783	184808	3.38906	2																	
1660	183517	2.33723	1																	
2386	189436	4.44357	0																	
9817	185574	3.57615	2																	
7875	185059	3.36054	2																	
707	214920	3.79430	0																	
5382	184414	4.48823	2																	
9051	185360	4.97320	2																	
1229	183447	2.33702	0																	
7958	185093	2.66219	0																	
4663	204497	4.21940	0																	
5811	217071	4.32103	0																	
8449	185221	5.00000	2																	
5424	224304	3.17944	5																	
2595	190395	4.20666	0																	
7491	206569	3.25673	0																	
5867	197848	4.13054	0																	
5667	184497	3.43123	2																	
2030	201601	3.85343	0																	
8447	185221	5.00000	2							4588	0.00903	4605	0.00872	4593	0.00819	4586				
4590	184177	3.67838	5																	
6169	217071	4.24911	0																	
7088	202023	4.32110	0																	
8179	185154	4.00771	1																	
2045	218320	4.01851	5																	
431	219075	2.79309	2																	
5586	184474	1.87241	0																	
455	212358	4.03571	0																	
559	222882	3.94774	2																	
8980	201315	4.27009	0																	
1332	183461	3.29839	2																	
6034	184595	3.47395	2	220886	0.02688					4663	0.05511									
6567	223166	4.35558	2																	
7352	216263	4.00821	0																	
6284	203574	5.00000	2																	
529	183300	3.43253	0																	
6742	222369	4.47925	0																	
2411	184952	5.00000	1																	
5594	188204	3.98268	0																	
4644	184190	4.00366	0																	
2054	183625	5.00000	5							2013	0.00042									
5326	197905	4.99395	2																	
524	219557	3.84368	1																	
2390	188648	5.00000	6																	
7807	213023	3.78485	0																	
8216	185155	3.73388	1																	
2667	220946	4.53110	0																	
9280	219767	3.50979	0																	
3266	185729	4.39869	2																	
9809	219690	3.90839	0																	
2800	198679	3.03089	0																	
9020	218510	3.69327	0																	
3960	209059	3.41218	1																	
4537	215050	3.44951	0																	
136	186131	3.60039	0																	
6773	184808	3.36381	2																	
6797	184808	3.39262	2																	
8798	185341	2.99495	2																	
5163	184337	4.43792	2																	
1409	204240	3.13645	2																	
2071	203501	3.25299	0																	
8074	185121	3.71941	5																	
1545	193939	5.00000	1																	
8792	185339	3.85787	1																	
3051	197066	4.42926	6																	
1692	216492	4.31231	0	184194	0.02836					4655	0.00397									
4694	212847	4.59203	2																	
4876	212262	3.49575	0																	
9454	208785	3.12605	0																	
5326	187098	3.02004	0																	
7817	199208	3.85637	0																	
46	217400	4.17155	0																	
5362	197149	4.85356	2																	
2518	187230	5.00000	0							1970	0.00126									
1196	217530	4.15074	2																	
6133	184617	4.53733	5							8666	0.00041									
3090	192337	4.70756	2																	
8291	199674	4.04814	0																	
3541	195500	5.00000	0																	
5926	195396	3.61704	5																	
720	202857	4.00666	5																	
3886	210766	3.12657	0																	
2698	211459	4.43221	0																	
8607	203014	4.18600	2							2698	0.00109	9913	0.00036	3335	0.00026					
1575	220859	4.42837	5																	
7328	185255	4.39474	0																	
7810	185033	5.00000	6																	
5828	184546	4.75398	2																	
1066	212916	4.10031	0																	
5611	212668	4.07776	0																	
479	188457	5.00000	5	183802	0.02903															
3075	197308	3.98908	2																	
229	183243	4.04837	1																	
8652	185275	5.00000	2																	
6570	190280	3.73336	0																	
8142	204558	3.66944	0																	
8934	185347	4.77635	5																	
1193	184454	3.14757	2																	
3994	210839	4.92643	0																	
9720	224302	5.00000	5																	
6747	204225	4.11795	0																	
5888	184561	3.40231	2																	
7942	191936	3.74862	0																	
8976	199495	4.51718	6																	
7024	222603	3.52801	5																	
1970	188457	4.71853	5																	
7883	209345	3.66783	0																	
4537	184910	3.49462	0																	
6269	186649	3.61423	0							312	0.00032									
4986	184284	4.13841	2																	
1239	183449	3.54048	2							1196	0.00011									
4558	217720	5.00000	5																	
5533	184466	2.23993	1																	
8878	195441	2.97759	0																	
987	222593	4.28155	0																	
