8402	212236	2.70226	0																	
2495	195207	4.42194	0																	
5555	184466	3.88355	2																	
4419	184128	2.58166	1																	
9590	185506	4.81946	2																	
1320	210947	4.53575	2																	
8723	200773	5.00000	5																	
1224	219557	5.00000	5							284	0.00031	6165	0.00003							
2607	202176	5.00000	1																	
8228	185156	3.84839	3																	
5143	201203	3.57134	0																	
8390	187737	2.86460	0																	
3419	221825	5.00000	5																	
4333	187929	4.22950	0																	
1373	213498	3.60599	2							7577	0.05407									
1165	195317	4.81870	5	213593	0.00338											9068				
7425	213690	3.56571	0																	
3830	183977	4.77024	2							3819	0.00039	3828	0.00025							
9408	185454	4.58732	2																	
2930	198572	5.00000	2																	
4714	206145	3.06671	0																	
2156	206305	4.54926	0																	
6165	217176	3.42042	1																	
4438	189720	4.40521	0																	
1468	183491	2.67423	2																	
2201	187599	3.15831	0																	
2326	201359	5.00000	6																	
8482	203694	4.09448	0																	
445	183272	3.15325	0																	
5635	220991	4.25871	0																	
1631	195482	5.00000	5																	
1246	206947	4.47674	0																	
8421	210593	5.00000	5																	
9896	223285	3.65013	2																	
1944	224032	3.88483	5																	
3251	183827	3.42549	0																	
4984	218317	3.97557	0																	
4112	192204	5.00000	5																	
46	217400	3.04868	2							6045	0.00147									
2743	216052	3.58131	0																	
5278	184389	1.94012	0																	
981	192440	4.15205	5																	
11	183182	3.00330	0																	
5025	205635	3.92773	0																	
2351	191296	4.42242	6																	
5975	194971	4.90507	0																	
9224	185422	4.35180	2																	
4297	184092	4.64784	2																	
1519	221518	3.65182	0																	
3890	220235	4.19220	2																	
6169	208557	4.94542	0																	
4559	184170	3.48716	0																	
3455	196675	3.50876	0																	
999	200700	3.71102	0																	
265	183247	4.31529	2																	
5635	200447	4.30079	0																	
988	183385	1.06507	0																	
7023	214744	4.41108	0																	
7942	185091	3.34596	2																	
1836	204526	3.55660	5																	
6862	184816	4.75380	2																	
1425	187876	3.60722	0																	
766	188894	3.26717	0																	
4336	184098	2.85698	0																	
5695	222939	2.97608	0																	
705	201951	4.42796	0																	
5869	192355	3.22320	0																	
526	223282	3.98451	0																	
7913	219391	5.00000	0							8251	0.00037									
128	200717	5.00000	2																	
4650	196935	3.28594	0																	
7097	217127	4.65866	0																	
4622	184185	3.48074	3																	
732	216678	4.04882	0																	
4116	184048	4.52915	2																	
7074	205172	3.84186	0																	
3227	183824	4.11556	2																	
4405	219201	2.89449	0																	
5083	202761	4.81347	0																	
9106	185384	4.03372	1																	
2254	183647	2.92204	2																	
5276	187866	3.29661	0																	
7701	185021	5.00000	2																	
2234	200635	5.00000	2																	
7307	199449	2.52278	0																	
1176	183418	2.59319	0																	
9542	185484	2.71646	2																	
4413	184127	2.25107	5																	
3828	224279	5.00000	2																	
5044	184311	2.30556	2																	
3455	196360	3.51346	0																	
6049	213002	4.26181	6																	
7265	199760	3.94148	3																	
6040	184597	4.89899	2																	
5620	204365	2.82096	0																	
7298	214321	2.92013	2																	
1884	214206	2.42993	1							2430	0.01241	5	0.00122							
5842	200121	3.41984	2																	
2391	183688	5.00000	2																	
1165	219181	4.00104	0																	
1784	183543	3.35415	0																	
1545	206225	4.50027	0							6919	0.00007									
990	202637	4.72722	2																	
4020	213547	3.72575	0																	
2845	218251	2.17332	0																	
7169	184883	4.87726	2																	
1545	216790	4.94890	5																	
249	198062	3.96584	0																	
7203	184886	2.38577	5																	
8251	205468	4.52541	2																	
3764	205113	3.94816	0																	
9762	213960	4.62151	6																	
7744	185023	4.62405	2																	
6658	184774	3.39147	5																	
8091	186094	1.90947	0																	
7804	218563	4.42933	0																	
8837	185341	2.14286	2																	
3546	207854	2.02295	5																	
1957	220630	4.74706	2																	
2494	209279	2.44848	0																	
4788	189738	5.00000	2																	
5607	209532	4.39961	0																	
455	211533	3.78060	0																	
4992	184287	4.24149	0																	
3886	214007	4.68221	0																	
7927	216286	3.89746	0																	
5026	184304	3.68729	2																	
6112	201781	4.89994	2																	
3601	203636	4.25498	0																	
9068	209554	3.26361	0																	
2340	217255	3.78402	0																	
4853	210621	4.42540	0																	
9208	195785	5.00000	2																	
9071	214905	3.58536	0																	
4020	216778	3.72875	0							1224	0.00009									
8935	213116	4.36935	5																	
3309	183835	4.14360	2																	
9248	205691	4.76063	5																	
7328	185255	4.45587	0																	
6233	184641	2.76035	0																	
1897	183571	4.51757	2																	
3874	201563	2.89669	5																	
6622	194597	3.65879	0																	
6250	214463	4.86348	0																	
5282	184392	4.69383	0																	
9479	185470	3.18656	0																	
1375	183470	3.46623	0																	
2481	208137	3.08883	0																	
1681	183522	4.97680	2																	
3218	187026	2.03877	0																	
5214	184355	4.59783	1																	
8976	202673	4.64782	0																	
5981	193939	3.13301	6																	
8780	198943	1.51889	0																	
2390	183687	3.81089	0																	
8342	186039	5.00000	0																	
744	185479	5.00000	1																	
9133	185832	3.95483	0																	
26	207160	3.78910	0							1532	0.00191	3601	0.00055							
9415	185454	4.53390	2																	
4452	185940	4.17638	5																	
1556	202715	3.78817	0																	
2584	184624	5.00000	2																	
4097	184048	5.00000	2																	
2451	202938	1.00000	0																	
3488	183884	3.88993	2																	
455	192231	4.10286	5																	
115	216157	3.64894	0																	
5326	215014	1.47862	0																	
8421	217488	5.00000	2																	
20	224275	3.25551	0																	
6005	202696	4.50256	3							732	0.00017									
1370	217227	5.00000	5																	
2497	191415	4.87367	5																	
5140	184328	3.77632	1																	
9706	211519	4.48676	2																	
7158	201949	3.95155	0																	
773	207176	4.00638	0																	
1140	183412	3.02595	2																	
2588	204883	4.81519	0																	
8267	210706	3.59275	5																	
5053	200922	3.47716	2																	
6452	214532	3.72701	0																	
9278	208028	4.80613	0																	
6487	184708	5.00000	2																	
9655	219481	3.49693	0																	
9107	210831	3.95101	0																	
9264	198695	4.75389	3																	
3702	202294	5.00000	0																	
4483	205064	3.70517	5																	
740	196365	2.61037	0																	
379	206152	3.57237	0																	
279	218188	4.36111	0																	
869	183370	3.71190	3																	
9730	185555	4.04925	2																	
1486	183493	4.51044	2							8996	0.62186									
4806	184229	4.19040	0																	
8981	185349	4.11851	5	203926	0.03602					4516	0.00399	4496	0.00280	4512	0.00018					
1363	202364	3.53693	0																	
4515	184149	5.00000	2							2234	0.00013									
3717	193262	4.15223	0							5268	0.09158					5275				
733	186036	3.12253	2																	
5274	184387	4.58357	1																	
7241	223045	3.92776	0																	
4732	211303	4.74344	0																	
8260	200602	3.88373	0																	
1991	209178	5.00000	5	198638	0.00658	210135	0.00547			5316	0.00684	1904	0.00003							
9045	185358	3.63573	1																	
9097	208309	3.61344	3																	
1161	185535	1.00000	3																	
1434	183484	4.19590	1																	
4084	184043	3.95790	1																	
5892	184561	3.95906	2																	
8534	210860	4.11560	0																	
8335	219769	4.18795	2							1692	0.00441									
7378	193607	4.53762	0																	
5934	184566	4.16414	5																	
162	192233	1.16447	2																	
4033	185644	4.05269	0																	
693	183335	2.30875	1																	
6269	194961	3.55707	0																	
5594	206897	4.02872	0																	
7349	216017	3.59418	0																	
5188	184343	1.91823	0																	
4217	184068	1.93205	0																	
