7896	214995	4.01375	2																	
9355	216418	3.87617	2	185441	0.00660															
9996	185584	2.24210	2																	
1695	202696	4.25343	0																	
3556	183899	4.22240	0																	
8627	212291	4.41742	0																	
7169	184883	5.00000	2																	
3374	183855	4.07175	2																	
4515	193279	5.00000	5																	
3830	204868	4.28416	0																	
4361	199594	3.86191	0																	
1561	183506	4.75412	1																	
2012	213867	5.00000	1							2168	0.00013									
2561	183711	3.56076	2																	
2235	220645	2.82673	5																	
4322	222012	4.03808	0																	
1855	207158	5.00000	3							141	0.00044									
8691	185300	3.85099	2																	
4102	184048	4.40684	2																	
7219	197751	1.94966	2																	
9829	185576	3.19572	0																	
7010	184838	3.51787	1																	
6255	189505	3.13977	0																	
1846	188622	5.00000	0																	
9278	187125	4.46499	0																	
1961	188360	2.52929	0																	
8650	186631	4.23293	0																	
1350	222978	4.77023	0																	
6578	184751	1.00000	2																	
1106	185239	2.86419	0																	
1531	205891	3.52653	0																	
5491	210490	2.65787	0																	
2382	209269	3.00228	0																	
6849	184816	4.23068	2																	
4536	203514	3.92177	0																	
4376	184118	3.61183	2							4379	0.00106	4378	0.00032							
601	183313	4.30439	0																	
6079	184612	3.15069	5																	
1811	183550	4.20936	2																	
4579	197250	3.72193	0																	
4492	184149	4.44408	2																	
2842	183778	2.86978	2																	
6290	196298	4.04432	0																	
561	214981	3.95189	0																	
7538	221829	4.63356	2																	
9068	185772	3.96505	0																	
7023	221085	4.31860	0																	
7689	185018	4.80563	3																	
9513	195960	5.00000	6																	
5134	195200	4.87326	2																	
7807	200666	5.00000	0																	
7327	184921	3.55069	2																	
8560	185239	2.99289	0																	
8676	185292	3.73487	5																	
1234	193265	3.22683	5																	
3395	197811	1.70789	2																	
4162	202839	4.92879	2																	
1895	183571	4.48389	2																	
6269	213630	4.31476	2							1692	0.00162									
4512	215763	4.38084	0																	
636	183321	5.00000	5																	
2239	207708	4.30450	2	183647	0.00620					2159	0.00167									
4467	184143	3.15041	1																	
3166	183815	4.40288	2																	
4405	185305	3.52048	2																	
4197	216343	4.58583	0																	
4189	184059	4.57872	6																	
1840	183560	4.54080	2																	
6861	185774	4.22182	2																	
185	200676	4.01689	0																	
7964	185094	3.01900	0																	
2623	208763	3.42954	0																	
937	183370	3.66841	3																	
2790	187202	3.56758	2																	
1190	222339	4.24316	0																	
7960	185093	3.32566	0																	
8482	215849	4.08005	0																	
7252	184898	3.86652	2							2495	0.00003									
186	221964	4.36514	5																	
1066	183762	4.25159	0																	
431	209034	2.85076	6																	
6363	206482	4.21662	2																	
7521	184966	3.49656	2																	
2933	191217	4.10954	0																	
1978	219227	3.61528	0							2396	0.00270									
3311	186777	4.44379	2																	
6992	207952	1.84366	0																	
2758	183757	4.53959	5																	
1680	199892	4.18367	2																	
9917	189263	1.61240	0																	
4668	213086	4.95781	2																	
3827	183977	5.00000	2																	
979	183379	4.66015	0																	
245	183244	3.37476	3																	
1252	183449	4.05186	2																	
3184	203579	3.75594	0																	
5936	195648	1.60592	5																	
1670	217927	4.41112	0																	
273	194906	3.10088	0																	
1035	222882	4.22937	2																	
4030	186898	4.81712	0																	
2149	220336	4.98006	6																	
5356	211704	5.00000	6																	
6333	209745	3.82486	0																	
8600	190897	4.88622	2																	
3289	183833	4.86122	3																	
6255	220663	4.35281	0																	
3676	195542	2.94814	5																	
4699	203598	5.00000	5																	
6233	191954	4.54616	0	205916	0.00656					6598	0.01182	6599	0.00140							
1214	205415	3.95177	0																	
5319	184757	4.58015	3																	
642	222479	4.09333	0																	
3213	183824	3.94035	2																	
8093	198253	4.45653	0																	
5163	220979	5.00000	5																	
4555	187782	4.98963	0																	
1546	222882	4.79727	2																	
773	214307	3.85044	0																	
1845	183560	3.73548	2																	
7598	184982	3.67137	2																	
7807	213023	4.74879	0																	
3341	209536	3.15579	0																	
4317	203341	3.79135	0																	
9535	185484	1.80642	2																	
8396	193246	4.93486	2																	
4291	193751	1.00000	0																	
9161	204187	4.76033	1																	
9175	185411	3.91927	0																	
6045	191879	4.20619	5																	
2135	208838	4.12744	0																	
2926	215355	3.93871	0																	
8635	211123	4.52056	0																	
6269	185106	3.56446	0																	
1415	215011	3.79748	0																	
8669	207342	2.37995	0																	
4512	197210	4.40197	0																	
7334	207295	3.96325	0																	
7622	195482	4.87181	5																	
1682	210920	4.56607	0																	
3517	183890	3.25359	2																	
8575	190464	3.34182	0																	
3270	183830	5.00000	2																	
753	183356	4.31643	1																	
6583	216038	4.23916	2																	
5252	193071	3.70212	0																	
5092	214056	2.46336	2																	
1117	183412	3.59039	2																	
9330	185434	4.10155	0																	
767	190309	4.24207	0																	
476	217784	4.59868	0																	
226	223915	4.35890	0																	
3692	204447	4.79483	6																	
5163	207816	4.33870	2																	
5898	213002	5.00000	6	217176	0.00353					8807	0.02512									
7979	196357	3.90658	0																	
8842	185341	4.03892	2																	
3883	197172	3.37790	0																	
2584	216795	5.00000	0																	
3241	223320	1.27398	0																	
1716	183529	4.52979	2																	
2018	183613	3.23022	1																	
2933	192234	4.16295	0																	
5686	202744	4.28893	5																	
3107	201188	4.32761	0																	
5331	184408	4.03071	2																	
5862	213821	1.96266	0																	
4629	206536	3.93413	0																	
4261	184083	4.52379	6																	
228	223899	3.92406	0																	
3684	187292	4.11683	0																	
8452	189751	4.13707	0																	
1193	184807	3.39518	0																	
5902	184563	4.19743	5																	
1211	201230	4.81443	0																	
2875	183778	2.82966	2																	
777	217021	3.66993	0																	
5635	216094	4.91903	0																	
1425	197193	3.86741	0																	
7480	184955	3.81018	6																	
707	192011	4.60553	6																	
6583	187460	1.83826	0																	
5076	202520	4.03769	2																	
1086	188299	5.00000	5																	
3724	199887	3.60189	0																	
6522	198985	4.41769	0																	
1254	183588	4.13717	2																	
136	183210	3.62815	2																	
1214	207823	2.37554	0																	
3560	191386	1.86517	0																	
185	206264	3.88923	5																	
3667	193750	5.00000	2							1692	0.00245									
1519	199179	3.66000	0																	
5880	189901	4.61689	5																	
8062	213630	4.71666	2																	
8461	185224	4.31224	2																	
3266	200783	3.88908	0																	
6708	184786	3.59814	2																	
1232	183449	3.93853	2																	
7826	205146	4.52786	0																	
6717	213910	4.25700	5																	
5582	187078	5.00000	2																	
5617	212508	4.54718	0																	
766	199240	5.00000	5																	
4997	189372	3.26180	0																	
4555	185541	5.00000	0																	
246	212980	1.04355	2																	
1528	195703	3.92515	5																	
6922	214769	4.90071	0																	
4197	184063	4.42622	2																	
6244	223863	4.64861	6							413	0.00136									
2058	183628	4.95409	2																	
1836	202486	4.56696	0																	
1165	197405	4.66415	5	221944	0.00139	221876	0.00100			1007	0.00036	544	0.00032	7437	0.00010					
183	192287	3.55794	5																	
4126	184048	4.89706	2																	
8733	218681	3.88702	5																	
3064	183802	4.43888	2																	
3591	183907	3.68958	3																	
5789	207569	4.85983	0																	
9480	223333	4.06805	0																	
4640	184189	4.74025	5																	
7199	214574	3.92039	0																	
1486	195731	3.91714	0																	
7354	188309	3.83842	0																	
9578	198034	2.60311	0																	
633	217833	4.02650	0																	
8586	221012	4.44756	6																	
7358	189597	2.73679	6																	
6352	193038	4.61805	0																	
8354	222384	4.78426	5																	
2642	221339	3.05191	0																	
1545	196644	4.15696	0																	
5465	207046	3.73098	0																	
4732	211046	3.93688	0																	
3215	185040	3.39312	2																	
901	183370	3.65399	3																	
1137	188375	3.76100	0																	
8846	185341	3.17446	2																	
6479	184707	5.00000	5																	
5592	217518	4.32253	0																	
3559	202355	4.59926	0																	
8689	223909	4.10038	0																	
3265	222160	4.20082	5																	
6928	184821	4.88044	3																	
5389	209783	3.96351	5																	
7401	224353	3.19668	0																	
4020	218255	3.96392	0																	
1519	215274	3.68459	0																	
3899	183991	4.17866	2																	
4966	197529	3.12461	0																	
89	183200	1.36896	0																	
2796	190876	4.08747	0							3792	0.00146									
9896	203022	2.97355	0							5317	0.00308									
46	217400	3.89416	2																	
60	189491	4.57645	5	221208	0.04358															
2493	184559	5.00000	1																	
2294	183653	2.85404	1																	
3198	219822	2.13767	0																	
3790	221535	4.00908	0																	
766	218346	3.88158	5																	
8103	185127	3.77754	2																	
3725	190274	1.00000	0	185449	0.01336															
7540	184967	4.64571	5																	
8927	210591	3.88632	0																	
5326	193514	2.87870	0							4450	0.00020									
3676	208427	3.58951	0																	
9384	210865	3.31493	0																	
3004	220924	3.61839	5																	
1024	212154	3.47030	0																	
127	190198	3.68258	0																	
6865	193265	4.12555	5																	
6733	197766	4.02578	0																	
9116	186556	3.37566	0																	
1118	187063	4.35329	2																	
9160	201997	4.71218	0																	
5685	194805	4.75945	0																	
9800	211949	4.66188	0																	
5384	214121	4.84506	3																	
8251	205468	4.56748	2																	
6319	199361	4.55960	0																	
9329	185434	1.67456	0																	
4248	184082	5.00000	2																	
3744	205601	5.00000	2																	
5978	195668	4.09572	0																	
5280	202520	4.05272	2																	
3184	187860	3.80062	0																	
2081	211333	4.50743	0																	
4020	192880	3.86503	0																	
1137	190774	3.78270	0																	
9278	206234	4.40445	0																	
9530	185484	2.78326	2																	
9756	209622	3.72682	5																	
8130	208747	3.70141	0																	
4272	200447	2.98847	2																	
8607	215194	5.00000	3																	
7496	198515	4.24201	0																	
3229	183824	3.98070	2																	
3306	220236	4.19982	5																	
8093	214706	4.48434	0																	
1304	183451	3.79915	2																	
2654	200203	3.99572	0																	
316	183256	2.71215	2																	
6018	189991	2.83867	2																	
8528	202546	2.53983	0																	
5563	202033	3.56121	0							3523	0.00001									
9785	191197	3.98574	0																	
1219	183441	4.58336	2																	
4650	190142	1.83657	2																	
1692	188806	4.40670	5																	
274	183247	4.36675	2																	
4822	218346	4.17312	5																	
4479	194717	1.71163	0																	
5519	223147	4.23594	0																	
6224	184900	2.17576	3																	
5356	185039	4.70915	5																	
1556	190943	3.90137	0																	
745	219898	2.93919	0																	
7845	214809	3.79772	1																	
8523	185232	3.91732	2																	
5041	184310	2.74667	3	184050	0.00101					5025	0.04742	1066	0.00037							
7881	188674	1.23759	0																	
2865	183778	3.11927	2																	
4152	203099	2.97242	2																	
7307	220128	4.12090	0																	
3906	183991	3.66439	2																	
2679	183742	3.40072	5																	
7812	193176	4.03396	0							1180	0.00024	8722	0.00018			1066				
4174	184051	4.53028	1																	
6022	184593	5.00000	2																	
1680	203099	3.73156	2																	
1232	186597	3.90989	0																	
7890	192112	4.22314	0																	
2130	209520	2.62045	5																	
5200	199958	4.13234	0																	
6275	203099	3.09775	2																	
42	183191	5.00000	2							1532	0.00251									
3218	224012	1.52115	2																	
30	210508	3.10904	1																	
15	215775	4.97339	5																	
74	195592	3.63055	0																	
6005	213898	3.88587	0																	
2609	208084	4.25319	0																	
1349	197550	4.06906	0																	
2874	183778	2.48616	2																	
9768	185562	2.21511	0																	
4650	205391	2.84492	0																	
74	187162	3.55980	0																	
2774	183761	3.59007	6																	
8633	215779	4.74340	5																	
1798	197863	3.95739	0																	
733	190747	4.89896	6																	
6799	184808	3.11238	2	218635	0.01114	217449	0.00674	217340	0.00530	8534	0.00179					1035				
9566	214603	5.00000	2																	
3217	183824	3.78546	2																	
1692	218589	4.62519	5																	
4071	196728	4.01945	0																	
8145	206802	4.16872	0																	
7086	186422	3.90210	0																	
7253	184899	2.47993	0																	
4219	184069	4.84734	2																	
1545	186436	4.19534	0							1933	0.00104									
4905	203758	5.00000	5																	
3839	183977	5.00000	2	183802	0.00261					992	0.00155									
8457	189917	5.00000	2																	
60	218304	4.13343	6							955	0.02882	796	0.00541	831	0.00499					
3023	189112	3.42087	0																	
3104	185024	4.76395	1																	
3523	183893	4.45206	0																	
863	183370	3.67499	3																	
7077	184861	4.39426	2																	
9823	200997	3.58681	0																	
3765	205174	3.77258	0																	
8402	187700	3.86579	0																	
7655	185003	3.04828	2																	
2242	208292	2.61874	0																	
6686	218133	4.36290	0																	
2926	192749	3.96552	0																	
6534	184729	2.35700	0																	
1850	199449	3.82580	0																	
3145	192555	4.34665	0																	
1670	194780	4.42113	0																	
1649	183517	1.79781	0																	
3019	186659	4.34516	0																	
7022	203033	4.14771	0																	
1758	219964	2.93515	0																	
6929	214614	3.93723	0																	
6604	184757	4.56366	3																	
3676	213031	3.57101	0																	
3155	183815	3.92717	2																	
5281	184392	4.94737	3																	
5296	204947	2.90349	0																	
4309	201559	3.97096	0																	
9646	185518	4.42301	1																	
8988	187736	5.00000	0																	
6380	184676	4.00263	1																	
4844	184243	4.26282	2																	
6005	212903	3.90253	0																	
27	183186	3.82205	0																	
3638	200081	3.80583	0																	
3790	207580	3.98397	0	183393	0.07747	203852	0.01931	217449	0.01329	5946	0.01883									
5836	184553	4.46317	0																	
1684	211485	5.00000	1																	
2936	191511	2.16938	2																	
9655	192022	3.49452	0																	
1035	186622	4.27952	5																	
4899	184261	2.83257	0							7620	0.00167	1970	0.00058							
732	188493	4.25015	0																	
8845	187180	4.41459	5																	
1962	183593	4.23039	0																	
5874	223889	3.87627	0	212718	0.00358	210845	0.00074			8063	0.00166	8057	0.00164	8024	0.00144	8059				
1193	188125	3.26429	6																	
5684	184497	3.61176	2																	
4130	218754	4.51931	0																	
4192	191568	3.82606	0																	
8049	185114	4.00311	2																	
9533	185484	2.70840	2																	
3450	187365	4.57881	0																	
5044	184311	2.54583	2	217449	0.01329	184566	0.01073			5946	0.00714									
6755	184802	3.92220	0																	
6517	184717	4.01716	2																	
5811	212327	4.25824	0																	
3215	193661	3.87098	0																	
1692	186622	4.50322	5																	
193	183237	3.93480	2																	
6072	200136	3.49096	0																	
1699	183526	3.36214	1																	
3420	190547	4.31566	0																	
3694	183939	3.99451	5																	
6769	184808	3.12493	2																	
3219	183824	3.88995	2																	
1820	207330	3.82744	0																	
3768	183963	3.94135	1							2913	0.00049									
6932	200619	3.12269	0																	
8391	220285	5.00000	5																	
7306	184920	3.39948	5																	
8482	215333	3.98375	0																	
7305	184920	4.08133	5																	
638	196792	4.49381	0																	
3830	198428	4.18803	0	203139	0.03016					60	0.00188	23	0.00093	1692	0.00044					
4871	187431	4.05104	0							9336	0.00012	4454	0.00004							
1196	198329	4.06605	0																	
6689	184783	4.42176	0																	
273	202241	4.10204	0																	
4515	212325	4.99339	6																	
7084	185438	4.44898	2																	
4938	223742	5.00000	0																	
1189	183424	2.57191	0																	
8736	185320	2.50572	0																	
7554	202636	3.93920	0																	
1137	188238	3.76526	0																	
3922	217692	2.58273	2																	
1630	188869	4.06876	5							2940	0.00027					8417				
1006	216003	4.29272	0																	
7694	185018	4.80490	3																	
1224	183443	2.42835	0																	
5606	210291	4.82565	0																	
8327	202188	4.45364	2																	
3870	183985	3.84289	1																	
5426	222772	4.19929	0																	
2113	214803	3.82244	0																	
5691	212132	1.00000	0																	
5909	203099	4.55315	2																	
5170	184337	3.89202	2																	
1519	206382	3.67236	0																	
8209	185155	3.17899	1																	
286	183249	3.12740	5																	
8528	193509	3.91800	0																	
1922	215144	4.22183	0																	
7022	212011	4.12861	0																	
714	202196	4.76301	5																	
226	216331	4.34398	0																	
8198	185154	3.92808	1																	
5946	212061	3.50849	1																	
6024	195030	3.00902	5																	
6929	184822	3.47565	0																	
9369	185446	3.94758	0																	
618	212034	4.62894	0																	
6155	208154	3.61830	0																	
6345	210403	2.40169	0																	
990	207864	4.47734	2																	
2602	183726	3.89907	5																	
7011	209494	4.88352	3																	
9655	213958	3.52123	0																	
688	206860	3.77848	0																	
5796	211990	3.73372	3																	
2323	183656	4.94196	0																	
4071	198529	4.02144	0																	
9068	222921	3.96698	0																	
8653	201323	4.11813	0																	
334	183256	3.22340	2																	
1970	224350	3.83582	0																	
7698	192449	4.10951	0																	
7957	185093	3.10008	0																	
6120	184617	4.64614	2																	
4361	216974	3.91452	0																	
1069	196093	4.34094	0																	
188	214865	3.83555	0																	
8653	215339	4.06182	0																	
503	194420	4.85839	0																	
2792	218936	4.36836	0																	
1546	194391	4.65301	0																	
7030	208140	2.31132	0																	
7801	197249	4.61335	5																	
2113	217953	2.59720	5																	
8256	223420	4.95761	2																	
7219	198661	3.77323	0																	
7562	186932	4.21578	5																	
2757	183757	5.00000	5																	
5572	203226	4.43247	1																	
3474	183884	3.57514	2																	
9264	200509	3.89094	0																	
730	202676	4.43929	0																	
2827	183778	2.87706	2																	
3764	212158	3.86697	0																	
3189	188113	2.78546	0																	
