3383	209590	5.00000	5							6747	0.00165									
4148	191019	3.07461	0																	
499	183286	4.43096	0																	
9159	215006	2.63794	0																	
603	200076	4.56788	0																	
1190	211216	4.46264	0																	
5003	221592	3.35217	0																	
972	205048	3.72501	0																	
342	183256	2.44434	1																	
4307	184092	4.39103	2																	
5682	184497	3.09035	2																	
8820	185348	1.45717	1																	
4788	188618	4.47215	0																	
6595	184756	4.31935	1																	
273	183607	4.00492	0																	
3396	201802	4.95047	6																	
5967	184575	2.72759	0																	
9986	185584	2.35659	2																	
7983	217447	3.13607	0																	
6901	189376	4.01464	0																	
6632	184764	4.70145	0	211232	0.01676	192686	0.00733	186850	0.00466							188				
189	206465	5.00000	5																	
1531	208651	3.73405	0																	
4617	197618	4.59754	2																	
3394	183866	4.46878	0																	
5721	191296	5.00000	5																	
5526	184466	3.88722	2							2494	0.00065	2495	0.00049							
2496	183701	3.99867	2																	
8260	223197	3.84104	0																	
5438	211679	5.00000	2																	
558	215469	4.08627	0																	
3063	197243	1.00000	0																	
642	195741	4.09396	0	206829	0.00183					2406	0.00282									
2419	183688	4.86317	2																	
3392	183864	4.01803	0																	
8717	185309	3.24580	0																	
1106	183408	4.04117	0																	
7354	184935	5.00000	2																	
8878	188630	3.91301	0																	
2386	200935	5.00000	5																	
7812	193176	3.86539	0																	
993	191530	3.97148	0																	
2182	213397	3.73543	0																	
972	219462	3.68326	2																	
4227	184071	3.91364	2																	
5085	222877	4.57397	0																	
768	183361	4.47542	2																	
20	197226	2.02616	0																	
1854	197796	3.27026	0																	
3166	211857	3.29955	0																	
5098	184316	5.00000	2							1970	0.00013									
9941	188125	3.32037	6																	
3317	183836	3.88118	0																	
1575	193008	3.97101	0																	
9267	194912	2.44311	2																	
8141	185140	2.62097	0																	
6419	210636	2.97313	0																	
3816	201934	4.41315	0																	
3453	194551	4.75090	0																	
7926	195857	3.57827	0																	
9585	212363	3.73065	0																	
8476	201052	4.86686	2																	
8535	203884	3.47804	0																	
4892	203165	3.62957	0																	
1133	183412	2.97764	2																	
6386	184677	3.45724	0																	
2727	183747	2.32764	2																	
990	223693	3.48890	1																	
9098	185379	3.86768	0																	
5798	216704	3.06546	0																	
3346	183845	1.07666	2																	
5038	184310	3.08004	5																	
1724	187879	4.13100	0																	
3602	183911	3.92995	0							2012	0.00077									
7883	212092	4.53098	5																	
9682	185535	2.75479	3																	
7839	185045	3.47417	0																	
6489	184708	4.26707	2																	
773	208109	3.83201	0																	
108	196755	2.85605	0																	
8701	185305	3.94454	2																	
7307	199449	2.33306	0																	
78	190998	3.10126	2																	
5662	184497	3.31914	2																	
6414	184683	4.64355	2																	
2931	215100	3.28032	0																	
5279	220380	3.35625	0																	
7104	211948	4.46242	0																	
9280	205775	3.62395	0																	
4445	212164	4.40979	0																	
8666	209495	5.00000	0																	
397	183258	3.53230	2																	
1335	209002	4.97550	0																	
8927	210591	4.30692	0																	
6401	184680	4.98544	2																	
9218	209804	3.30122	2																	
3438	188111	3.99434	0																	
