3268	216348	4.46703	0																	
707	222037	3.70787	0																	
450	183275	3.63350	1																	
60	224346	3.92359	0																	
5099	211485	4.02109	1																	
2356	187681	4.89740	0																	
3419	221825	5.00000	5																	
4294	202242	3.57938	5																	
5029	201781	4.70021	2																	
1545	185722	4.08822	0																	
1730	198386	3.86315	0																	
2201	222298	3.39945	0																	
1744	183644	4.63156	5																	
7298	214321	2.96727	0																	
4375	184117	4.53655	0																	
8572	185244	3.97661	2																	
489	185413	5.00000	2	203758	0.00353					9177	0.00342	9187	0.00093							
8263	185171	2.51976	0																	
7833	198424	4.70955	2																	
8573	185245	3.50586	0																	
6456	218574	5.00000	2																	
7351	184933	5.00000	2																	
7044	184846	3.51704	3																	
707	199691	3.65218	0																	
1531	183499	3.64404	0																	
6570	190280	3.82662	0																	
7353	220408	5.00000	5							9068	0.00005									
7169	184883	4.96302	2																	
9919	218043	1.00027	0																	
4458	218017	3.42716	0																	
4409	184127	1.95411	5																	
617	201034	4.02016	0																	
1415	222652	3.70302	0																	
1849	188805	4.63440	2																	
379	220443	3.86873	0																	
2960	187677	4.07059	1																	
3105	200140	5.00000	3																	
8327	220273	3.41105	0																	
7010	220514	4.86479	0																	
1294	194223	3.99319	5																	
2926	221191	3.95435	0																	
8452	193246	4.43426	0																	
1532	211311	3.97799	0																	
2340	198511	3.86744	0																	
8821	185341	3.14184	2																	
9550	218937	4.53999	0																	
4938	184270	5.00000	0																	
9332	185435	4.46203	2																	
6663	211510	4.12075	0																	
5720	195202	4.20126	0																	
7022	222105	3.96795	0																	
6147	184618	5.00000	1																	
8927	210591	4.30420	0																	
7095	188848	3.98712	0																	
6151	189008	4.65014	0																	
7352	184934	3.94999	0																	
9640	202562	4.60767	5																	
2637	183735	3.95328	1																	
4170	184051	4.12068	2																	
394	200063	3.06281	2																	
5964	206157	3.30270	0																	
8390	197846	2.65276	0																	
8390	190491	3.94203	0																	
9464	189814	3.63387	0																	
6313	184663	4.95177	1																	
5594	213438	3.91793	0																	
2393	221664	4.80135	0																	
7823	204353	3.73243	0																	
7	183178	4.68072	5																	
604	190747	1.31513	0																	
7550	184967	4.22247	2																	
5149	184334	2.22370	0																	
3601	199410	4.20678	0																	
333	221218	3.33578	2																	
1241	188457	4.76214	5																	
9546	190811	3.34593	0																	
7698	185020	4.49360	0																	
4327	184097	3.96306	1																	
7222	184893	4.18991	1																	
5083	191056	4.86089	0													7022				
9811	196240	3.79494	5																	
7979	206906	3.59236	5																	
8639	185271	4.48105	2																	
8482	186586	4.05414	0																	
6943	184825	4.05412	1																	
6621	206819	5.00000	6																	
3051	183802	4.86953	2																	
5013	203706	4.23577	0																	
1052	196244	3.60023	6																	
1670	193514	4.54648	0																	
9392	185454	4.31146	2																	
6862	209664	4.70881	0																	
8058	185114	4.05950	2																	
5156	220296	4.45896	0																	
3208	215028	1.60301	2																	
1207	200193	3.60559	6																	
5880	189901	4.51300	5																	
1254	217106	5.00000	2																	
1409	192642	3.12393	0																	
