8129	185133	3.08583	2																	
4550	192010	4.26497	0																	
4720	223926	4.40728	0																	
1531	215569	3.45464	0																	
2730	223166	4.29589	2																	
3900	183991	3.82838	2																	
5946	184566	3.63933	5	212061	0.06502	217449	0.04760	203598	0.00071	5934	0.08595	1692	0.00069							
1066	219196	3.93035	2							4454	0.00014									
4978	205455	4.13835	0																	
5985	220540	3.49269	0																	
1190	184195	4.45128	0																	
2745	205344	4.34571	2																	
9278	188555	4.70946	0																	
1318	220357	3.90537	0																	
1472	207992	2.64123	0																	
5519	223147	3.70560	0																	
181	198927	4.04417	0																	
2925	183788	4.54745	0																	
7942	197070	4.01234	0																	
9801	187737	2.69883	0																	
1460	183489	3.82008	0																	
3896	190905	3.82800	0																	
9303	185428	4.48144	2							439	0.00134									
476	189384	4.31949	5																	
7496	196729	4.17223	0																	
9464	202012	3.27234	0																	
188	211740	4.00892	0																	
9480	185470	2.76939	3																	
7022	223844	4.06916	0																	
1063	192491	3.34682	0																	
3508	197707	4.09104	0																	
3366	193342	4.68512	0																	
5605	207604	3.33965	0																	
2373	217789	4.60301	1																	
6486	223790	5.00000	0																	
448	221614	4.30020	0																	
3616	192796	5.00000	2																	
3709	183940	4.11284	0																	
2993	213294	4.98047	1																	
9314	223215	2.90448	5																	
2425	183688	4.58015	2																	
1066	207989	4.08769	0																	
7929	199340	3.39571	0																	
9150	217528	5.00000	0																	
1978	194604	4.97352	2																	
1192	191280	5.00000	3																	
4113	195516	4.50051	0																	
8457	189538	5.00000	0																	
8145	191201	4.78536	0																	
8251	200424	4.06423	0	216529	0.00813															
1561	183506	3.33727	1																	
7194	184885	4.19012	2																	
2651	185502	3.80180	0																	
982	215526	4.36204	0																	
7957	185592	4.21697	0																	
7259	184902	3.32752	3																	
8325	186548	3.92070	0																	
5857	202253	3.24042	0																	
1549	191500	4.38364	0																	
2522	210799	4.26867	0																	
6720	206389	3.83799	0																	
7503	184966	3.19192	2																	
9722	206845	4.54570	0																	
6547	184736	3.83652	2																	
521	183295	2.55336	0																	
2651	218552	3.75269	0																	
7881	221425	3.80478	0																	
4020	193948	3.89412	0																	
504	208745	3.51271	0																	
6905	213785	4.15894	0																	
4451	204574	4.08555	0																	
273	202866	4.40336	0																	
7791	193147	4.78506	0																	
6734	192125	4.20915	0																	
8529	222882	1.97230	2																	
1605	183509	4.36699	2																	
6354	184671	2.30599	0																	
7496	187945	4.27901	0																	
9838	185578	3.54234	2																	
1782	183542	3.81204	1																	
6622	186557	3.68157	0																	
5656	184496	4.04418	5																	
9603	217333	3.89588	0																	
8669	185287	1.48371	0							1519	0.00003									
74	195592	4.30654	6																	
395	183257	2.68231	0																	
1595	183509	3.94310	2																	
2617	203627	3.55107	0																	
4439	184185	3.67668	3							512	0.00285	633	0.00171	3383	0.00159					
6506	209146	4.31029	2																	
6452	224163	3.12979	0																	
6319	218678	5.00000	3																	
7260	202839	3.01891	2																	
3918	183995	4.05413	5																	
2309	218011	4.47146	2																	
4353	187812	4.48331	0																	
1970	204570	3.75154	0																	
6073	197929	3.95726	6																	
7804	215890	4.48864	0																	
3415	183872	4.44306	1																	
5221	218805	3.54190	0																	
1545	193898	3.31506	0																	
3169	207368	1.93765	0	191545	0.00681	212333	0.00667									1850				
1519	205940	3.95072	6																	
7334	207295	4.07730	0																	
3896	187826	1.75402	0																	
8898	185342	4.16020	1																	
2340	221469	3.93060	0																	
8558	203621	4.48266	0																	
2356	213127	4.62558	0																	
226	204505	4.28593	0																	
7084	208788	4.25764	0																	
4153	192780	3.42159	0																	
5679	220948	4.60372	0																	
273	192575	4.45932	5																	
4556	194191	2.26738	0																	
4968	194240	3.81154	0																	
561	199431	3.91733	0																	
9278	215789	4.75270	0																	
6024	202138	3.71393	0																	
1983	201316	4.11237	0																	
3904	199733	3.43864	0																	
228	220852	3.81133	0																	
8753	185324	3.45836	0																	
6035	200606	3.67877	0																	
9096	193401	3.81512	2																	
9947	185584	2.35575	2																	
1692	194338	3.64271	2																	
7470	184954	4.28827	5																	
273	203219	4.35571	0																	
5119	198579	4.54243	0																	
4642	184189	4.81081	2																	
8096	185124	4.09457	2							3437	0.00029									
3438	183875	4.29960	5																	
2141	183647	3.05092	2																	
1970	216427	3.72756	0																	
5936	204180	2.74306	5																	
8251	186491	3.99901	0																	
4265	190117	4.14581	1																	
5027	184304	3.74246	2																	
1003	183392	4.48093	2																	
3437	213462	4.20987	0																	
1549	195397	4.41134	0																	
937	183370	3.74738	3																	
642	192081	3.98854	0																	
2839	222020	1.36102	6																	
5667	222279	2.61924	0							5872	0.00700	1138	0.00158	1426	0.00104					
413	187885	4.10822	0																	
7576	213261	4.67195	2																	
8831	201192	4.44248	0																	
5186	184343	3.51550	2																	
642	224069	3.94893	0																	
8586	189065	3.82393	0																	
5955	216793	5.00000	1																	
3150	222051	3.78255	0																	
2917	183782	4.75059	2																	
5013	203706	4.14705	0																	
8649	185272	4.48650	0																	
8899	199395	4.21308	0																	
9567	185492	2.63183	2																	
7600	184984	3.73280	0																	
6297	184655	4.67861	2																	
3797	211593	3.98889	0																	
6284	184653	4.88259	2																	
8130	208916	3.19011	0																	
5024	202046	3.83216	0																	
4020	193663	3.81734	0																	
4602	212482	3.43309	0																	
4714	184203	3.93997	0																	
6883	184816	4.27713	2																	
3428	183873	3.06745	0																	
6333	207338	3.65626	0																	
139	215938	5.00000	5																	
4663	220375	3.84841	0																	
7489	200785	4.03497	0	217182	0.00231					2012	0.00205									
6615	217701	4.62356	0	213280	0.00746	217182	0.00279			5319	0.00205									
5319	200949	4.52768	5																	
2012	212292	5.00000	3																	
6280	214408	4.06215	5																	
2474	183698	3.88823	0																	
7576	221235	4.55242	0	185422	0.00756															
5443	184441	2.72499	2																	
9276	215227	2.34235	0																	
3198	219822	4.55049	0																	
6588	184754	4.01020	0																	
9257	186257	3.18226	0																	
6035	194489	3.74457	0																	
4111	184048	4.07619	2																	
4844	184243	4.78787	2																	
6283	224432	4.40876	0																	
5648	184496	2.80482	5	195942	0.09455					6570	0.01095									
1373	198473	5.00000	1																	
455	206404	5.00000	5																	
3360	219645	4.01069	2																	
1587	190559	4.06326	0																	
7222	184893	4.38018	5																	
228	203355	3.92969	0																	
5361	184411	4.44041	2																	
1206	183434	5.00000	2																	
504	217516	5.00000	2																	
3942	213428	4.75124	2																	
1617	183512	3.20379	2																	
742	213007	3.80084	0																	
7812	214039	3.66407	5																	
7074	189190	4.03653	0																	
1882	216401	3.15180	2	197952	0.01815					1560	0.03112									
1140	183412	3.13908	5																	
7023	184965	4.88132	2																	
1922	213816	3.99302	0																	
2154	183647	3.70406	2																	
60	209804	3.49879	5																	
6002	187900	3.09660	2																	
7431	210608	2.77644	0																	
1066	204475	4.15019	0																	
3805	211259	4.50005	0	202647	0.01588					2698	0.01525									
7799	196498	3.05162	0																	
60	189597	3.80368	2																	
4829	184243	5.00000	2																	
8930	206893	3.13671	2																	
9535	192277	4.31142	0																	
4480	184147	3.94737	0							6868	0.00155	2135	0.00017							
6061	211047	4.71800	2																	
2799	210055	3.24994	0																	
8251	210732	4.82493	6																	
7642	185003	3.37395	2																	
6533	212639	5.00000	5																	
1232	193815	3.73194	0							6920	0.00028									
5834	191489	3.78407	0																	
9709	186250	3.85674	0																	
6918	184820	3.70374	2																	
7611	184988	2.67231	2																	
7219	196495	3.53073	0																	
183	184920	3.07355	2																	
8843	185341	3.19403	2																	
2926	194580	3.93246	0																	
9260	222296	3.85303	0																	
6301	198286	4.55113	5																	
4168	215023	3.96385	0																	
8077	185121	3.51062	2																	
8859	185341	3.16208	2																	
3771	204123	3.75918	0																	
5604	210274	5.00000	5																	
3960	184013	4.13925	0																	
1715	202739	4.10002	0																	
8230	185157	3.44512	0																	
8904	219809	3.56316	2																	
6319	184956	5.00000	6																	
2909	209486	4.90989	0																	
4790	208013	3.64637	2																	
5146	208838	3.48694	5																	
2520	183707	5.00000	1																	
3728	218535	2.51575	0																	
2579	183714	2.26215	3																	
2131	183646	4.08796	0																	
9464	188465	3.20002	0																	
7763	185024	4.65425	3																	
2429	183688	5.00000	2	209317	0.02383					6291	0.00380	9188	0.00038	9185	0.00037	9187				
3547	212283	3.77655	0																	
3790	212810	4.40686	5																	
4419	184128	3.23307	1																	
9177	185413	5.00000	2																	
7190	199549	3.45523	2																	
8179	185154	3.83998	1																	
4097	184786	5.00000	2																	
3123	183803	5.00000	5																	
5838	184554	3.26713	1																	
3259	183827	3.86469	1																	
5869	209068	4.61323	0																	
7612	185347	4.52369	5																	
5163	220979	4.11218	5																	
2127	221746	3.97677	0																	
2456	189749	4.49168	0																	
7022	201608	4.01790	0																	
3626	183920	3.29086	1																	
6111	210037	4.03892	0																	
773	189641	3.98517	0																	
1241	210769	3.68681	2																	
3639	193150	5.00000	2																	
2805	183772	3.64616	0																	
189	221096	3.90085	0																	
9694	185535	3.23271	2																	
8586	200065	3.90334	0																	
4226	209537	2.32817	2																	
3451	183881	3.71811	2																	
5611	221667	4.02033	0																	
4650	220127	2.80313	0																	
3506	212919	4.30869	0																	
4876	189511	2.48418	5																	
8332	185195	3.86383	5																	
3828	192183	4.24800	0																	
844	183370	3.70886	3																	
6473	197813	4.48585	3																	
4451	223479	4.40039	2																	
6244	224032	3.94518	0																	
8229	185157	4.32204	0																	
702	183336	3.01804	0																	
1922	193517	4.08463	0																	
5963	184574	4.48518	0																	
2800	214183	1.11384	0																	
9229	212875	4.92088	6																	
982	218559	4.35660	0																	
6514	221558	4.44079	0																	
1193	191915	1.00000	0																	
8769	189998	1.31144	0																	
5715	216293	3.73629	2																	
8355	204123	4.22458	0																	
5724	189180	3.68807	0																	
3242	183824	3.98379	1																	
5279	215213	3.59498	0																	
273	214109	2.27801	0																	
7371	184942	4.07419	2																	
7791	195549	4.82295	0																	
1849	196766	4.31083	6																	
5685	196841	4.02568	0																	
5620	184488	5.00000	2																	
3116	202647	4.21087	6																	
1460	189548	3.72240	0																	
3277	192796	5.00000	2																	
1519	184850	3.41082	5																	
8980	201593	4.53178	0																	
3401	217528	4.49644	0																	
6061	198063	4.57349	0																	
5594	211038	4.03413	0																	
1794	184269	3.32968	0																	
6741	222723	3.01008	0																	
7617	184988	3.72378	2																	
1737	204337	4.12471	0																	
8390	224141	4.07094	0																	
3729	195708	4.59725	6																	
127	222639	3.79521	0																	
1288	195337	3.88618	0																	
1689	201731	4.46671	0																	
7562	197956	3.65695	0																	
1662	183517	3.02391	1																	
2012	220914	4.47987	0																	
8631	200023	3.76031	0																	
1875	190341	4.69063	0																	
5590	184476	2.30991	0																	
1544	202745	1.43286	5																	
812	183370	3.72357	3																	
9655	193209	3.58608	0																	
3609	183915	3.59117	2																	
2182	186147	4.60175	2																	
8807	196367	4.72351	0																	
9267	194912	3.23695	2																	
4196	190855	3.36240	0																	
1066	220176	4.05395	0																	
3556	183899	4.24985	0																	
6142	218779	3.84991	0																	
3897	183991	2.93532	2																	
5957	205972	4.82619	0																	
8812	215652	4.44630	0																	
7768	203758	1.71864	0																	
1313	221736	4.31012	0																	
9830	185577	3.20369	0																	
3717	224101	4.08305	0							6827	0.00006									
3838	183977	5.00000	2																	
6035	207494	3.69389	0																	
196	183237	3.87739	2																	
6830	184816	4.97791	2																	
1970	183792	4.18921	2																	
9158	185406	1.14696	0																	
1620	183512	2.16992	2																	
9149	208298	3.82884	0																	
2651	195689	3.72957	0																	
503	184550	4.86810	0	217442	0.00253					60	0.01089									
3421	191096	4.14397	0																	
6583	209478	3.95249	0																	
6188	212014	1.16703	0																	
4632	184188	3.80524	2																	
1970	194161	4.30671	6																	
4788	213051	4.48906	2																	
5189	192736	3.78386	0																	
8134	185137	4.17834	1																	
6223	212200	4.10751	2																	
6647	187752	4.43132	0							8062	0.00015									
3650	183928	4.59033	2	184778	0.00435	183550	0.00136			3217	0.00312					1850				
9706	206454	3.66296	0																	
488	203357	2.35069	0																	
8884	215203	3.42534	0																	
3676	185114	3.92243	2																	
1815	219326	4.75452	5																	
1556	217137	3.77846	0																	
8723	200828	3.77783	0																	
228	197960	3.90665	0																	
1466	201943	3.88095	0	183802	0.01801					2947	0.01317									
3784	183969	4.24197	2																	
3819	223079	4.54948	5	183647	0.00678					2224	0.00046									
8920	210654	3.79243	0																	
3960	204240	2.55454	2																	
3037	189540	4.02656	5																	
971	204328	4.13445	0																	
2234	197951	5.00000	2																	
7030	224024	2.91804	0																	
7232	187041	3.56565	0	183509	0.00093															
1802	222230	4.42998	0																	
2795	201719	4.55322	0																	
1737	224058	4.08860	0																	
1153	193188	2.56538	6																	
6649	184772	4.36006	0																	
128	208891	2.58752	0																	
1567	212875	5.00000	6																	
1575	223653	2.84377	5																	
6964	184827	3.04630	1																	
1350	216363	3.97093	3																	
6118	201530	4.20820	0																	
6742	213727	4.14618	0																	
2936	183796	3.93294	0																	
2948	193595	4.30392	0																	
7137	184875	3.63700	2																	
9580	194110	4.31449	2																	
6932	204731	3.20874	0																	
6207	184630	3.06592	5																	
6151	193911	4.71724	0																	
8058	185114	4.12835	2																	
297	183254	1.00000	0																	
2651	217135	3.76336	0																	
2522	193273	4.25429	0																	
2495	185784	4.28921	0																	
2571	201027	3.09271	0																	
8700	217423	3.77736	0							7576	0.00417	1904	0.00363	2396	0.00022					
4219	184069	5.00000	2																	
5119	213220	4.54511	0																	
2639	183735	3.87653	1																	
3288	183833	2.71522	3																	
3744	205601	4.17145	2																	
4593	184177	3.25911	5																	
6827	216401	3.77671	2																	
3341	209536	2.46272	0																	
7942	185091	3.57852	2							990	0.00229									
6105	209047	3.96256	0							3523	0.00117									
6187	210458	4.31472	0																	
5594	204930	3.93881	0																	
1821	197203	4.08696	0																	
4256	208252	3.85520	5																	
7847	196316	3.40687	0																	
5326	195648	2.70717	5																	
990	223044	3.12179	6																	
9921	193898	2.57935	0																	
1519	217111	3.55994	0																	
5507	184460	3.89078	2																	
4763	208188	3.59649	0																	
3265	187459	3.98510	0																	
7104	199263	3.99238	0																	
1560	222991	3.89888	0																	
5594	212683	4.02190	0																	
1269	183449	4.52467	2																	
526	215515	3.77652	0																	
6928	199400	3.22844	0																	
4602	206597	4.77333	5																	
3806	202820	4.08142	0																	
3840	183978	2.57741	5																	
7551	214200	4.25244	0																	
1575	224309	3.97242	6																	
86	183197	3.13687	0																	
5899	210009	3.77361	5																	
6901	223081	3.59768	0																	
2743	193985	3.89749	0																	
1466	192543	3.68246	5																	
577	209592	4.84271	0																	
2128	183645	1.43574	3																	
2732	196664	4.02764	0																	
5476	219502	2.80508	0																	
4624	207467	4.69616	2																	
7248	187075	5.00000	2																	
6514	184716	4.63535	2																	
7685	185016	5.00000	2																	
5358	184410	4.41760	0																	
5280	201925	3.89165	0																	
2326	207900	3.52207	0																	
588	191296	5.00000	5																	
707	185441	4.43136	2																	
8201	185154	3.80438	1																	
6698	184786	4.29647	2																	
6182	184628	4.01486	5																	
972	200238	2.99152	0																	
7384	193897	4.59956	6																	
4027	184027	4.53541	1																	
6567	196633	4.09899	0																	
1545	197539	4.01679	0																	
1983	201586	4.18256	0																	
8617	185260	4.52476	5																	
4191	184061	5.00000	5																	
6928	199915	1.84621	0																	
7796	210913	4.28818	5																	
847	183370	3.79947	3																	
8594	195599	4.16901	0																	
5235	224240	4.05711	3																	
9360	203226	5.00000	1																	
6666	222335	3.89419	0																	
1970	207885	3.72049	0																	
5005	208148	3.44554	0																	
9068	185772	4.10875	0																	
1513	212208	4.70599	2																	
2820	184454	2.17859	2																	
9192	199644	4.63335	0																	
1227	183446	1.43474	0																	
1190	195455	4.36096	0																	
7586	184978	2.15981	0																	
7802	200166	4.15763	0																	
9292	188433	4.81543	2																	
1692	216167	4.41380	0																	
4091	186758	3.36085	0																	
1340	196806	3.56648	0																	
4021	215689	3.53181	5																	
8724	185310	3.74646	5																	
4498	185971	4.07608	2																	
1066	218580	4.03690	0																	
5177	208252	3.70034	5																	
2012	193112	4.36931	0																	
4214	184526	4.32733	0																	
3676	194214	3.80134	0																	
8361	224117	4.30121	5							6615	0.00063									
6173	184625	4.55332	2																	
1409	199278	3.12730	0																	
8927	215091	5.00000	2																	
3819	208432	5.00000	5																	
5120	213986	4.20320	0																	
7896	191413	2.08363	0																	
1069	190193	4.42384	0																	
1794	189511	3.96052	5																	
5483	184448	1.61093	0																	
2388	202277	3.85893	0																	
3184	209565	3.72176	0																	
6457	210505	4.51426	0																	
8383	186379	4.93043	0	188919	0.03051	217182	0.00449			2207	0.00434									
9767	197545	3.62907	0																	
4282	198378	2.30901	0																	
1798	219286	3.81827	0																	
4954	188873	4.14750	0																	
3266	221415	4.24285	2																	
7847	213592	3.35701	0																	
5389	203200	3.49397	5																	
259	214732	3.82975	2																	
2012	205834	4.74218	2																	
7334	208412	4.10510	0																	
7097	217127	4.56410	0																	
2103	183640	3.36027	1	214801	0.01996					6067	0.00234									
6971	184827	3.09560	1							8070	0.00069	3616	0.00032	2386	0.00027					
2751	219422	4.60121	0																	
7836	212607	2.38119	5																	
4454	185438	4.50606	2																	
4281	184092	4.54084	2							6067	0.00205									
23	212325	4.36175	6																	
7698	193105	5.00000	5																	
5466	184443	3.75013	5																	
2012	188836	5.00000	2																	
5280	205916	4.09397	2																	
2187	210233	3.95871	0																	
5101	195345	4.20599	0																	
9968	185584	2.43009	2																	
1695	213337	5.00000	2																	
5252	207619	3.86825	0																	
5123	219186	4.11979	0																	
9497	185471	3.44444	0																	
5957	216842	5.00000	2																	
9709	196664	3.88871	0																	
2430	203804	4.22197	0																	
4613	184181	3.97907	0							479	0.00016									
648	183328	4.40927	1																	
134	183210	4.02390	2	185347	0.02408					8927	0.00867									
4150	184049	4.18526	0																	
7496	209271	4.25010	0																	
2372	183676	3.63625	2																	
6210	205390	3.48782	0							1850	0.00043									
6456	210471	4.35788	0																	
1978	207634	3.96980	0																	
2234	197880	4.27446	5																	
8847	185341	3.22158	2																	
8930	218615	2.66204	2																	
9278	208085	4.78444	0																	
1235	189252	3.16956	0																	
4551	184166	3.58708	1							1546	0.00374									
9921	197324	3.45240	2																	
7556	184969	4.51563	3																	
732	220700	4.46547	0																	
3093	183802	4.58110	2																	
5880	192441	4.66341	0																	
6532	217849	3.82347	0																	
3297	188209	4.75597	0																	
7546	184967	4.44795	5																	
9785	194730	3.14420	5																	
183	211953	3.09419	0																	
479	216184	2.10475	0																	
3676	221708	1.69665	0							6505	0.00643									
312	216418	3.06991	2																	
3643	183924	3.12889	0																	
1970	224350	3.70040	0																	
9342	185439	3.93453	1																	
4373	205099	3.01364	0																	
4578	200353	4.30615	0																	
7022	219886	4.10635	0																	
5247	184371	1.00000	1																	
5103	184316	3.84278	2																	
6506	201003	3.95414	2							3157	0.00010									
765	183358	4.84093	1																	
185	208613	3.89670	0																	
4216	216859	4.82170	0																	
5656	214274	5.00000	0																	
9232	197811	2.71672	0																	
9833	185578	3.52871	2																	
733	186036	2.82122	0																	
3436	209146	3.64563	2																	
9845	185580	3.00340	0							1066	0.00003									
6901	223975	3.74386	2																	
3828	204526	5.00000	2																	
2211	203865	3.59107	0																	
9651	185519	1.49850	0																	
7148	185002	5.00000	2																	
2045	213277	3.89102	0																	
5906	209658	3.96252	0																	
1986	183601	2.12791	0																	
971	206216	4.20481	0																	
8260	211591	3.85451	0																	
9248	203099	4.56798	2																	
3701	186005	1.90549	0																	
4839	184243	5.00000	2																	
6188	192256	3.03627	5																	
1925	194912	3.83294	2																	
141	196443	4.85740	0																	
8879	210625	5.00000	0																	
300	193691	3.80361	0																	
291	200815	3.96052	0																	
8807	219493	5.00000	6																	
1196	209972	4.21839	0																	
4382	184120	1.36344	0																	
3149	185998	4.18847	0																	
2974	183802	4.56206	2																	
5594	195988	3.99604	0																	
3780	183969	3.78159	2																	
5634	197441	3.20806	0																	
7457	199619	5.00000	2	203598	0.01085	217449	0.00739			1035	0.00352									
3455	219515	4.74704	2																	
6901	198503	3.61147	0																	
4353	184106	4.68137	2																	
273	213009	4.35211	0	217182	0.00140					1460	0.00087									
5715	211255	3.71762	0																	
2703	183746	3.07670	5																	
3764	217697	2.32854	0																	
5606	209460	4.72735	0																	
1777	183542	4.44881	1																	
6336	193751	3.58138	2																	
8535	224128	3.27393	0																	
5946	203852	2.34396	5																	
1224	224178	4.39494	0																	
433	213930	2.35139	0																	
2573	183713	3.15161	2																	
6443	220933	4.57651	2																	
5715	224004	3.74450	0																	
5161	184337	3.95684	2																	
4521	184525	5.00000	0							638	0.00005									
5794	184535	4.17776	2																	
8633	187942	4.00205	0																	
7906	185081	3.85619	2																	
7806	222330	2.20490	5							2420	0.00165									
9267	185422	3.67490	2																	
7812	190678	4.02189	5																	
5024	195088	3.71981	0													2012				
304	217557	1.02697	0																	
1409	215102	3.12525	0																	
9149	222236	3.84981	0																	
8358	185207	4.27321	2																	
200	196865	4.27044	2																	
5153	184336	3.55859	5																	
7108	184875	2.78782	2																	
2218	203124	3.46248	0																	
2394	183688	3.59899	2																	
971	215222	4.14148	0																	
4092	184048	3.98102	2																	
7808	210781	3.92220	5																	
1682	191573	4.79972	0																	
1287	209511	4.63328	2																	
4718	184206	3.65491	6																	
1494	183493	5.00000	2																	
9454	208757	3.66180	2																	
1546	209539	4.95527	0																	
3686	215843	3.99494	0																	
5662	184497	3.63092	2																	
2606	183728	5.00000	2																	
908	183370	3.71592	3																	
7077	193766	1.71407	0																	
2045	188619	3.87834	0																	
9041	185358	5.00000	0																	
2016	183613	1.00000	0	220886	0.03131					4663	0.04086									
4198	184063	4.42094	5																	
2224	188497	2.69572	2																	
3890	220235	3.96247	2																	
8176	194362	3.24751	0																	
567	183310	4.23133	2																	
8566	201986	3.84432	0																	
2557	183711	4.45017	2																	
4812	184234	4.56910	0																	
5944	202562	4.46709	5																	
5720	188052	4.20269	0																	
8980	192197	4.48020	0																	
6376	214685	2.96064	5																	
6567	223166	4.44050	2																	
1115	193224	1.71057	0																	
5756	184525	5.00000	0																	
9002	189960	3.97500	0																	
9785	191651	2.00424	0																	
2340	224031	3.93194	0																	
2408	200537	3.95378	0																	
8920	222159	3.83662	0																	
4653	217624	3.77635	0																	
8635	211259	4.59502	0																	
1180	187932	3.48884	5																	
7368	204610	3.76759	1																	
4892	219883	3.56715	0																	
4071	198529	4.03845	0																	
7046	206818	2.87485	0																	
9674	185814	4.59525	0																	
6443	187941	3.93280	0																	
2618	203144	3.84590	0																	
3269	192575	1.52954	5																	
4978	184281	3.40251	0																	
3765	222579	3.95815	0																	
2708	191401	3.16719	0																	
7304	184920	3.90208	2																	
3690	183939	4.00562	5																	
5691	191981	1.00000	0																	
3883	210684	2.85538	2																	
6378	201118	4.73242	0	214551	0.00681	212333	0.00654	203054	0.00645							60				
588	200365	4.55136	0																	
5284	219462	4.34952	6																	
6932	189171	3.28166	0																	
686	183333	3.84088	0																	
