3157	216763	4.75163	0																	
2698	183808	4.29631	1																	
8072	218981	4.23577	2																	
1069	223051	5.00000	1																	
2451	202938	4.15465	0																	
4763	184211	5.00000	3																	
7870	185059	3.39170	2																	
5606	224426	4.29899	0																	
4667	189318	1.50559	0																	
1304	214732	3.90677	2																	
7927	185088	4.06422	0																	
5985	220540	3.54610	0																	
8213	185155	3.67062	1																	
7654	185003	3.07321	2																	
1670	194644	4.39358	0																	
7749	185024	4.67860	2																	
1680	198967	5.00000	3																	
5850	211626	2.80728	0																	
8219	199258	5.00000	3	216790	0.01666					7148	0.01659									
5618	196093	3.77529	5																	
1300	210565	2.54599	0																	
3455	216174	3.41379	0																	
5465	207046	4.21425	0																	
9585	195074	4.42802	5																	
2452	199132	4.24846	0																	
8435	185220	2.61669	2																	
6901	195254	3.80274	0																	
9020	187610	4.64866	0																	
8528	186315	4.63803	0																	
9899	185584	2.43853	2																	
1759	190414	2.03578	0																	
3862	192305	4.25863	0																	
6862	190200	4.46776	5																	
2495	192675	4.57467	0																	
226	185793	4.44326	0																	
5834	184552	3.89057	0																	
1531	218182	3.53028	0																	
2863	183778	3.08262	2																	
3717	223415	4.19758	0																	
8935	189953	4.19725	5																	
5952	184567	2.31259	1																	
1056	207392	4.34282	0																	
3842	201547	4.95396	0																	
1066	196503	4.20672	0																	
6323	222903	5.00000	5																	
2650	192412	3.19620	0																	
6710	187061	2.92469	0																	
5738	207245	3.61122	0																	
4454	193840	2.02953	0																	
3559	204309	4.54558	0																	
6257	185114	3.33735	2	221621	0.01518					8016	0.00448	8055	0.00260	8025	0.00254	8047				
8807	192621	2.74621	0																	
4578	194952	3.65999	2							3525	0.00042									
2495	185784	4.52051	0																	
3424	184516	4.68196	3																	
2972	183802	4.72350	2																	
8567	185241	4.28109	0																	
6549	218976	4.58115	0																	
3635	183920	3.07697	1																	
8254	196670	3.63494	0																	
1165	198967	4.44776	3																	
7543	216184	5.00000	5																	
160	213846	5.00000	5																	
4695	192337	3.10839	1																	
9640	199033	4.73124	0																	
1153	206068	2.76852	0																	
5085	222877	4.81079	0																	
1832	194083	3.85916	0																	
6176	211483	3.38465	0																	
7560	193782	4.04579	2																	
7334	217297	4.00610	0																	
2012	222311	4.34519	0																	
1854	183564	3.47214	5																	
5578	193062	5.00000	0																	
1546	215320	3.08833	0																	
4764	184212	4.49330	2																	
1920	220892	4.34092	6																	
7883	187932	1.01681	0																	
1763	183541	2.89683	2																	
4420	187665	4.81940	0																	
659	193143	4.85568	2																	
3127	218667	4.01378	0																	
4227	184071	3.97107	2																	
5189	203540	4.42453	6																	
8325	209895	3.96152	0																	
6244	201193	4.38363	6																	
3343	183845	2.40690	5																	
3601	194118	4.34826	0																	
3279	222231	3.55623	0																	
6079	223404	3.91021	6																	
2234	186036	3.32687	0	220796	0.00251					990	0.00283									
577	205240	4.48380	5																	
9116	186556	3.78180	0																	
579	193506	4.03648	0																	
1305	183451	4.54559	2							1066	0.00251									
3961	203548	4.91153	5																	
8718	212620	4.45935	0																	
7980	219025	4.59919	0																	
7364	184940	3.28677	2							60	0.00083									
8997	206150	1.00000	2																	
8700	196145	3.42787	0																	
526	208190	3.90846	0																	
8776	220645	5.00000	5																	
1680	223149	4.37053	0																	
8633	190992	4.01465	0																	
5200	185134	4.04169	0																	
2559	211354	4.60952	0																	
9913	185584	2.33422	2																	
6246	184645	2.82724	2																	
6165	199315	4.56478	0																	
1057	183393	4.60077	1							5319	0.00076	2207	0.00035	5316	0.00017	530				
5321	184405	3.72216	2																	
8930	217250	3.64491	0																	
6026	184595	3.38351	2																	
170	186681	4.58908	0																	
5594	199860	3.91119	0																	
1091	183404	3.02150	0																	
7625	184993	4.50884	1																	
7677	192758	4.26129	0																	
9248	210740	4.25357	0																	
1680	221116	4.32751	0																	
3111	184597	4.38755	2																	
1300	221415	3.20032	0																	
8489	185232	4.08066	2																	
312	197205	3.87479	0																	
4913	215943	4.85501	0																	
1117	221970	2.03020	0																	
530	209810	4.55728	0																	
5427	184436	2.76112	0																	
6597	184757	4.61067	3							7808	0.00022									
7807	185032	4.38156	2																	
3764	193259	4.31343	0																	
929	183370	3.62168	3																	
8878	218175	4.39949	5																	
6858	184945	4.05137	0																	
3910	183992	2.51098	0																	
4717	184206	3.99841	0																	
3034	209459	3.73151	0																	
5384	184414	4.61098	2																	
5698	184498	4.38777	6																	
6795	184808	2.54839	2																	
4289	190552	4.76359	0																	
4309	201559	4.26101	0																	
228	183242	3.97490	0																	
5024	198951	3.75125	0																	
9756	185558	3.18585	2																	
3729	216369	4.08969	0																	
6747	216942	4.15483	0																	
200	224344	4.26797	0																	
9489	185471	1.00000	0																	
379	194759	3.42873	0																	
5391	184415	4.45544	5																	
2456	194984	4.78282	2																	
1415	214422	3.54351	0																	
3528	211320	3.99291	0																	
9909	185584	2.92383	2																	
2182	183647	3.02996	2																	
9360	209811	5.00000	2																	
2407	219327	4.26975	0																	
2938	184635	3.36210	2																	
4192	208675	1.77586	1																	
7801	207889	4.53557	0																	
3603	183912	3.07838	0																	
458	183276	1.22739	5																	
2897	183779	3.87413	2																	
7384	210640	4.29693	5																	
3588	183906	3.36582	1																	
2953	212200	5.00000	2																	
127	206075	4.02183	0							1196	0.00251									
4983	213850	4.07926	5																	
5944	185427	5.00000	1																	
1466	188174	3.74920	0																	
7122	184875	2.17213	1																	
3995	216646	5.00000	0																	
6213	189343	3.61139	0																	
4308	184674	4.61835	2																	
5844	184555	3.95161	0																	
127	197939	4.01631	0																	
8549	222039	4.41786	5																	
4679	184194	4.26445	2																	
7269	222974	4.46167	0																	
1716	183529	4.61848	2																	
8355	191402	4.10484	0																	
1370	217227	5.00000	5																	
693	183335	2.14647	0																	
6061	214195	4.29843	0																	
3930	183997	3.99749	1																	
6079	215298	4.05511	0																	
1475	183493	5.00000	2																	
6236	213104	4.09488	0																	
4663	187355	4.03536	0																	
2747	220169	4.10450	0																	
971	183583	4.13891	0																	
9114	217406	4.43893	0																	
8190	185154	4.25825	3																	
5995	184585	4.58850	5																	
5817	184545	4.37037	3	202069	0.01894					4454	0.01055									
4456	184141	3.45905	2																	
4577	184176	2.25021	0																	
2386	183684	4.45758	0																	
2084	197379	4.23225	0																	
4289	187180	5.00000	2																	
6574	222704	5.00000	2																	
1374	206349	3.84934	0																	
1466	204582	4.09535	2																	
2782	208675	3.87788	1																	
5880	204914	3.86512	0																	
7349	194018	2.55546	0																	
1480	198556	2.18312	0																	
170	218171	5.00000	2																	
3896	213988	3.76274	0																	
971	183811	4.22836	0																	
5053	184311	2.92445	2																	
5003	198603	3.40584	0							8935	0.00028									
7612	185347	4.91602	5																	
9071	193229	3.57233	5																	
9292	208212	4.09899	0																	
228	217160	3.96962	0																	
666	217777	5.00000	6																	
1922	215144	4.25199	0																	
6005	202170	3.82282	0																	
1211	207714	4.73999	2																	
6936	184825	3.18115	1																	
6534	184729	4.45721	0																	
4796	188401	4.46383	0																	
1409	221695	3.05717	0																	
5280	197995	3.86006	3																	
1301	183451	3.87826	2																	
2926	215355	3.95030	0																	
5634	196794	5.00000	0																	
6733	224046	5.00000	2							1519	0.00150									
2201	224200	4.01024	0																	
8058	219613	2.02293	0																	
5003	204126	4.56246	6																	
1222	219305	3.64165	0																	
1374	206668	3.76199	0																	
6213	199488	3.63220	0																	
7562	187203	3.65050	0																	
5720	218742	3.57909	2																	
3682	183938	4.10848	3																	
8348	185205	3.67431	2																	
765	185584	2.10359	2																	
1004	183392	4.83457	2																	
273	203747	3.96695	0																	
7644	194368	5.00000	5																	
6355	209096	2.11519	0																	
2071	183630	2.61175	2																	
4257	184083	4.22897	2																	
3397	206953	4.47844	5																	
9675	220766	3.28829	0																	
3897	220235	3.88891	2																	
1005	183392	4.77827	2																	
4075	184041	2.61588	0																	
1401	183478	1.94943	0																	
9801	185569	4.69920	2																	
9068	185803	4.09647	0																	
7420	198971	4.43214	0																	
9224	186796	2.91677	0																	
1336	221730	3.31413	2																	
4084	203127	4.23518	0																	
4241	184076	2.99722	2																	
3341	210409	2.87825	0																	
8597	185259	4.54282	2																	
2641	204007	2.73103	0																	
273	221759	3.97233	0																	
7464	184952	4.50227	1																	
1713	183529	4.33374	2																	
7696	223653	2.83228	5																	
3150	223067	3.70530	0																	
3203	183823	1.66426	0																	
7022	222105	4.10921	0																	
8649	216067	4.52250	0																	
1382	183471	3.59697	0																	
4713	184202	3.02437	0							2632	0.00400									
720	194183	3.84964	0																	
1368	205360	3.83710	0																	
7496	203177	4.14139	0																	
5895	206963	5.00000	2																	
3842	217013	5.00000	5																	
1327	183459	4.16949	2							1196	0.00006									
7364	187678	4.24606	0																	
4405	219201	2.77322	0																	
723	183341	4.95125	2																	
7353	223989	4.43747	5																	
4672	184194	4.36420	2																	
1146	183412	3.16823	2																	
7148	191348	3.71586	0																	
8826	205550	3.46792	5																	
8055	200121	5.00000	5																	
2761	206490	1.98572	2																	
439	222973	3.85988	0																	
8347	218574	5.00000	5																	
5735	204437	4.61312	0																	
3815	183976	4.47833	5																	
1970	187687	3.85300	0																	
5292	184399	4.02895	2																	
188	193868	3.98073	0																	
428	197852	2.47672	0																	
3764	213857	4.33470	0																	
5250	184372	2.32228	0																	
4788	195762	4.89789	2																	
