3035	204122	3.18406	2																	
6109	188628	2.10560	0																	
1193	187423	3.20078	0																	
2233	183647	3.25765	2																	
6980	184827	3.10800	1																	
5276	202051	3.03063	0																	
5032	215932	4.26992	5																	
6456	222926	4.33854	0																	
7979	223914	4.01156	0																	
994	183390	4.23273	0																	
8001	185113	4.47340	1																	
8421	218520	2.06130	0																	
6435	184694	4.51905	0																	
9091	215701	4.99802	0																	
9797	212642	1.35738	0																	
4415	219525	5.00000	0																	
5940	221597	4.47884	0																	
8615	185260	4.48369	5																	
8763	217102	4.42035	0																	
2357	183671	3.84499	2																	
8255	220876	5.00000	2																	
3896	222715	3.83133	0																	
8636	191131	2.75085	0																	
1224	186277	4.32029	0																	
4653	217624	3.54543	0																	
7928	209023	4.44774	0																	
7238	184895	3.87802	0																	
4317	190312	3.60549	0																	
3584	205555	4.62979	0																	
2403	200490	4.22319	0																	
5590	184476	2.24607	0																	
8229	204716	3.63073	0																	
6333	201003	3.41572	2							6505	0.00005									
72	183192	4.71821	2																	
1069	184828	4.54644	5							2354	0.00018									
8656	187972	4.26861	6																	
9873	185584	2.48829	2																	
163	183223	4.50232	0																	
2015	183613	1.98456	0																	
5252	196848	3.90442	0																	
1473	188641	3.58682	5																	
7866	185056	1.24643	0																	
1727	183532	5.00000	1																	
1371	219837	3.29894	0							1670	0.00218	5326	0.00201	5319	0.00150					
289	185449	3.96617	2																	
1415	219483	3.67235	0							9097	0.00052									
2494	188696	3.78898	2																	
9383	185454	4.29275	3																	
5121	196815	3.59531	0																	
284	199601	4.42099	0																	
1277	183449	4.63783	2																	
1191	205691	4.10418	2																	
1647	217889	3.86742	0																	
5143	191948	3.90256	0																	
7390	184946	4.55209	2																	
4376	197534	2.16989	0																	
5742	211047	4.22755	2																	
7489	223643	3.89118	0																	
1567	183509	4.16561	2																	
8357	202500	5.00000	2							3919	0.00019									
2590	216058	5.00000	2																	
8649	190009	2.84970	2																	
6606	205109	4.27694	0																	
5195	196665	4.45687	0																	
9060	185365	1.40166	0																	
2127	223762	4.02360	0																	
3992	184017	3.26895	5																	
9806	185571	4.70611	2																	
2587	201499	4.88432	0																	
6092	204322	2.40448	5																	
1251	183449	4.15051	2																	
3110	210265	4.28806	0																	
6333	191084	3.66832	0																	
3559	202355	4.53015	0																	
1472	183493	5.00000	2																	
2457	199352	3.83375	0																	
5653	190332	5.00000	0																	
7102	192950	5.00000	5																	
9264	209553	3.89547	0																	
1786	187360	4.44455	0																	
1959	199416	4.41599	0																	
8529	185233	3.72855	0																	
9128	185389	4.09205	2																	
5950	184567	2.22818	2																	
2497	188941	4.04882	0																	
8406	199306	4.03223	0																	
2356	187681	4.86515	0																	
8700	211284	3.72639	0																	
2993	202069	3.96972	2																	
5926	219367	3.62602	0																	
3547	196278	4.64805	2																	
2651	192166	3.78754	0																	
1020	183392	3.47763	2																	
6202	199409	4.85872	5																	
7055	184851	4.17571	1																	
7333	188006	4.42136	0																	
3163	204723	3.60298	1																	
7874	185059	2.67913	0																	
6901	199832	3.99808	0																	
5423	184433	1.46270	0																	
6636	184768	4.49828	2																	
5074	194246	4.28463	0																	
2816	183777	4.64643	1																	
642	197312	4.08131	0																	
2584	184624	4.91983	2																	
1110	218080	4.08451	0																	
9720	224185	2.17668	1																	
723	183341	3.94354	2	191778	0.02784	217006	0.02152	205436	0.01796							1192				
6361	184674	4.58472	2																	
1191	183426	5.00000	2																	
8145	192934	3.82037	6																	
2651	195776	3.87267	0																	
6567	191562	5.00000	5																	
6944	189773	3.92923	0																	
7333	204167	4.47762	0																	
23	211239	4.36283	0																	
7492	184962	4.33251	0																	
7088	202023	4.00776	0																	
3523	198857	4.45067	6																	
6522	209833	4.31392	0																	
4622	216603	5.00000	0							5190	0.00176									
4216	216859	4.54671	0																	
7471	202589	5.00000	2	188917	0.00765	194161	0.00627	188042	0.00216	60	0.01318									
9959	185584	2.39239	2																	
161	183221	4.49259	0																	
1970	196885	4.12338	5																	
2698	204872	4.69998	0																	
7031	184845	2.67265	2																	
6269	199438	3.41864	5																	
3289	196092	4.85195	0																	
5238	216842	2.74157	2																	
1232	198271	3.75140	0																	
4122	212782	5.00000	1																	
9903	185584	2.40691	2																	
9302	200807	1.87459	0																	
7562	184974	3.69624	2																	
7340	184927	3.02613	5																	
1879	183571	4.24953	2																	
1395	221438	2.22500	5																	
2584	200214	4.95925	0																	
732	198944	4.40836	0																	
6747	202563	4.09626	0																	
4452	212910	5.00000	2																	
3557	183900	2.15829	0																	
6734	208759	4.42601	0																	
5267	184386	3.44819	0																	
9935	185584	2.46957	2																	
103	183202	3.60197	2																	
1374	212560	3.52290	0																	
8508	185232	3.92480	2																	
7307	213610	4.18526	0																	
4891	192287	3.19865	2																	
8093	210330	1.82489	0																	
2723	183747	3.98051	1																	
7354	202069	4.42216	2							1519	0.00163									
312	187097	3.48292	0																	
2218	205966	3.26817	0																	
766	202217	3.78476	2																	
5003	204126	4.85536	6																	
