9068	207924	3.91570	6							3601	0.00003									
2386	200935	4.99595	5																	
6622	216790	3.93470	5																	
1436	187785	4.59615	0																	
7148	207699	3.85820	5																	
2745	217231	3.05712	2																	
3506	189054	4.95596	3																	
359	183257	2.64652	0																	
476	190760	4.96462	0																	
7801	185032	4.46898	2							2584	0.00017	7808	0.00002							
8062	216865	3.96978	0																	
439	204438	3.94492	0																	
4709	184199	3.26537	0																	
4432	198488	4.16833	0																	
8754	185325	4.71657	2																	
9708	222909	3.99811	0																	
7896	185077	3.81742	2																	
9419	185454	4.31236	2																	
4158	184050	4.63663	5							8130	0.00043									
5200	185134	5.00000	2																	
7014	219932	4.11129	1																	
4023	216604	4.45917	0																	
756	190044	3.54194	0																	
506	183289	2.55348	0																	
2438	183689	4.05493	2																	
9744	185557	4.49931	1																	
526	194716	3.84201	0																	
1561	194467	4.15994	0																	
8325	213351	3.82286	2																	
2981	212759	5.00000	2																	
5174	184338	2.69532	2																	
1363	185476	3.15114	2																	
2396	217245	4.41823	0																	
3717	209559	4.15926	0																	
6153	184619	5.00000	1																	
4208	184065	3.26175	3																	
5738	184521	3.04102	2																	
833	183370	3.64727	3																	
6237	184642	4.73815	2																	
952	183370	3.70402	3																	
2943	183800	3.34504	0	201204	0.00318	194962	0.00295			2013	0.00036									
5326	197905	5.00000	2																	
3107	213369	4.22962	0																	
7489	204713	1.62570	0																	
7352	188321	4.03881	0																	
1737	196488	4.11961	0																	
4152	189439	5.00000	2																	
9601	211318	4.15810	2																	
3184	209565	3.73501	0							5	0.00046									
5842	200121	3.43858	5																	
6606	218412	3.39855	0																	
642	196901	4.10478	0																	
1855	186043	4.61489	0																	
5190	202160	3.58311	0																	
3532	183894	4.53424	2																	
7067	196042	3.28856	0																	
1123	205937	4.69350	0																	
8644	204610	5.00000	1																	
6443	186676	4.32196	0																	
6462	194269	4.17276	0							6264	0.04706	6271	0.03320	6262	0.02316	6270				
6267	184650	3.58537	2																	
990	217171	3.89302	0																	
7114	184875	3.16038	1																	
6720	206212	3.73497	0																	
1514	188711	3.23055	2																	
577	211167	4.26987	0																	
188	191018	3.86480	0																	
1287	218923	3.56450	0																	
9941	213586	3.82684	0																	
4912	184264	4.60456	1																	
1621	183512	3.77572	2	184630	0.00186					544	0.00223									
545	183310	4.55625	5																	
5977	187989	3.27649	0																	
4292	187361	3.87320	0																	
1368	183467	4.06817	1																	
1222	183442	3.74814	0																	
15	210593	4.52065	2																	
8055	200121	4.86103	5																	
5424	214640	3.96713	0																	
2101	183640	3.56650	1																	
8218	185155	3.73674	1																	
198	183237	3.88722	2																	
1612	213934	3.78440	0																	
5101	198459	3.83446	2																	
3724	217208	3.36106	0																	
1827	193214	5.00000	2																	
6905	199670	4.20653	0																	
5389	206629	5.00000	1																	
3559	198798	4.68044	0																	
4071	189326	4.05112	0																	
1556	212710	3.73456	0	198638	0.00857					1904	0.00460	5316	0.00418	9097	0.00348					
5326	208309	4.17757	3																	
6435	194544	5.00000	2							530	0.00020									
2309	218011	4.54994	2																	
5280	211706	3.88761	0																	
5732	191704	5.00000	2																	
588	200365	4.49223	0																	
9319	185430	4.43258	2																	
1192	200014	4.34934	0																	
5697	186920	4.51885	2																	
8104	185128	4.53971	0																	
2723	201339	4.59937	0																	
4016	184022	3.52115	0																	
7030	192116	4.84755	2							8222	0.31994									
8228	185156	3.54270	2																	
4498	184149	4.43881	2																	
2518	187230	3.96475	0																	
7084	184867	3.71713	0																	
773	214307	4.28510	0																	
6505	190695	4.47519	2																	
2270	200450	4.01873	0	197138	0.00224	210625	0.00141	217027	0.00112	8836	0.00127	8859	0.00124	8886	0.00113	1007				
4344	184102	4.37892	0																	
8879	185341	3.26412	2																	
6903	214346	4.57236	0																	
6049	221858	5.00000	5																	
1740	196084	4.70587	0																	
3676	185484	2.30150	2							4030	0.00006									
3001	210499	1.00000	0																	
7022	206459	3.48166	2																	
5898	198518	4.41735	0																	
2795	189088	4.59781	6																	
5586	192355	2.81878	2																	
8843	185341	3.23251	2																	
1171	183418	2.53212	0																	
8935	194897	4.48068	5																	
2874	192700	3.07605	2																	
1922	215144	4.14669	0																	
209	190021	5.00000	0																	
1319	206768	4.71591	0																	
5957	186245	4.45682	0																	
7089	184869	4.11986	5																	
6004	184587	4.78088	2																	
7802	214293	5.00000	2																	
6052	184604	3.94544	2																	
9705	199131	2.64363	0																	
3886	210766	4.48695	0																	
6623	184761	2.92910	2																	
4035	191840	4.46540	0																	
4702	210327	2.37458	0																	
2731	213342	4.32931	0																	
3455	208674	3.29447	0																	
7226	188972	4.58970	0																	
2407	211118	3.89382	0																	
2135	187270	2.95829	0																	
35	183190	3.16652	0																	
1374	196512	3.70716	0																	
9057	201761	5.00000	0																	
2810	206992	4.30120	0																	
6102	203887	4.78240	0																	
7935	185091	1.52612	2																	
1379	183471	3.41366	0																	
982	193018	4.48429	0																	
4393	223604	2.23296	0																	
5200	211404	4.15692	0																	
6750	188686	4.56227	0																	
4605	184177	3.82112	2																	
1232	201488	5.00000	0																	
7222	196236	3.85780	2																	
8053	185114	4.45121	2																	
7728	185022	3.21715	2																	
188	204489	3.83615	0																	
7022	222123	4.20480	0																	
1350	224177	4.61043	0	205916	0.00094					7005	0.01343	6506	0.00181							
6171	212361	4.37959	0																	
2170	214818	3.25416	0																	
7014	191259	4.18676	2																	
3306	212808	5.00000	5																	
4265	218663	3.09965	2																	
9	183180	4.06262	0																	
6493	184708	4.37969	1																	
3523	188094	4.70836	0																	
1683	204555	5.00000	2																	
1196	203360	4.43287	0							1970	0.00037	7308	0.00005							
1349	222608	5.00000	2																	
228	223899	3.82727	0																	
479	188457	5.00000	2																	
5024	213726	1.00000	0																	
3967	214271	5.00000	5																	
8241	185161	4.60419	0																	
6121	184617	4.97980	2																	
7496	191367	4.09736	0																	
1556	197818	3.81121	0																	
1262	183449	2.94730	2							7576	0.00806	1138	0.00019							
6156	184620	4.36684	1																	
7843	219884	3.56198	0																	
5872	213261	4.60076	2																	
3520	215553	2.58582	0																	
1881	183571	4.30068	2																	
774	208128	3.76720	0																	
5177	208252	4.46098	5																	
3701	183939	5.00000	5																	
4013	215673	4.66959	0	191296	0.00350					7480	0.03143									
1575	219694	3.80567	0							4515	0.00046	60	0.00022							
6897	184816	4.38137	2																	
3268	191112	4.41828	0							8377	0.00136	1149	0.00107	3421	0.00011					
2351	186382	3.79035	5																	
1692	212325	4.37937	6																	
5461	193110	4.97575	0																	
6875	198619	4.97589	5																	
4901	221635	2.56789	0																	
4954	188873	4.42863	0																	
9333	193232	4.47665	0																	
1855	213504	4.57178	0																	
9743	189549	3.94996	0																	
9218	209804	4.23917	2																	
3706	183940	4.11004	0																	
413	183263	3.99929	0																	
9224	185422	4.08543	2																	
7807	202685	4.86385	0																	
3455	220617	4.10253	5																	
8192	208976	1.29663	0																	
56	183192	4.18574	2	194459	0.00523	215658	0.00511			3559	0.20838									
4803	184227	2.71584	0																	
476	186367	4.98794	2																	
4764	217042	4.52189	0																	
1287	215689	4.25769	5																	
2411	208271	4.72904	0																	
9742	192287	3.49576	2																	
3192	212675	4.57456	0																	
1137	198618	3.87973	0																	
3121	202589	4.22991	2	187900	0.05443	183802	0.00395			6066	0.02964									
2926	209907	4.02912	0																	
3334	197277	5.00000	0																	
8401	220887	4.58522	6																	
4220	200899	4.36917	0																	
992	216243	3.77074	2																	
5695	199055	1.39736	2							7612	0.00015									
2339	216500	3.97655	0																	
2012	190389	4.56009	2																	
6061	187596	4.29737	0																	
8401	185213	4.75828	5																	
6061	218997	3.79208	2																	
8335	224376	4.83079	6																	
1976	200361	3.96244	0																	
6706	190117	2.31185	0																	
7245	195198	4.76212	0																	
249	186745	3.61900	0																	
3075	214370	4.78439	2																	
1357	183467	4.01431	1																	
3828	221590	3.97327	0							2664	0.00036									
6894	187107	4.52994	0							2396	0.00212									
1208	183435	4.06647	2																	
4763	200294	3.10177	5																	
4922	203935	3.67680	0																	
1047	186622	3.63718	5																	
3311	186777	3.11198	2																	
5514	184463	3.77479	0																	
5013	192297	5.00000	2	185032	0.01109					7806	0.00299									
2618	183731	3.92723	0																	
1519	217093	3.46009	0																	
3523	217952	4.73608	0																	
4629	206536	3.90120	0																	
2584	222330	3.09684	2																	
183	202337	3.96917	5																	
2133	183647	3.30185	2																	
6567	199243	3.07024	1																	
4230	185971	5.00000	2																	
4834	184243	4.26084	2																	
5825	190750	5.00000	0							3599	0.00092	982	0.00077							
744	183350	2.42671	0																	
5189	203099	4.50332	2																	
55	183192	4.21287	2																	
4714	192839	2.71825	0																	
3166	188499	4.82273	5																	
5422	218574	4.25778	2																	
642	222447	4.00283	0																	
9068	185836	4.00085	0																	
2887	212590	3.96884	0																	
6136	184617	5.00000	2																	
2667	222628	4.87699	0																	
1224	217632	4.00625	0																	
802	183370	3.68879	3																	
707	208010	3.57219	0																	
3983	198695	2.31848	2																	
330	183256	2.51941	2																	
8333	185195	4.47674	2																	
1232	213529	4.00098	0																	
9097	224316	3.83789	0																	
9535	192277	4.18846	0																	
6280	214408	4.49551	5																	
4468	184143	3.78821	1	215033	0.07350					264	0.02184	269	0.00026							
3761	224317	3.66048	0																	
1137	221570	3.87949	0																	
2012	224137	4.53760	0																	
3994	202242	4.39396	5																	
273	183247	4.23156	2																	
3683	188200	4.04581	0																	
6505	184770	4.53342	1																	
3672	222882	3.63804	2																	
1262	201606	2.87277	6																	
6863	205104	4.54362	0																	
8482	215333	3.99703	0																	
8793	212010	4.48852	0																	
93	219594	4.52833	0																	
2559	207853	5.00000	2																	
3764	211833	4.17635	0																	
5925	184566	4.57445	5																	
5620	184488	4.74648	2																	
7392	184946	4.75182	2																	
4185	184057	1.78726	2																	
4891	195272	4.48568	2																	
981	201763	4.01020	5																	
5231	195758	4.21839	0																	
8561	185239	3.18659	0																	
7008	211404	4.85088	0																	
8690	185300	4.28122	0																	
2730	183747	3.76699	1																	
327	211925	5.00000	0																	
6496	185219	4.75065	0																	
9034	206082	4.69521	0																	
1348	183467	4.00508	1																	
1349	221688	4.01259	5							4578	0.00098									
617	205249	4.08176	0																	
2654	215886	4.33932	0																	
3911	189510	4.09640	0																	
5715	206150	3.76168	2																	
3525	194952	3.02320	6																	
6666	223881	3.76934	0																	
2715	207506	5.00000	6																	
8807	219811	4.45291	0																	
507	183290	4.48442	0																	
2284	189540	2.59774	5																	
1230	184089	3.79211	0																	
6536	195626	2.93447	0																	
5000	211136	3.91019	0																	
8919	185346	3.97999	1																	
736	223023	3.54196	0																	
8657	193738	3.56361	2																	
4196	190855	3.71097	0																	
3581	183906	3.89159	1																	
397	220235	2.78092	2																	
1720	183529	4.02979	2																	
1196	205284	4.39037	0																	
6742	221867	4.58348	0																	
6827	195138	4.33011	0																	
561	193732	3.67523	0																	
7977	205233	4.59896	0																	
60	205367	3.66533	0																	
5946	203598	3.94505	2																	
7826	212789	4.62262	0																	
1670	197783	4.47905	0																	
1644	183515	4.67911	3																	
733	186359	3.47234	0																	
8600	193651	4.50998	0																	
8763	195896	4.11043	2																	
7145	210294	3.64001	0																	
9224	196106	3.63434	0																	
993	191530	3.96912	0																	
5756	208657	4.23282	0																	
4266	186329	3.95185	5																	
1335	183463	3.47488	0																	
7782	218733	1.73330	0																	
5189	194698	3.91996	0							1970	0.00538									
720	215520	4.63957	2																	
8396	211558	3.98552	0																	
6512	184715	5.00000	3																	
1336	221730	2.77834	6																	
60	194161	4.90405	6																	
6762	184806	3.98546	2																	
127	187568	2.75257	5																	
2595	219495	4.47875	0																	
183	202386	3.88635	0																	
8649	207479	5.00000	5																	
4678	187817	4.37012	2																	
7246	184898	4.23370	2																	
1919	183576	3.32137	0																	
8236	185160	5.00000	2																	
1431	209893	4.47818	0																	
5302	184401	2.34579	1							1138	0.00047									
161	197397	2.60525	0																	
980	222862	4.96297	2																	
787	184050	4.18314	5																	
2749	190262	3.88911	0																	
1137	221959	4.20023	2																	
8513	185232	2.97864	2																	
4007	184017	3.48851	5																	
2174	183647	3.28685	2																	
9898	185584	2.47052	2																	
1946	205084	3.67165	5																	
6054	223251	4.89900	0																	
