2164	217155	5.00000	1																	
2164	183647	2.99125	2																	
4927	184268	3.57376	1																	
261	183247	2.82868	2																	
2012	206148	4.05268	2							3272	0.00018									
2268	212467	4.16951	0																	
6061	222851	5.00000	5																	
6165	219557	4.19858	1																	
1821	205245	4.75639	2																	
7333	222781	4.75645	0																	
2480	183698	3.51322	0																	
3559	210540	4.55524	0																	
6363	207492	4.05794	1																	
5036	219911	5.00000	5																	
111	201819	3.31790	0																	
6301	191600	4.64202	0																	
2642	185645	2.97199	0																	
246	212980	3.35096	2																	
4956	184275	4.70371	2																	
5252	212246	3.82195	0																	
9817	185574	3.78077	2																	
5001	209676	3.11720	0																	
1070	209356	4.39011	0																	
7489	191342	3.90357	0																	
1692	218635	4.14851	0																	
4508	184149	4.58483	2																	
5148	184333	4.52332	0																	
4809	184231	3.13509	0																	
4505	184149	4.63136	2																	
982	190175	4.58282	0																	
6422	213831	3.90433	0																	
1850	203069	3.82320	0																	
402	192084	3.92718	0																	
6477	185800	4.09471	0																	
5465	211234	3.48672	1																	
3960	205782	3.56670	0																	
9601	188255	5.00000	6																	
2109	201617	5.00000	2																	
9259	185422	5.00000	2																	
3555	211218	3.51654	2																	
8694	185302	4.17760	3																	
9669	185530	3.92014	2																	
7401	211813	3.56856	0																	
7855	185053	1.19039	0																	
2873	183778	3.17978	2																	
1970	185709	4.56111	2																	
3973	221438	3.74285	5																	
6863	220815	4.66697	0																	
7678	221797	4.69880	0																	
2274	194684	4.31862	5																	
1519	196284	3.64564	0	196454	0.01054					4454	0.00936									
3272	199005	4.67937	2																	
2128	192461	5.00000	0																	
1834	183560	2.40765	2																	
2130	209520	2.33006	5																	
4084	190922	4.46825	0																	
6415	208877	3.72563	0																	
8026	185114	4.05937	2																	
1670	197783	4.39987	0																	
9752	185558	3.01269	2																	
2425	218078	4.53882	0																	
6079	184612	3.89748	0																	
8528	202546	2.61476	0																	
9982	185584	2.45822	2																	
6138	211261	4.29147	0																	
41	183191	3.90989	2																	
3461	194785	3.22855	2																	
1350	215410	4.53781	0																	
7698	185825	4.41037	0																	
9964	185584	2.43835	2																	
4923	184267	3.95908	2																	
4602	189953	5.00000	5																	
4042	184033	3.87180	2							4515	0.00006									
6105	212875	4.88350	2																	
3892	188817	4.43329	0																	
3731	203566	4.53718	0																	
6839	184816	4.32548	2																	
3104	185024	4.84289	1																	
4620	184184	5.00000	5																	
1848	196543	3.89668	0																	
5147	205520	4.51993	0																	
7622	209860	3.93290	0							4084	0.00033									
4378	194173	4.84847	5																	
1063	198346	3.35122	0																	
6084	184613	4.19120	2	212718	0.00341	210845	0.00191			8063	0.00172	8005	0.00104	8038	0.00082	8059				
8049	185114	3.99219	2																	
2018	190597	3.08082	0																	
7042	184846	3.68045	2																	
2522	193273	4.13978	0																	
1191	183426	4.34373	0																	
8618	185261	4.03418	0																	
333	221218	4.78528	5																	
6570	192224	4.61180	5																	
7680	224248	4.43987	0																	
185	200676	3.61017	0																	
9548	203282	4.84333	2																	
8909	185342	4.57445	2																	
8379	187743	1.49122	6																	
4558	203422	4.87620	0																	
3896	187826	2.10760	0																	
7949	185091	3.00323	2																	
7561	184974	4.52840	2																	
9068	198884	4.01852	0																	
7023	184841	4.32052	0																	
6121	199640	4.15304	0	196703	0.00370	221369	0.00149	222889	0.00134	8534	0.00092					1692				
1035	218589	4.64501	5																	
533	183303	4.32139	2																	
151	193185	3.35977	0																	
1687	183523	4.58836	1																	
224	219087	2.88293	0																	
9232	197811	1.65005	0																	
631	188497	4.09778	2																	
604	197943	4.49698	0																	
162	190116	3.51805	0																	
1667	183517	2.34909	1																	
3961	203548	5.00000	5																	
5353	208510	3.63572	0																	
6506	208773	4.24484	0																	
2777	221445	3.20987	0																	
8250	185169	4.64455	1																	
1193	211002	4.17628	2																	
5053	186946	3.15124	0																	
4265	215125	3.29984	0																	
2018	199442	3.00549	0																	
9722	218640	2.87013	5																	
5732	184516	2.27843	2																	
23	212325	4.78285	6																	
8790	203264	5.00000	6																	
6073	186698	4.40020	2																	
1069	184828	4.49643	5																	
8701	185305	4.03530	2																	
7560	184973	3.79296	0																	
8145	206490	1.67091	0																	
2445	199570	4.95606	5																	
4838	191669	5.00000	2																	
1545	203303	4.21824	0																	
7590	216982	1.00000	2							7807	0.00066									
2495	196960	3.77057	2																	
29	194142	3.65040	0																	
5926	193150	3.38677	2																	
1193	202969	3.28908	0																	
9365	222714	3.49148	0																	
4208	188728	4.01394	0																	
4020	185164	4.01913	0																	
5138	191854	3.92603	0																	
3010	197608	3.31632	5																	
6868	215727	3.99854	0																	
