8566	214629	4.25564	0																	
4365	184113	2.54572	0																	
4677	184194	3.07829	2																	
1157	196066	3.86094	2																	
4736	184208	4.26806	5																	
8666	201865	5.00000	0																	
6443	196454	5.00000	1																	
3528	211218	2.91814	5																	
558	201645	3.00014	2	197906	0.01537															
7812	201841	4.07719	0																	
183	189715	3.58003	0																	
8411	185215	3.09739	3																	
986	188180	4.00808	0																	
7022	196192	4.13907	0																	
8377	213995	4.10069	0																	
8092	185121	3.77806	1																	
7353	216433	4.42227	0																	
3686	215843	4.15699	0																	
2198	189729	2.97431	0																	
5834	205601	4.09305	2																	
5519	199471	3.99736	0																	
666	219971	3.75127	1																	
742	203861	3.91359	0																	
2887	183779	3.79431	2																	
108	213179	1.00000	0																	
3692	193136	5.00000	2																	
6614	184759	3.30472	0																	
1232	201488	5.00000	0																	
9132	207475	4.07775	0																	
9546	208778	4.27503	5																	
2354	196470	4.77898	0																	
4128	198687	3.79366	0																	
8256	214795	5.00000	2																	
3916	205933	3.60119	5																	
7145	210294	3.60294	0																	
3616	213940	4.40208	0																	
5372	184411	4.01636	3																	
3839	219109	2.31406	0																	
1412	210206	2.24397	0																	
9078	205945	4.22632	6	183802	0.00493					3104	0.00065									
3105	200140	5.00000	3																	
4892	189588	3.61850	0																	
1193	217613	3.15363	0																	
3816	201934	4.33841	0																	
3051	195769	4.24479	0																	
971	203007	4.22811	0																	
255	192175	3.57966	2																	
6710	198609	3.60764	0																	
4479	204287	3.76542	0																	
6370	184676	3.83422	2																	
8641	205031	3.95160	0																	
5765	184527	4.67128	2	204180	0.01380					7333	0.00054									
1794	213261	4.58752	2																	
6151	215597	4.81891	0																	
8062	198439	4.29820	0																	
8642	185271	4.55013	1																	
5085	184316	4.35237	2																	
2487	184989	4.43919	0																	
2274	194684	4.36771	0																	
7824	210374	2.16599	2																	
8881	198619	5.00000	5																	
3873	183988	4.52680	0																	
617	205249	3.95307	0																	
8666	196306	5.00000	2																	
8694	204004	4.18160	0																	
2171	204912	4.15939	6																	
3886	210766	2.58948	0																	
1414	183480	3.74866	1																	
8586	213627	4.36392	0																	
1531	216186	3.44664	0																	
7333	184924	4.77904	0																	
7496	190095	4.14102	0																	
5653	213189	5.00000	2																	
4468	184589	4.25064	3																	
5408	213276	4.45859	0																	
319	219645	5.00000	5																	
7890	185072	4.49794	0																	
1794	196271	4.77372	0																	
2373	223604	2.67417	0																	
8390	189998	3.25682	0																	
5200	194577	4.30048	0																	
1394	183477	2.84637	1																	
3556	192049	4.25467	0																	
7738	185023	3.97812	2																	
573	199365	4.37046	2																	
7359	184938	3.44776	0																	
6868	189381	4.10444	0																	
4150	202642	4.27739	0																	
6412	207167	3.37559	5																	
6005	223675	3.81366	0																	
3453	183881	3.60329	1																	
4208	198626	4.14425	0																	
5586	184474	2.20965	0																	
2497	195479	4.22895	0																	
7829	224025	3.69795	0																	
9368	185444	3.69003	0																	
631	198541	4.20265	0																	
3556	223259	4.26114	0																	
9562	185492	3.42916	2																	
9320	197319	4.55701	0																	
1794	200272	4.67044	0																	
7781	185027	2.77817	5																	
5134	205160	4.16500	5																	
2407	187001	3.86318	0	184566	0.02601					5946	0.02945									
9598	185508	4.87062	0																	
5934	212061	3.17071	1																	
2045	209370	4.00723	5																	
1670	183519	4.55238	0																	
248	194221	4.87448	0							448	0.00141									
540	191680	4.58698	0							7979	0.00006									
9149	200753	4.14716	6																	
249	209322	3.78787	2																	
60	213002	3.01197	6																	
2388	183686	4.19675	0																	
4477	184144	3.97711	3																	
4743	184209	3.34895	2																	
3077	201640	4.64953	5																	
6622	184761	4.52800	2																	
7560	187817	3.75570	2																	
139	215938	5.00000	5																	
4892	213141	3.65241	0																	
3616	183918	4.44891	0																	
4031	201828	3.95965	5																	
6868	186184	1.89721	0																	
412	183262	4.99165	0																	
2506	183704	3.10004	0																	
5121	196815	3.42810	0																	
9601	200373	3.92718	0																	
3469	223638	3.59845	0																	
2497	189338	4.13248	0																	
2011	215553	3.07183	0																	
4084	185156	4.96255	2																	
3472	183884	4.15553	2	185441	0.04944					9355	0.01593									
188	211740	3.89198	0																	
9280	211703	3.68257	0																	
9360	222569	5.00000	2	199258	0.02204					8219	0.09886									
4073	184041	3.03690	3																	
8067	195688	4.75432	0																	
7148	216790	4.80342	5																	
2495	190799	4.47792	0																	
3268	198454	4.05905	0																	
1224	204879	4.06183	0																	
8623	220338	4.33278	5																	
8995	185349	4.42208	2																	
7232	224012	1.52685	0																	
8378	185211	5.00000	2													6506				
5495	184454	2.76926	1																	
468	183278	3.92404	5																	
289	204229	3.58414	2																	
6814	219809	5.00000	2																	
8222	214709	5.00000	2							1970	0.00068	7836	0.00014							
8935	194897	4.53979	5																	
60	210009	2.89441	5																	
1862	223774	4.51650	5																	
2985	218677	3.96774	2																	
3377	183856	2.30214	1	223989	0.00885					5319	0.00779									
8093	202934	4.14934	0																	
4014	184020	4.08380	0																	
5836	212292	5.00000	5																	
8970	185349	4.87427	2																	
1848	196543	2.51034	5																	
5697	217192	4.27769	0																	
1193	197658	3.10422	0																	
3828	192253	3.97457	0																	
9384	214862	2.87112	2							7606	0.00025									
5936	223422	2.94787	0																	
3723	210323	4.42663	0																	
6443	196278	5.00000	2																	
4260	208105	4.05126	0																	
179	183230	4.22302	0																	
7852	185050	5.00000	2																	
3764	199810	3.31931	0																	
5151	184336	3.73012	5																	
7684	199397	4.45909	0																	
6642	206229	4.50057	2																	
7846	185046	5.00000	2																	
6128	184617	4.31081	2																	
3435	183874	3.89361	2																	
9177	194971	4.50201	0																	
2012	204127	4.26853	0																	
764	213282	4.18642	0																	
9378	214198	4.47708	0																	
448	184009	4.50342	0																	
4695	223561	5.00000	2																	
3601	186876	4.37405	0																	
3243	188490	4.41758	0																	
986	211836	3.99380	0																	
712	183340	3.81608	2																	
9669	185530	4.03136	2																	
2030	188716	3.96338	0																	
6205	208320	4.70329	2																	
8684	200911	4.98467	2																	
9068	216513	4.01850	0																	
4404	184881	4.31147	2																	
6477	197577	4.09505	2																	
2759	183758	1.54040	0																	
448	220322	4.56080	0																	
8770	185333	2.49973	0	222643	0.00548					216	0.05023	3075	0.01759							
4021	215689	4.48909	3																	
992	216046	3.95769	0																	
2957	183802	3.65214	2																	
1790	189224	4.74355	0																	
8632	186428	4.83723	0	199005	0.00863	196674	0.00617			4454	0.01711									
4068	184039	4.43251	2																	
2605	202320	4.01341	0																	
3272	196454	5.00000	1																	
9396	185454	3.52377	2																	
7603	187677	4.53563	1																	
4853	210621	4.44381	0																	
6463	220371	4.14625	0																	
2857	183778	3.13506	2																	
2326	184406	4.68384	2																	
4029	213676	4.06546	2																	
240	204017	1.23128	0																	
3508	192906	4.13001	0													986				
1740	203099	4.81445	2																	
3297	188209	4.51991	0																	
