7011	208475	4.65627	0																	
5978	213552	4.13409	0																	
7496	204202	4.13167	0																	
8838	185341	3.06541	2																	
5200	211878	4.21333	0																	
4887	184258	4.59186	5																	
8545	185669	3.64000	0																	
4978	188042	3.90887	2	199540	0.00095															
1966	183594	4.18871	0																	
132	218079	2.67422	0																	
2522	219648	4.26895	0																	
642	198336	4.17548	0																	
8827	188433	5.00000	2																	
9142	185397	2.86531	0																	
3896	186417	3.71097	0																	
7590	184981	2.01044	2																	
189	191983	4.13190	0																	
2933	221787	4.26689	0																	
9068	215132	3.87307	0																	
6564	200350	4.54364	0																	
6537	184730	4.23074	3																	
1849	205156	3.84809	0																	
2611	183729	4.10614	0																	
9494	185471	3.08252	2																	
9260	205920	4.85347	2																	
9549	209859	4.74479	0							5190	0.00103									
4452	184346	5.00000	2							3790	0.00006									
982	223662	5.00000	2																	
23	188872	5.00000	6																	
9215	185420	3.77462	0																	
6333	211407	3.82082	0																	
379	183257	3.15995	0																	
2457	209892	3.85583	5																	
3287	183833	4.53460	3																	
1165	208248	3.89846	0																	
476	224247	4.55250	0																	
5582	187078	5.00000	2																	
3124	183803	5.00000	5																	
6339	184669	3.24799	2																	
7826	217537	4.28912	0																	
1063	214009	3.87900	0	184566	0.06119	212061	0.05673	186622	0.00240	1692	0.00599									
5946	217449	3.57407	5																	
7961	206677	4.24327	5																	
2058	183628	4.43079	0																	
3875	183989	2.49592	0																	
2632	185789	3.23908	0																	
273	208023	4.99679	5																	
940	183370	3.64721	3																	
5808	192024	3.81703	0																	
3505	220065	3.63504	0																	
7192	193134	3.60262	0																	
1758	217151	3.08141	0																	
6236	196546	4.32787	0																	
1680	220181	4.16766	0																	
1801	183550	4.33531	2																	
1998	183605	1.82239	0																	
9177	218396	4.31409	0																	
3527	191297	4.68558	0																	
9096	196966	3.17799	0	191685	0.02485					5872	0.07251									
141	190408	3.64020	0																	
5869	184556	4.66855	2																	
2224	196533	4.01046	0																	
2063	187571	4.77716	0							8377	0.00012									
2207	191674	4.58583	0																	
3107	214241	4.85243	5																	
3960	207979	3.79284	0																	
561	204405	4.02229	0	184965	0.01690					1560	0.02771									
1495	183493	3.84627	2																	
7023	197952	5.00000	5																	
2497	188815	3.90353	0																	
4297	184092	4.95127	2																	
7801	185032	4.53391	2																	
3075	216721	2.01722	3																	
4292	209187	4.67879	0																	
766	224180	1.35469	0																	
9747	200773	3.56371	5							74	0.00003									
6363	211610	3.73909	0																	
1519	195592	3.88950	6																	
1850	199449	3.74336	0																	
2232	183647	2.86674	2																	
7899	185079	4.08496	0																	
1070	212859	4.45554	0																	
3528	222635	4.20088	0																	
5326	197888	4.18566	0																	
8627	185269	4.78757	2																	
3528	213976	4.44424	2							5317	0.00254									
8071	196167	4.57891	0																	
4247	189712	3.99340	2																	
8186	185154	3.57177	2																	
8972	185349	4.43101	5																	
588	203905	5.00000	6																	
3329	201617	2.40949	2																	
3559	222284	4.53433	0																	
7942	199662	3.81102	0																	
4005	184017	2.31394	5																	
779	183365	3.99925	1																	
4214	220037	5.00000	5																	
1970	187167	3.66214	0																	
920	183370	3.61844	3																	
3074	206519	4.28256	0																	
6542	200963	2.70963	0							8251	0.00164									
6901	207449	3.96676	0																	
1057	195650	5.00000	0																	
2587	213623	2.29566	6							990	0.00041	5316	0.00013							
4479	201474	4.00970	2																	
1191	210844	5.00000	1																	
3737	195648	2.62570	5																	
7502	184966	3.33255	2																	
9655	209643	3.46842	0																	
8642	185271	4.46390	2																	
9068	201553	3.91510	0																	
7097	208989	4.40689	0																	
3184	208817	5.00000	2																	
766	206725	4.21266	0							6522	0.00010									
4343	184101	1.88419	0																	
3323	197006	5.00000	0																	
9616	188726	4.52403	0																	
7806	216541	4.07964	2																	
4303	219713	4.20168	0																	
5832	209064	3.98719	0																	
2601	189390	4.82871	0																	
5049	214762	1.47680	0																	
1920	208445	1.60151	0																	
8935	207946	3.40485	2																	
3508	192851	3.62698	0																	
2559	195562	4.58754	5																	
7470	220560	3.68416	2																	
3131	183805	3.91606	2																	
965	216923	2.41413	0																	
1137	221362	4.26596	2																	
